song,artist,start_date,end_date,rank,ranking_list
(You're) Having My Baby,Paul Anka with Odia Coates,1974-08-24,1974-08-30,1,Billboard Hot 100
The Night Chicago Died,Paper Lace,1974-08-24,1974-08-30,2,Billboard Hot 100
Tell Me Something Good,Rufus Featuring Chaka Khan,1974-08-24,1974-08-30,3,Billboard Hot 100
Feel Like Makin' Love,Roberta Flack,1974-08-24,1974-08-30,4,Billboard Hot 100
I Shot The Sheriff,Eric Clapton,1974-08-24,1974-08-30,5,Billboard Hot 100
Waterloo,ABBA,1974-08-24,1974-08-30,6,Billboard Hot 100
Wildwood Weed,Jim Stafford,1974-08-24,1974-08-30,7,Billboard Hot 100
I'm Leaving It (All) Up To You,Donny & Marie Osmond,1974-08-24,1974-08-30,8,Billboard Hot 100
Rock Me Gently,Andy Kim,1974-08-24,1974-08-30,9,Billboard Hot 100
Keep On Smilin',Wet Willie,1974-08-24,1974-08-30,10,Billboard Hot 100
Shinin' On,Grand Funk,1974-08-24,1974-08-30,11,Billboard Hot 100
You And Me Against The World,Helen Reddy,1974-08-24,1974-08-30,12,Billboard Hot 100
Please Come To Boston,Dave Loggins,1974-08-24,1974-08-30,13,Billboard Hot 100
Sideshow,Blue Magic,1974-08-24,1974-08-30,14,Billboard Hot 100
"Can't Get Enough Of Your Love, Babe",Barry White,1974-08-24,1974-08-30,15,Billboard Hot 100
Rub It In,"Billy ""Crash"" Craddock",1974-08-24,1974-08-30,16,Billboard Hot 100
Then Came You,Dionne Warwicke & Spinners,1974-08-24,1974-08-30,17,Billboard Hot 100
Wild Thing,Fancy,1974-08-24,1974-08-30,18,Billboard Hot 100
Nothing From Nothing,Billy Preston,1974-08-24,1974-08-30,19,Billboard Hot 100
Call On Me,Chicago,1974-08-24,1974-08-30,20,Billboard Hot 100
Hang On In There Baby,Johnny Bristol,1974-08-24,1974-08-30,21,Billboard Hot 100
Clap For The Wolfman,The Guess Who,1974-08-24,1974-08-30,22,Billboard Hot 100
Sure As I'm Sittin' Here,Three Dog Night,1974-08-24,1974-08-30,23,Billboard Hot 100
Don't Let The Sun Go Down On Me,Elton John,1974-08-24,1974-08-30,24,Billboard Hot 100
Takin' Care Of Business,Bachman-Turner Overdrive,1974-08-24,1974-08-30,25,Billboard Hot 100
You Haven't Done Nothin,Stevie Wonder,1974-08-24,1974-08-30,26,Billboard Hot 100
It's Only Rock 'N Roll (But I Like It),The Rolling Stones,1974-08-24,1974-08-30,27,Billboard Hot 100
ANNIE's SONG,John Denver,1974-08-24,1974-08-30,28,Billboard Hot 100
My Thang,James Brown,1974-08-24,1974-08-30,29,Billboard Hot 100
Let's Put It All Together,The Stylistics,1974-08-24,1974-08-30,30,Billboard Hot 100
Beach Baby,First Class,1974-08-24,1974-08-30,31,Billboard Hot 100
Radar Love,Golden Earring,1974-08-24,1974-08-30,32,Billboard Hot 100
Another Saturday Night,Cat Stevens,1974-08-24,1974-08-30,33,Billboard Hot 100
Time For Livin',Sly & The Family Stone,1974-08-24,1974-08-30,34,Billboard Hot 100
Don't Change Horses (In The Middle Of A Stream),Tower Of Power,1974-08-24,1974-08-30,35,Billboard Hot 100
Sweet Home Alabama,Lynyrd Skynyrd,1974-08-24,1974-08-30,36,Billboard Hot 100
Who Do You Think You Are,Bo Donaldson And The Heywoods,1974-08-24,1974-08-30,37,Billboard Hot 100
Free Man In Paris,Joni Mitchell,1974-08-24,1974-08-30,38,Billboard Hot 100
