song,artist,start_date,end_date,rank,ranking_list
Umbrella,Rihanna Featuring Jay-Z,2007-07-07,2007-07-13,1,Billboard Hot 100
Party Like A Rockstar,Shop Boyz,2007-07-07,2007-07-13,2,Billboard Hot 100
Big Girls Don't Cry,Fergie,2007-07-07,2007-07-13,3,Billboard Hot 100
Hey There Delilah,Plain White T's,2007-07-07,2007-07-13,4,Billboard Hot 100
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-07-07,2007-07-13,5,Billboard Hot 100
Makes Me Wonder,Maroon 5,2007-07-07,2007-07-13,6,Billboard Hot 100
Girlfriend,Avril Lavigne,2007-07-07,2007-07-13,7,Billboard Hot 100
Summer Love,Justin Timberlake,2007-07-07,2007-07-13,8,Billboard Hot 100
Rehab,Amy Winehouse,2007-07-07,2007-07-13,9,Billboard Hot 100
Make Me Better,Fabolous Featuring Ne-Yo,2007-07-07,2007-07-13,10,Billboard Hot 100
Thnks Fr Th Mmrs,Fall Out Boy,2007-07-07,2007-07-13,11,Billboard Hot 100
"Pop, Lock & Drop It",Huey,2007-07-07,2007-07-13,12,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-07-07,2007-07-13,13,Billboard Hot 100
Bartender,T-Pain Featuring Akon,2007-07-07,2007-07-13,14,Billboard Hot 100
Lip Gloss,Lil Mama,2007-07-07,2007-07-13,15,Billboard Hot 100
Get It Shawty,Lloyd,2007-07-07,2007-07-13,16,Billboard Hot 100
Home,Daughtry,2007-07-07,2007-07-13,17,Billboard Hot 100
The Way I Are,Timbaland Featuring Keri Hilson,2007-07-07,2007-07-13,18,Billboard Hot 100
Big Things Poppin' (Do It),T.I.,2007-07-07,2007-07-13,19,Billboard Hot 100
U + Ur Hand,P!nk,2007-07-07,2007-07-13,20,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-07-07,2007-07-13,21,Billboard Hot 100
Never Again,Kelly Clarkson,2007-07-07,2007-07-13,22,Billboard Hot 100
What I've Done,Linkin Park,2007-07-07,2007-07-13,23,Billboard Hot 100
A Bay Bay,Hurricane Chris,2007-07-07,2007-07-13,24,Billboard Hot 100
Wait For You,Elliott Yamin,2007-07-07,2007-07-13,25,Billboard Hot 100
Glamorous,Fergie Featuring Ludacris,2007-07-07,2007-07-13,26,Billboard Hot 100
Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,2007-07-07,2007-07-13,27,Billboard Hot 100
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,2007-07-07,2007-07-13,28,Billboard Hot 100
I Tried,Bone Thugs-N-Harmony Featuring Akon,2007-07-07,2007-07-13,29,Billboard Hot 100
Icky Thump,The White Stripes,2007-07-07,2007-07-13,30,Billboard Hot 100
Beautiful Girls,Sean Kingston,2007-07-07,2007-07-13,31,Billboard Hot 100
2 Step,Unk,2007-07-07,2007-07-13,32,Billboard Hot 100
Nobody's Perfect,Hannah Montana,2007-07-07,2007-07-13,33,Billboard Hot 100
Lean Like A Cholo,Down A.K.A. Kilo,2007-07-07,2007-07-13,34,Billboard Hot 100
Like A Boy,Ciara,2007-07-07,2007-07-13,35,Billboard Hot 100
Lost In This Moment,Big & Rich,2007-07-07,2007-07-13,36,Billboard Hot 100
Because Of You,Ne-Yo,2007-07-07,2007-07-13,37,Billboard Hot 100
Same Girl,R. Kelly Duet With Usher,2007-07-07,2007-07-13,38,Billboard Hot 100
(You Want To) Make A Memory,Bon Jovi,2007-07-07,2007-07-13,39,Billboard Hot 100
The Great Escape,Boys Like Girls,2007-07-07,2007-07-13,40,Billboard Hot 100
Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,2007-07-07,2007-07-13,41,Billboard Hot 100
Ticks,Brad Paisley,2007-07-07,2007-07-13,42,Billboard Hot 100
Tambourine,Eve,2007-07-07,2007-07-13,43,Billboard Hot 100
We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",2007-07-07,2007-07-13,44,Billboard Hot 100
Teardrops On My Guitar,Taylor Swift,2007-07-07,2007-07-13,45,Billboard Hot 100
This Is Why I'm Hot,Mims,2007-07-07,2007-07-13,46,Billboard Hot 100
Rockstar,Nickelback,2007-07-07,2007-07-13,47,Billboard Hot 100
Don't Matter,Akon,2007-07-07,2007-07-13,48,Billboard Hot 100
Whine Up,Kat DeLuna Featuring Elephant Man,2007-07-07,2007-07-13,49,Billboard Hot 100
Shut Up And Drive,Rihanna,2007-07-07,2007-07-13,50,Billboard Hot 100
Like This,Kelly Rowland Featuring Eve,2007-07-07,2007-07-13,51,Billboard Hot 100
When I See U,Fantasia,2007-07-07,2007-07-13,52,Billboard Hot 100
I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),2007-07-07,2007-07-13,53,Billboard Hot 100
Rock Yo Hips,Crime Mob Featuring Lil Scrappy,2007-07-07,2007-07-13,54,Billboard Hot 100
Better Than Me,Hinder,2007-07-07,2007-07-13,55,Billboard Hot 100
Like This,Mims,2007-07-07,2007-07-13,56,Billboard Hot 100
teachme,Musiq Soulchild,2007-07-07,2007-07-13,57,Billboard Hot 100
Please Don't Go,Tank,2007-07-07,2007-07-13,58,Billboard Hot 100
Sexy Lady,Yung Berg Featuring Junior,2007-07-07,2007-07-13,59,Billboard Hot 100
