song,artist,start_date,end_date,rank,ranking_list
Physical,Olivia Newton-John,1982-01-16,1982-01-22,1,Billboard Hot 100
Waiting For A Girl Like You,Foreigner,1982-01-16,1982-01-22,2,Billboard Hot 100
Let's Groove,"Earth, Wind & Fire",1982-01-16,1982-01-22,3,Billboard Hot 100
I Can't Go For That (No Can Do),Daryl Hall John Oates,1982-01-16,1982-01-22,4,Billboard Hot 100
Centerfold,The J. Geils Band,1982-01-16,1982-01-22,5,Billboard Hot 100
Harden My Heart,Quarterflash,1982-01-16,1982-01-22,6,Billboard Hot 100
Leather And Lace,Stevie Nicks With Don Henley,1982-01-16,1982-01-22,7,Billboard Hot 100
Turn Your Love Around,George Benson,1982-01-16,1982-01-22,8,Billboard Hot 100
Trouble,Lindsey Buckingham,1982-01-16,1982-01-22,9,Billboard Hot 100
The Sweetest Thing (I've Ever Known),Juice Newton,1982-01-16,1982-01-22,10,Billboard Hot 100
Yesterday's Songs,Neil Diamond,1982-01-16,1982-01-22,11,Billboard Hot 100
Comin' In And Out Of Your Life,Barbra Streisand,1982-01-16,1982-01-22,12,Billboard Hot 100
Hooked On Classics,Royal Philharmonic Orchestra,1982-01-16,1982-01-22,13,Billboard Hot 100
Cool Night,Paul Davis,1982-01-16,1982-01-22,14,Billboard Hot 100
Young Turks,Rod Stewart,1982-01-16,1982-01-22,15,Billboard Hot 100
Someone Could Lose A Heart Tonight,Eddie Rabbitt,1982-01-16,1982-01-22,16,Billboard Hot 100
Waiting On A Friend,The Rolling Stones,1982-01-16,1982-01-22,17,Billboard Hot 100
Shake It Up,The Cars,1982-01-16,1982-01-22,18,Billboard Hot 100
Leader Of The Band,Dan Fogelberg,1982-01-16,1982-01-22,19,Billboard Hot 100
I Wouldn't Have Missed It For The World,Ronnie Milsap,1982-01-16,1982-01-22,20,Billboard Hot 100
Come Go With Me,The Beach Boys,1982-01-16,1982-01-22,21,Billboard Hot 100
Take It Easy On Me,Little River Band,1982-01-16,1982-01-22,22,Billboard Hot 100
You Could Have Been With Me,Sheena Easton,1982-01-16,1982-01-22,23,Billboard Hot 100
She's Got A Way,Billy Joel,1982-01-16,1982-01-22,24,Billboard Hot 100
Why Do Fools Fall In Love,Diana Ross,1982-01-16,1982-01-22,25,Billboard Hot 100
Sweet Dreams,Air Supply,1982-01-16,1982-01-22,26,Billboard Hot 100
Don't Stop Believin',Journey,1982-01-16,1982-01-22,27,Billboard Hot 100
Take My Heart (You Can Have It If You Want It),Kool & The Gang,1982-01-16,1982-01-22,28,Billboard Hot 100
Under Pressure,Queen & David Bowie,1982-01-16,1982-01-22,29,Billboard Hot 100
Love Is Alright Tonite,Rick Springfield,1982-01-16,1982-01-22,30,Billboard Hot 100
Our Lips Are Sealed,Go-Go's,1982-01-16,1982-01-22,31,Billboard Hot 100
Steal The Night,Stevie Woods,1982-01-16,1982-01-22,32,Billboard Hot 100
Oh No,Commodores,1982-01-16,1982-01-22,33,Billboard Hot 100
Every Little Thing She Does Is Magic,The Police,1982-01-16,1982-01-22,34,Billboard Hot 100
Through The Years,Kenny Rogers,1982-01-16,1982-01-22,35,Billboard Hot 100
More Than Just The Two Of Us,Sneaker,1982-01-16,1982-01-22,36,Billboard Hot 100
Love In The First Degree,Alabama,1982-01-16,1982-01-22,37,Billboard Hot 100
Working For The Weekend,Loverboy,1982-01-16,1982-01-22,38,Billboard Hot 100
Key Largo,Bertie Higgins,1982-01-16,1982-01-22,39,Billboard Hot 100
All Our Tomorrows,Eddie Schwartz,1982-01-16,1982-01-22,40,Billboard Hot 100
Sea Of Love,Del Shannon,1982-01-16,1982-01-22,41,Billboard Hot 100
Castles In The Air,Don McLean,1982-01-16,1982-01-22,42,Billboard Hot 100
Somewhere Down The Road,Barry Manilow,1982-01-16,1982-01-22,43,Billboard Hot 100
