song,artist,start_date,end_date,rank,ranking_list
Roll With It,Steve Winwood,1988-08-20,1988-08-26,1,Billboard Hot 100
Monkey,George Michael,1988-08-20,1988-08-26,2,Billboard Hot 100
1-2-3,Gloria Estefan & Miami Sound Machine,1988-08-20,1988-08-26,3,Billboard Hot 100
I Don't Wanna Go On With You Like That,Elton John,1988-08-20,1988-08-26,4,Billboard Hot 100
Make Me Lose Control,Eric Carmen,1988-08-20,1988-08-26,5,Billboard Hot 100
I Don't Wanna Live Without Your Love,Chicago,1988-08-20,1988-08-26,6,Billboard Hot 100
Hands To Heaven,Breathe,1988-08-20,1988-08-26,7,Billboard Hot 100
Sign Your Name,Terence Trent D'Arby,1988-08-20,1988-08-26,8,Billboard Hot 100
Sweet Child O' Mine,Guns N' Roses,1988-08-20,1988-08-26,9,Billboard Hot 100
Fast Car,Tracy Chapman,1988-08-20,1988-08-26,10,Billboard Hot 100
Love Will Save The Day,Whitney Houston,1988-08-20,1988-08-26,11,Billboard Hot 100
Simply Irresistible,Robert Palmer,1988-08-20,1988-08-26,12,Billboard Hot 100
Perfect World,Huey Lewis & The News,1988-08-20,1988-08-26,13,Billboard Hot 100
Hold On To The Nights,Richard Marx,1988-08-20,1988-08-26,14,Billboard Hot 100
Just Got Paid,Johnny Kemp,1988-08-20,1988-08-26,15,Billboard Hot 100
When It's Love,Van Halen,1988-08-20,1988-08-26,16,Billboard Hot 100
Rag Doll,Aerosmith,1988-08-20,1988-08-26,17,Billboard Hot 100
If It Isn't Love,New Edition,1988-08-20,1988-08-26,18,Billboard Hot 100
I'll Always Love You,Taylor Dayne,1988-08-20,1988-08-26,19,Billboard Hot 100
Another Part Of Me,Michael Jackson,1988-08-20,1988-08-26,20,Billboard Hot 100
The Twist,Fat Boys,1988-08-20,1988-08-26,21,Billboard Hot 100
Do You Love Me,The Contours,1988-08-20,1988-08-26,22,Billboard Hot 100
"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,1988-08-20,1988-08-26,23,Billboard Hot 100
All Fired Up,Pat Benatar,1988-08-20,1988-08-26,24,Billboard Hot 100
It Would Take A Strong Strong Man,Rick Astley,1988-08-20,1988-08-26,25,Billboard Hot 100
Pour Some Sugar On Me,Def Leppard,1988-08-20,1988-08-26,26,Billboard Hot 100
One Good Woman,Peter Cetera,1988-08-20,1988-08-26,27,Billboard Hot 100
Here With Me,REO Speedwagon,1988-08-20,1988-08-26,28,Billboard Hot 100
Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,1988-08-20,1988-08-26,29,Billboard Hot 100
Missed Opportunity,Daryl Hall John Oates,1988-08-20,1988-08-26,30,Billboard Hot 100
Sayin' Sorry (Don't Make It Right),Denise Lopez,1988-08-20,1988-08-26,31,Billboard Hot 100
The Flame,Cheap Trick,1988-08-20,1988-08-26,32,Billboard Hot 100
I Hate Myself For Loving You,Joan Jett & the Blackhearts,1988-08-20,1988-08-26,33,Billboard Hot 100
Please Don't Go Girl,New Kids On The Block,1988-08-20,1988-08-26,34,Billboard Hot 100
"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,1988-08-20,1988-08-26,35,Billboard Hot 100
I Don't Want To Be A Hero,Johnny Hates Jazz,1988-08-20,1988-08-26,36,Billboard Hot 100
Don't Be Cruel,Cheap Trick,1988-08-20,1988-08-26,37,Billboard Hot 100
Don't Be Cruel,Bobby Brown,1988-08-20,1988-08-26,38,Billboard Hot 100
Love Bites,Def Leppard,1988-08-20,1988-08-26,39,Billboard Hot 100
A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,1988-08-20,1988-08-26,40,Billboard Hot 100
Fallen Angel,Poison,1988-08-20,1988-08-26,41,Billboard Hot 100
Look Out Any Window,Bruce Hornsby & The Range,1988-08-20,1988-08-26,42,Billboard Hot 100
Better Be Home Soon,Crowded House,1988-08-20,1988-08-26,43,Billboard Hot 100
Spring Love (Come Back To Me),Stevie B,1988-08-20,1988-08-26,44,Billboard Hot 100
The Right Stuff,Vanessa Williams,1988-08-20,1988-08-26,45,Billboard Hot 100
The Colour Of Love,Billy Ocean,1988-08-20,1988-08-26,46,Billboard Hot 100
Knocked Out,Paula Abdul,1988-08-20,1988-08-26,47,Billboard Hot 100
Staying Together,Debbie Gibson,1988-08-20,1988-08-26,48,Billboard Hot 100
What's On Your Mind (Pure Energy),Information Society,1988-08-20,1988-08-26,49,Billboard Hot 100
Summergirls,Dino,1988-08-20,1988-08-26,50,Billboard Hot 100
Rush Hour,Jane Wiedlin,1988-08-20,1988-08-26,51,Billboard Hot 100
New Sensation,INXS,1988-08-20,1988-08-26,52,Billboard Hot 100
Forever Young,Rod Stewart,1988-08-20,1988-08-26,53,Billboard Hot 100
What You See Is What You Get,Brenda K. Starr,1988-08-20,1988-08-26,54,Billboard Hot 100
Inside Outside,The Cover Girls,1988-08-20,1988-08-26,55,Billboard Hot 100
I Know You're Out There Somewhere,The Moody Blues,1988-08-20,1988-08-26,56,Billboard Hot 100
Chains Of Love,Erasure,1988-08-20,1988-08-26,57,Billboard Hot 100
Tell Me,White Lion,1988-08-20,1988-08-26,58,Billboard Hot 100
I Still Believe,Brenda K. Starr,1988-08-20,1988-08-26,59,Billboard Hot 100
Heart Turns To Stone,Foreigner,1988-08-20,1988-08-26,60,Billboard Hot 100
Don't You Know What The Night Can Do?,Steve Winwood,1988-08-20,1988-08-26,61,Billboard Hot 100
Say It's Gonna Rain,Will To Power,1988-08-20,1988-08-26,62,Billboard Hot 100
True Love,Glenn Frey,1988-08-20,1988-08-26,63,Billboard Hot 100
Make It Last Forever,Keith Sweat (Duet With Jacci McGhee),1988-08-20,1988-08-26,64,Billboard Hot 100
Time And Tide,Basia,1988-08-20,1988-08-26,65,Billboard Hot 100
Mercedes Boy,Pebbles,1988-08-20,1988-08-26,66,Billboard Hot 100
Red Red Wine,UB40,1988-08-20,1988-08-26,67,Billboard Hot 100
Never Tear Us Apart,INXS,1988-08-20,1988-08-26,68,Billboard Hot 100
The Dead Heart,Midnight Oil,1988-08-20,1988-08-26,69,Billboard Hot 100
Superstitious,Europe,1988-08-20,1988-08-26,70,Billboard Hot 100
Love Changes (Everything),Climie Fisher,1988-08-20,1988-08-26,71,Billboard Hot 100
Off On Your Own (Girl),Al B. Sure!,1988-08-20,1988-08-26,72,Billboard Hot 100
Foolish Beat,Debbie Gibson,1988-08-20,1988-08-26,73,Billboard Hot 100
Always There For You,Stryper,1988-08-20,1988-08-26,74,Billboard Hot 100
"Mary, Mary",Run-D.M.C.,1988-08-20,1988-08-26,75,Billboard Hot 100
Boom! There She Was,Scritti Politti Featuring Roger,1988-08-20,1988-08-26,76,Billboard Hot 100
Supersonic,J.J. Fad,1988-08-20,1988-08-26,77,Billboard Hot 100
Nice 'N' Slow,Freddie Jackson,1988-08-20,1988-08-26,78,Billboard Hot 100
Skin Deep,Cher,1988-08-20,1988-08-26,79,Billboard Hot 100
Naughty Girls (Need Love Too),Samantha Fox,1988-08-20,1988-08-26,80,Billboard Hot 100
Nite And Day,Al B. Sure!,1988-08-20,1988-08-26,81,Billboard Hot 100
Lost In You,Rod Stewart,1988-08-20,1988-08-26,82,Billboard Hot 100
Kiss Me Deadly,Lita Ford,1988-08-20,1988-08-26,83,Billboard Hot 100
Jackie,Blue Zone U.K.,1988-08-20,1988-08-26,84,Billboard Hot 100
Make It Real,The Jets,1988-08-20,1988-08-26,85,Billboard Hot 100
Don't Walk Away,Toni Childs,1988-08-20,1988-08-26,86,Billboard Hot 100
Hole In My Heart (All The Way To China),Cyndi Lauper,1988-08-20,1988-08-26,87,Billboard Hot 100
Sendin' All My Love,The Jets,1988-08-20,1988-08-26,88,Billboard Hot 100
Another Lover,Giant Steps,1988-08-20,1988-08-26,89,Billboard Hot 100
The Rumour,Olivia Newton-John,1988-08-20,1988-08-26,90,Billboard Hot 100
Indestructible,Four Tops,1988-08-20,1988-08-26,91,Billboard Hot 100
It Takes Two,Rob Base & D.J. E-Z Rock,1988-08-20,1988-08-26,92,Billboard Hot 100
Nothin' But A Good Time,Poison,1988-08-20,1988-08-26,93,Billboard Hot 100
"Wild, Wild West",The Escape Club,1988-08-20,1988-08-26,94,Billboard Hot 100
She's On The Left,Jeffrey Osborne,1988-08-20,1988-08-26,95,Billboard Hot 100
Long And Lasting Love (Once In A Lifetime),Glenn Medeiros,1988-08-20,1988-08-26,96,Billboard Hot 100
Beds Are Burning,Midnight Oil,1988-08-20,1988-08-26,97,Billboard Hot 100
Trouble,Nia Peeples,1988-08-20,1988-08-26,98,Billboard Hot 100
Paradise,Sade,1988-08-20,1988-08-26,99,Billboard Hot 100
I Feel Free,Belinda Carlisle,1988-08-20,1988-08-26,100,Billboard Hot 100
