song,artist,start_date,end_date,rank,ranking_list
Crazy In Love,Beyonce Featuring Jay Z,2003-08-16,2003-08-22,1,Billboard Hot 100
Right Thurr,Chingy,2003-08-16,2003-08-22,2,Billboard Hot 100
"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,2003-08-16,2003-08-22,3,Billboard Hot 100
P.I.M.P.,50 Cent,2003-08-16,2003-08-22,4,Billboard Hot 100
Rock Wit U (Awww Baby),Ashanti,2003-08-16,2003-08-22,5,Billboard Hot 100
Unwell,matchbox twenty,2003-08-16,2003-08-22,6,Billboard Hot 100
Magic Stick,Lil' Kim Featuring 50 Cent,2003-08-16,2003-08-22,7,Billboard Hot 100
Where Is The Love?,The Black Eyed Peas,2003-08-16,2003-08-22,8,Billboard Hot 100
Into You,Fabolous Featuring Tamia Or Ashanti,2003-08-16,2003-08-22,9,Billboard Hot 100
In Those Jeans,Ginuwine,2003-08-16,2003-08-22,10,Billboard Hot 100
Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2003-08-16,2003-08-22,11,Billboard Hot 100
Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",2003-08-16,2003-08-22,12,Billboard Hot 100
Frontin',Pharrell Featuring Jay-Z,2003-08-16,2003-08-22,13,Billboard Hot 100
Drift Away,Uncle Kracker Featuring Dobie Gray,2003-08-16,2003-08-22,14,Billboard Hot 100
Like Glue,Sean Paul,2003-08-16,2003-08-22,15,Billboard Hot 100
Are You Happy Now?,Michelle Branch,2003-08-16,2003-08-22,16,Billboard Hot 100
Bring Me To Life,Evanescence Featuring Paul McCoy,2003-08-16,2003-08-22,17,Billboard Hot 100
Miss Independent,Kelly Clarkson,2003-08-16,2003-08-22,18,Billboard Hot 100
So Gone,Monica,2003-08-16,2003-08-22,19,Billboard Hot 100
Get Busy,Sean Paul,2003-08-16,2003-08-22,20,Billboard Hot 100
It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,2003-08-16,2003-08-22,21,Billboard Hot 100
Forever And For Always,Shania Twain,2003-08-16,2003-08-22,22,Billboard Hot 100
Thoia Thoing,R. Kelly,2003-08-16,2003-08-22,23,Billboard Hot 100
My Love Is Like... Wo,Mya,2003-08-16,2003-08-22,24,Billboard Hot 100
Intuition,Jewel,2003-08-16,2003-08-22,25,Billboard Hot 100
