song,artist,start_date,end_date,rank,ranking_list
Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,1968-02-24,1968-03-01,1,Billboard Hot 100
(Theme From) Valley Of The Dolls,Dionne Warwick,1968-02-24,1968-03-01,2,Billboard Hot 100
Spooky,Classics IV,1968-02-24,1968-03-01,3,Billboard Hot 100
I Wish It Would Rain,The Temptations,1968-02-24,1968-03-01,4,Billboard Hot 100
(Sittin' On) The Dock Of The Bay,Otis Redding,1968-02-24,1968-03-01,5,Billboard Hot 100
Simon Says,1910 Fruitgum Co.,1968-02-24,1968-03-01,6,Billboard Hot 100
Green Tambourine,The Lemon Pipers,1968-02-24,1968-03-01,7,Billboard Hot 100
I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,1968-02-24,1968-03-01,8,Billboard Hot 100
Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,1968-02-24,1968-03-01,9,Billboard Hot 100
Nobody But Me,The Human Beinz,1968-02-24,1968-03-01,10,Billboard Hot 100
"Baby, Now That I've Found You",The Foundations,1968-02-24,1968-03-01,11,Billboard Hot 100
Bottle Of Wine,The Fireballs,1968-02-24,1968-03-01,12,Billboard Hot 100
Judy In Disguise (With Glasses),John Fred And The Playboys,1968-02-24,1968-03-01,13,Billboard Hot 100
We're A Winner,The Impressions,1968-02-24,1968-03-01,14,Billboard Hot 100
Everything That Touches You,The Association,1968-02-24,1968-03-01,15,Billboard Hot 100
Words,Bee Gees,1968-02-24,1968-03-01,16,Billboard Hot 100
"Woman, Woman",The Union Gap Featuring Gary Puckett,1968-02-24,1968-03-01,17,Billboard Hot 100
"Bend Me, Shape Me",The American Breed,1968-02-24,1968-03-01,18,Billboard Hot 100
Walk Away Renee,Four Tops,1968-02-24,1968-03-01,19,Billboard Hot 100
There Is,The Dells,1968-02-24,1968-03-01,20,Billboard Hot 100
Just Dropped In (To See What Condition My Condition Was In),The First Edition,1968-02-24,1968-03-01,21,Billboard Hot 100
I Can Take Or Leave Your Loving,Herman's Hermits,1968-02-24,1968-03-01,22,Billboard Hot 100
We Can Fly,The Cowsills,1968-02-24,1968-03-01,23,Billboard Hot 100
I Thank You,Sam & Dave,1968-02-24,1968-03-01,24,Billboard Hot 100
Susan,The Buckinghams,1968-02-24,1968-03-01,25,Billboard Hot 100
Skip A Rope,Henson Cargill,1968-02-24,1968-03-01,26,Billboard Hot 100
Itchycoo Park,Small Faces,1968-02-24,1968-03-01,27,Billboard Hot 100
Chain Of Fools,Aretha Franklin,1968-02-24,1968-03-01,28,Billboard Hot 100
Different Drum,Stone Poneys Featuring Linda Ronstadt,1968-02-24,1968-03-01,29,Billboard Hot 100
The End Of Our Road,Gladys Knight And The Pips,1968-02-24,1968-03-01,30,Billboard Hot 100
Sunday Mornin',Spanky And Our Gang,1968-02-24,1968-03-01,31,Billboard Hot 100
Tomorrow,Strawberry Alarm Clock,1968-02-24,1968-03-01,32,Billboard Hot 100
My Baby Must Be A Magician,The Marvelettes,1968-02-24,1968-03-01,33,Billboard Hot 100
Too Much Talk,Paul Revere & The Raiders Featuring Mark Lindsay,1968-02-24,1968-03-01,34,Billboard Hot 100
La - La - Means I Love You,The Delfonics,1968-02-24,1968-03-01,35,Billboard Hot 100
There Was A Time,James Brown And The Famous Flames,1968-02-24,1968-03-01,36,Billboard Hot 100
Sunshine Of Your Love,Cream,1968-02-24,1968-03-01,37,Billboard Hot 100
Born Free,The Hesitations,1968-02-24,1968-03-01,38,Billboard Hot 100
Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,1968-02-24,1968-03-01,39,Billboard Hot 100
Carpet Man,The 5th Dimension,1968-02-24,1968-03-01,40,Billboard Hot 100
Dance To The Music,Sly & The Family Stone,1968-02-24,1968-03-01,41,Billboard Hot 100
Mission-Impossible,Lalo Schifrin,1968-02-24,1968-03-01,42,Billboard Hot 100
Guitar Man,Elvis Presley,1968-02-24,1968-03-01,43,Billboard Hot 100
Men Are Gettin' Scarce,Joe Tex,1968-02-24,1968-03-01,44,Billboard Hot 100
Strawberry Shortcake,Jay And The Techniques,1968-02-24,1968-03-01,45,Billboard Hot 100
Back Up Train,Al Greene & The Soul Mate's,1968-02-24,1968-03-01,46,Billboard Hot 100
