song,artist,start_date,end_date,rank,ranking_list
(They Long To Be) Close To You,Carpenters,1970-08-08,1970-08-14,1,Billboard Hot 100
Make It With You,Bread,1970-08-08,1970-08-14,2,Billboard Hot 100
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970-08-08,1970-08-14,3,Billboard Hot 100
Spill The Wine,Eric Burdon And War,1970-08-08,1970-08-14,4,Billboard Hot 100
Band Of Gold,Freda Payne,1970-08-08,1970-08-14,5,Billboard Hot 100
Mama Told Me (Not To Come),Three Dog Night,1970-08-08,1970-08-14,6,Billboard Hot 100
"Tighter, Tighter",Alive & Kicking,1970-08-08,1970-08-14,7,Billboard Hot 100
The Love You Save/I Found That Girl,Jackson 5,1970-08-08,1970-08-14,8,Billboard Hot 100
Ball Of Confusion (That's What The World Is Today),The Temptations,1970-08-08,1970-08-14,9,Billboard Hot 100
O-o-h Child/Dear Prudence,The 5 Stairsteps,1970-08-08,1970-08-14,10,Billboard Hot 100
War,Edwin Starr,1970-08-08,1970-08-14,11,Billboard Hot 100
In The Summertime,Mungo Jerry,1970-08-08,1970-08-14,12,Billboard Hot 100
I Just Can't Help Believing,B.J. Thomas,1970-08-08,1970-08-14,13,Billboard Hot 100
Ohio,"Crosby, Stills, Nash & Young",1970-08-08,1970-08-14,14,Billboard Hot 100
Get Up (I Feel Like Being Like A) Sex Machine (Part 1),James Brown,1970-08-08,1970-08-14,15,Billboard Hot 100
(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,1970-08-08,1970-08-14,16,Billboard Hot 100
Lay A Little Lovin' On Me,Robin McNamara,1970-08-08,1970-08-14,17,Billboard Hot 100
Are You Ready?,Pacific Gas And Electric,1970-08-08,1970-08-14,18,Billboard Hot 100
Hitchin' A Ride,Vanity Fare,1970-08-08,1970-08-14,19,Billboard Hot 100
Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,1970-08-08,1970-08-14,20,Billboard Hot 100
Teach Your Children,"Crosby, Stills, Nash & Young",1970-08-08,1970-08-14,21,Billboard Hot 100
Tell It All Brother,Kenny Rogers & The First Edition,1970-08-08,1970-08-14,22,Billboard Hot 100
Patches,Clarence Carter,1970-08-08,1970-08-14,23,Billboard Hot 100
Westbound #9,The Flaming Ember,1970-08-08,1970-08-14,24,Billboard Hot 100
Overture From Tommy (A Rock Opera),The Assembled Multitude,1970-08-08,1970-08-14,25,Billboard Hot 100
Ride Captain Ride,Blues Image,1970-08-08,1970-08-14,26,Billboard Hot 100
25 Or 6 To 4,Chicago,1970-08-08,1970-08-14,27,Billboard Hot 100
Summertime Blues,The Who,1970-08-08,1970-08-14,28,Billboard Hot 100
Maybe,The Three Degrees,1970-08-08,1970-08-14,29,Billboard Hot 100
Big Yellow Taxi,The Neighborhood,1970-08-08,1970-08-14,30,Billboard Hot 100
"The Sly, Slick, And The Wicked",The Lost Generation,1970-08-08,1970-08-14,31,Billboard Hot 100
Everybody's Got The Right To Love,The Supremes,1970-08-08,1970-08-14,32,Billboard Hot 100
Silver Bird,Mark Lindsay,1970-08-08,1970-08-14,33,Billboard Hot 100
Mississippi Queen,Mountain,1970-08-08,1970-08-14,34,Billboard Hot 100
Hand Me Down World,The Guess Who,1970-08-08,1970-08-14,35,Billboard Hot 100
Do You See My Love (For You Growing),Jr. Walker & The All Stars,1970-08-08,1970-08-14,36,Billboard Hot 100
A Song Of Joy (Himno A La Alegria),Miguel Rios,1970-08-08,1970-08-14,37,Billboard Hot 100
I Want To Take You Higher,Ike & Tina Turner & The Ikettes,1970-08-08,1970-08-14,38,Billboard Hot 100
Gimme Dat Ding,The Pipkins,1970-08-08,1970-08-14,39,Billboard Hot 100
Groovy Situation,Gene Chandler,1970-08-08,1970-08-14,40,Billboard Hot 100
Hi-De-Ho,"Blood, Sweat & Tears",1970-08-08,1970-08-14,41,Billboard Hot 100
Wigwam,Bob Dylan,1970-08-08,1970-08-14,42,Billboard Hot 100
Paper Mache,Dionne Warwick,1970-08-08,1970-08-14,43,Billboard Hot 100
Solitary Man,Neil Diamond,1970-08-08,1970-08-14,44,Billboard Hot 100
Snowbird,Anne Murray,1970-08-08,1970-08-14,45,Billboard Hot 100
Ain't No Mountain High Enough,Diana Ross,1970-08-08,1970-08-14,46,Billboard Hot 100
I've Lost You/The Next Step Is Love,Elvis Presley,1970-08-08,1970-08-14,47,Billboard Hot 100
