song,artist,start_date,end_date,rank,ranking_list
Bad Girls,Donna Summer,1979-08-04,1979-08-10,1,Billboard Hot 100
Good Times,Chic,1979-08-04,1979-08-10,2,Billboard Hot 100
Ring My Bell,Anita Ward,1979-08-04,1979-08-10,3,Billboard Hot 100
The Main Event/Fight,Barbra Streisand,1979-08-04,1979-08-10,4,Billboard Hot 100
Gold,John Stewart,1979-08-04,1979-08-10,5,Billboard Hot 100
My Sharona,The Knack,1979-08-04,1979-08-10,6,Billboard Hot 100
Makin' It,David Naughton,1979-08-04,1979-08-10,7,Billboard Hot 100
When You're In Love With A Beautiful Woman,Dr. Hook,1979-08-04,1979-08-10,8,Billboard Hot 100
Hot Stuff,Donna Summer,1979-08-04,1979-08-10,9,Billboard Hot 100
I Want You To Want Me,Cheap Trick,1979-08-04,1979-08-10,10,Billboard Hot 100
You Can't Change That,Raydio,1979-08-04,1979-08-10,11,Billboard Hot 100
Mama Can't Buy You Love,Elton John,1979-08-04,1979-08-10,12,Billboard Hot 100
I Was Made For Lovin' You,KISS,1979-08-04,1979-08-10,13,Billboard Hot 100
Ain't No Stoppin' Us Now,McFadden & Whitehead,1979-08-04,1979-08-10,14,Billboard Hot 100
Shine A Little Love,Electric Light Orchestra,1979-08-04,1979-08-10,15,Billboard Hot 100
Sad Eyes,Robert John,1979-08-04,1979-08-10,16,Billboard Hot 100
Lead Me On,Maxine Nightingale,1979-08-04,1979-08-10,17,Billboard Hot 100
Boogie Wonderland,"Earth, Wind & Fire with The Emotions",1979-08-04,1979-08-10,18,Billboard Hot 100
Do It Or Die,Atlanta Rhythm Section,1979-08-04,1979-08-10,19,Billboard Hot 100
Getting Closer,Wings,1979-08-04,1979-08-10,20,Billboard Hot 100
I Can't Stand It No More,Peter Frampton,1979-08-04,1979-08-10,21,Billboard Hot 100
After The Love Has Gone,"Earth, Wind & Fire",1979-08-04,1979-08-10,22,Billboard Hot 100
People Of The South Wind,Kansas,1979-08-04,1979-08-10,23,Billboard Hot 100
One Way Or Another,Blondie,1979-08-04,1979-08-10,24,Billboard Hot 100
Is She Really Going Out With Him?,Joe Jackson,1979-08-04,1979-08-10,25,Billboard Hot 100
The Devil Went Down To Georgia,The Charlie Daniels Band,1979-08-04,1979-08-10,26,Billboard Hot 100
Suspicions,Eddie Rabbitt,1979-08-04,1979-08-10,27,Billboard Hot 100
She Believes In Me,Kenny Rogers,1979-08-04,1979-08-10,28,Billboard Hot 100
I'll Never Love This Way Again,Dionne Warwick,1979-08-04,1979-08-10,29,Billboard Hot 100
Does Your Mother Know,ABBA,1979-08-04,1979-08-10,30,Billboard Hot 100
Shadows In The Moonlight,Anne Murray,1979-08-04,1979-08-10,31,Billboard Hot 100
Goodbye Stranger,Supertramp,1979-08-04,1979-08-10,32,Billboard Hot 100
Lonesome Loser,Little River Band,1979-08-04,1979-08-10,33,Billboard Hot 100
Morning Dance,Spyro Gyra,1979-08-04,1979-08-10,34,Billboard Hot 100
Let's Go,The Cars,1979-08-04,1979-08-10,35,Billboard Hot 100
Heaven Must Have Sent You,Bonnie Pointer,1979-08-04,1979-08-10,36,Billboard Hot 100
Kiss In The Dark,Pink Lady,1979-08-04,1979-08-10,37,Billboard Hot 100
