song,artist,start_date,end_date,rank,ranking_list
Crank That (Soulja Boy),Soulja Boy Tell'em,2007-09-22,2007-09-28,1,Billboard Hot 100
Stronger,Kanye West,2007-09-22,2007-09-28,2,Billboard Hot 100
Big Girls Don't Cry,Fergie,2007-09-22,2007-09-28,3,Billboard Hot 100
The Way I Are,Timbaland Featuring Keri Hilson,2007-09-22,2007-09-28,4,Billboard Hot 100
Bartender,T-Pain Featuring Akon,2007-09-22,2007-09-28,5,Billboard Hot 100
Rockstar,Nickelback,2007-09-22,2007-09-28,6,Billboard Hot 100
Hey There Delilah,Plain White T's,2007-09-22,2007-09-28,7,Billboard Hot 100
Beautiful Girls,Sean Kingston,2007-09-22,2007-09-28,8,Billboard Hot 100
Shawty,Plies Featuring T-Pain,2007-09-22,2007-09-28,9,Billboard Hot 100
Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,2007-09-22,2007-09-28,10,Billboard Hot 100
Bed,J. Holiday,2007-09-22,2007-09-28,11,Billboard Hot 100
How Far We've Come,matchbox twenty,2007-09-22,2007-09-28,12,Billboard Hot 100
Make Me Better,Fabolous Featuring Ne-Yo,2007-09-22,2007-09-28,13,Billboard Hot 100
Who Knew,P!nk,2007-09-22,2007-09-28,14,Billboard Hot 100
A Bay Bay,Hurricane Chris,2007-09-22,2007-09-28,15,Billboard Hot 100
Me Love,Sean Kingston,2007-09-22,2007-09-28,16,Billboard Hot 100
Umbrella,Rihanna Featuring Jay-Z,2007-09-22,2007-09-28,17,Billboard Hot 100
Wait For You,Elliott Yamin,2007-09-22,2007-09-28,18,Billboard Hot 100
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,2007-09-22,2007-09-28,19,Billboard Hot 100
LoveStoned,Justin Timberlake,2007-09-22,2007-09-28,20,Billboard Hot 100
Bubbly,Colbie Caillat,2007-09-22,2007-09-28,21,Billboard Hot 100
"Sorry, Blame It On Me",Akon,2007-09-22,2007-09-28,22,Billboard Hot 100
The Great Escape,Boys Like Girls,2007-09-22,2007-09-28,23,Billboard Hot 100
Shut Up And Drive,Rihanna,2007-09-22,2007-09-28,24,Billboard Hot 100
So Small,Carrie Underwood,2007-09-22,2007-09-28,25,Billboard Hot 100
When You're Gone,Avril Lavigne,2007-09-22,2007-09-28,26,Billboard Hot 100
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-09-22,2007-09-28,27,Billboard Hot 100
Cyclone,Baby Bash Featuring T-Pain,2007-09-22,2007-09-28,28,Billboard Hot 100
First Time,Lifehouse,2007-09-22,2007-09-28,29,Billboard Hot 100
Makes Me Wonder,Maroon 5,2007-09-22,2007-09-28,30,Billboard Hot 100
Home,Daughtry,2007-09-22,2007-09-28,31,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-09-22,2007-09-28,32,Billboard Hot 100
I Got It From My Mama,will.i.am,2007-09-22,2007-09-28,33,Billboard Hot 100
You Know What It Is,T.I. Featuring Wyclef Jean,2007-09-22,2007-09-28,34,Billboard Hot 100
Sexy Lady,Yung Berg Featuring Junior,2007-09-22,2007-09-28,35,Billboard Hot 100
Party Like A Rockstar,Shop Boyz,2007-09-22,2007-09-28,36,Billboard Hot 100
Thnks Fr Th Mmrs,Fall Out Boy,2007-09-22,2007-09-28,37,Billboard Hot 100
Over You,Daughtry,2007-09-22,2007-09-28,38,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-09-22,2007-09-28,39,Billboard Hot 100
Wake Up Call,Maroon 5,2007-09-22,2007-09-28,40,Billboard Hot 100
Do You,Ne-Yo,2007-09-22,2007-09-28,41,Billboard Hot 100
Can't Leave 'Em Alone,Ciara Featuring 50 Cent,2007-09-22,2007-09-28,42,Billboard Hot 100
Paralyzer,Finger Eleven,2007-09-22,2007-09-28,43,Billboard Hot 100
Online,Brad Paisley,2007-09-22,2007-09-28,44,Billboard Hot 100
I Get Money,50 Cent,2007-09-22,2007-09-28,45,Billboard Hot 100
If You're Reading This,Tim McGraw,2007-09-22,2007-09-28,46,Billboard Hot 100
When I See U,Fantasia,2007-09-22,2007-09-28,47,Billboard Hot 100
These Are My People,Rodney Atkins,2007-09-22,2007-09-28,48,Billboard Hot 100
What I've Done,Linkin Park,2007-09-22,2007-09-28,49,Billboard Hot 100
Wadsyaname,Nelly,2007-09-22,2007-09-28,50,Billboard Hot 100
Because Of You,Reba McEntire Duet With Kelly Clarkson,2007-09-22,2007-09-28,51,Billboard Hot 100
Apologize,Timbaland Featuring OneRepublic,2007-09-22,2007-09-28,52,Billboard Hot 100
Love Me If You Can,Toby Keith,2007-09-22,2007-09-28,53,Billboard Hot 100
Whine Up,Kat DeLuna Featuring Elephant Man,2007-09-22,2007-09-28,54,Billboard Hot 100
Never Wanted Nothing More,Kenny Chesney,2007-09-22,2007-09-28,55,Billboard Hot 100
Take Me There,Rascal Flatts,2007-09-22,2007-09-28,56,Billboard Hot 100
Can't Tell Me Nothing,Kanye West,2007-09-22,2007-09-28,57,Billboard Hot 100
Until The End Of Time,Justin Timberlake Duet With Beyonce,2007-09-22,2007-09-28,58,Billboard Hot 100
teachme,Musiq Soulchild,2007-09-22,2007-09-28,59,Billboard Hot 100
Potential Breakup Song,Aly & AJ,2007-09-22,2007-09-28,60,Billboard Hot 100
Proud Of The House We Built,Brooks & Dunn,2007-09-22,2007-09-28,61,Billboard Hot 100
S.O.S.,Jonas Brothers,2007-09-22,2007-09-28,62,Billboard Hot 100
