song,artist,start_date,end_date,rank,ranking_list
Don't Forget About Us,Mariah Carey,2005-12-31,2006-01-06,1,Billboard Hot 100
Run It!,Chris Brown,2005-12-31,2006-01-06,2,Billboard Hot 100
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",2005-12-31,2006-01-06,3,Billboard Hot 100
Laffy Taffy,D4L,2005-12-31,2006-01-06,4,Billboard Hot 100
Stickwitu,The Pussycat Dolls,2005-12-31,2006-01-06,5,Billboard Hot 100
Photograph,Nickelback,2005-12-31,2006-01-06,6,Billboard Hot 100
Gold Digger,Kanye West Featuring Jamie Foxx,2005-12-31,2006-01-06,7,Billboard Hot 100
Check On It,Beyonce Featuring Slim Thug,2005-12-31,2006-01-06,8,Billboard Hot 100
Because Of You,Kelly Clarkson,2005-12-31,2006-01-06,9,Billboard Hot 100
There It Go! (The Whistle Song),Juelz Santana,2005-12-31,2006-01-06,10,Billboard Hot 100
My Humps,The Black Eyed Peas,2005-12-31,2006-01-06,11,Billboard Hot 100
One Wish,Ray J,2005-12-31,2006-01-06,12,Billboard Hot 100
Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,2005-12-31,2006-01-06,13,Billboard Hot 100
Soul Survivor,Young Jeezy Featuring Akon,2005-12-31,2006-01-06,14,Billboard Hot 100
I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",2005-12-31,2006-01-06,15,Billboard Hot 100
When I'm Gone,Eminem,2005-12-31,2006-01-06,16,Billboard Hot 100
I'm Sprung,T-Pain,2005-12-31,2006-01-06,17,Billboard Hot 100
Here We Go,Trina Featuring Kelly Rowland,2005-12-31,2006-01-06,18,Billboard Hot 100
We Be Burnin',Sean Paul,2005-12-31,2006-01-06,19,Billboard Hot 100
Be Without You,Mary J. Blige,2005-12-31,2006-01-06,20,Billboard Hot 100
Hung Up,Madonna,2005-12-31,2006-01-06,21,Billboard Hot 100
"Sugar, We're Goin' Down",Fall Out Boy,2005-12-31,2006-01-06,22,Billboard Hot 100
You're Beautiful,James Blunt,2005-12-31,2006-01-06,23,Billboard Hot 100
"Dance, Dance",Fall Out Boy,2005-12-31,2006-01-06,24,Billboard Hot 100
Luxurious,Gwen Stefani,2005-12-31,2006-01-06,25,Billboard Hot 100
So Sick,Ne-Yo,2005-12-31,2006-01-06,26,Billboard Hot 100
Dirty Little Secret,The All-American Rejects,2005-12-31,2006-01-06,27,Billboard Hot 100
Heard 'Em Say,Kanye West Featuring Adam Levine,2005-12-31,2006-01-06,28,Billboard Hot 100
You And Me,Lifehouse,2005-12-31,2006-01-06,29,Billboard Hot 100
Feel Good Inc,Gorillaz,2005-12-31,2006-01-06,30,Billboard Hot 100
"Jesus, Take The Wheel",Carrie Underwood,2005-12-31,2006-01-06,31,Billboard Hot 100
Fireman,Lil Wayne,2005-12-31,2006-01-06,32,Billboard Hot 100
Wake Me Up When September Ends,Green Day,2005-12-31,2006-01-06,33,Billboard Hot 100
I Should Have Cheated,Keyshia Cole,2005-12-31,2006-01-06,34,Billboard Hot 100
Kryptonite (I'm On It),Purple Ribbon All-Stars,2005-12-31,2006-01-06,35,Billboard Hot 100
If It's Lovin' That You Want,Rihanna,2005-12-31,2006-01-06,36,Billboard Hot 100
Beverly Hills,Weezer,2005-12-31,2006-01-06,37,Billboard Hot 100
Honky Tonk Badonkadonk,Trace Adkins,2005-12-31,2006-01-06,38,Billboard Hot 100
Must Be Doin' Somethin' Right,Billy Currington,2005-12-31,2006-01-06,39,Billboard Hot 100
Come A Little Closer,Dierks Bentley,2005-12-31,2006-01-06,40,Billboard Hot 100
Shake It Off,Mariah Carey,2005-12-31,2006-01-06,41,Billboard Hot 100
Girl Tonite,Twista Featuring Trey Songz,2005-12-31,2006-01-06,42,Billboard Hot 100
Turn It Up,Chamillionaire Featuring Lil' Flip,2005-12-31,2006-01-06,43,Billboard Hot 100
