song,artist,start_date,end_date,rank,ranking_list
Raindrops Keep Fallin' On My Head,B.J. Thomas,1970-01-24,1970-01-30,1,Billboard Hot 100
Venus,The Shocking Blue,1970-01-24,1970-01-30,2,Billboard Hot 100
I Want You Back,Jackson 5,1970-01-24,1970-01-30,3,Billboard Hot 100
Someday We'll Be Together,Diana Ross & The Supremes,1970-01-24,1970-01-30,4,Billboard Hot 100
Whole Lotta Love,Led Zeppelin,1970-01-24,1970-01-30,5,Billboard Hot 100
Leaving On A Jet Plane,"Peter, Paul & Mary",1970-01-24,1970-01-30,6,Billboard Hot 100
Don't Cry Daddy/Rubberneckin',Elvis Presley,1970-01-24,1970-01-30,7,Billboard Hot 100
Without Love (There Is Nothing),Tom Jones,1970-01-24,1970-01-30,8,Billboard Hot 100
Jam Up Jelly Tight,Tommy Roe,1970-01-24,1970-01-30,9,Billboard Hot 100
I'll Never Fall In Love Again,Dionne Warwick,1970-01-24,1970-01-30,10,Billboard Hot 100
Jingle Jangle,The Archies,1970-01-24,1970-01-30,11,Billboard Hot 100
Midnight Cowboy,Ferrante & Teicher,1970-01-24,1970-01-30,12,Billboard Hot 100
Early In The Morning,Vanity Fare,1970-01-24,1970-01-30,13,Billboard Hot 100
La La La (If I Had You),Bobby Sherman,1970-01-24,1970-01-30,14,Billboard Hot 100
Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,1970-01-24,1970-01-30,15,Billboard Hot 100
Holly Holy,Neil Diamond,1970-01-24,1970-01-30,16,Billboard Hot 100
Winter World Of Love,Engelbert Humperdinck,1970-01-24,1970-01-30,17,Billboard Hot 100
Na Na Hey Hey Kiss Him Goodbye,Steam,1970-01-24,1970-01-30,18,Billboard Hot 100
Arizona,Mark Lindsay,1970-01-24,1970-01-30,19,Billboard Hot 100
Hey There Lonely Girl,Eddie Holman,1970-01-24,1970-01-30,20,Billboard Hot 100
Down On The Corner/Fortunate Son,Creedence Clearwater Revival,1970-01-24,1970-01-30,21,Billboard Hot 100
Come Together/Something,The Beatles,1970-01-24,1970-01-30,22,Billboard Hot 100
She,Tommy James And The Shondells,1970-01-24,1970-01-30,23,Billboard Hot 100
