song,artist,start_date,end_date,rank,ranking_list
Cathy's Clown,The Everly Brothers,1960-05-23,1960-05-29,1,Billboard Hot 100
Stuck On You,Elvis Presley With The Jordanaires,1960-05-23,1960-05-29,2,Billboard Hot 100
Good Timin',Jimmy Jones,1960-05-23,1960-05-29,3,Billboard Hot 100
Greenfields,The Brothers Four,1960-05-23,1960-05-29,4,Billboard Hot 100
Night,Jackie Wilson,1960-05-23,1960-05-29,5,Billboard Hot 100
Sixteen Reasons,Connie Stevens,1960-05-23,1960-05-29,6,Billboard Hot 100
Cradle Of Love,Johnny Preston,1960-05-23,1960-05-29,7,Billboard Hot 100
He'll Have To Stay,Jeanne Black,1960-05-23,1960-05-29,8,Billboard Hot 100
Let The Little Girl Dance,Billy Bland,1960-05-23,1960-05-29,9,Billboard Hot 100
Paper Roses,Anita Bryant,1960-05-23,1960-05-29,10,Billboard Hot 100
Burning Bridges,Jack Scott,1960-05-23,1960-05-29,11,Billboard Hot 100
Love You So,Ron Holden with The Thunderbirds,1960-05-23,1960-05-29,12,Billboard Hot 100
Cherry Pie,Skip And Flip,1960-05-23,1960-05-29,13,Billboard Hot 100
Stairway To Heaven,Neil Sedaka,1960-05-23,1960-05-29,14,Billboard Hot 100
Sink The Bismark,Johnny Horton,1960-05-23,1960-05-29,15,Billboard Hot 100
Young Emotions,Ricky Nelson,1960-05-23,1960-05-29,16,Billboard Hot 100
The Old Lamplighter,The Browns Featuring Jim Edward Brown,1960-05-23,1960-05-29,17,Billboard Hot 100
Swingin' School,Bobby Rydell,1960-05-23,1960-05-29,18,Billboard Hot 100
White Silver Sands,Bill Black's Combo,1960-05-23,1960-05-29,19,Billboard Hot 100
Fame And Fortune,Elvis Presley With The Jordanaires,1960-05-23,1960-05-29,20,Billboard Hot 100
Mountain Of Love,Harold Dorman,1960-05-23,1960-05-29,21,Billboard Hot 100
Lonely Weekends,Charlie Rich,1960-05-23,1960-05-29,22,Billboard Hot 100
Mr. Lucky,Henry Mancini,1960-05-23,1960-05-29,23,Billboard Hot 100
Got A Girl,The Four Preps,1960-05-23,1960-05-29,24,Billboard Hot 100
Ding-A-Ling,Bobby Rydell,1960-05-23,1960-05-29,25,Billboard Hot 100
Doggin' Around,Jackie Wilson,1960-05-23,1960-05-29,26,Billboard Hot 100
Everybody's Somebody's Fool,Connie Francis,1960-05-23,1960-05-29,27,Billboard Hot 100
Ooh Poo Pah Doo - Part II,Jessie Hill,1960-05-23,1960-05-29,28,Billboard Hot 100
