song,artist,start_date,end_date,rank,ranking_list
Pop Muzik,M,1979-11-03,1979-11-09,1,Billboard Hot 100
Heartache Tonight,Eagles,1979-11-03,1979-11-09,2,Billboard Hot 100
Dim All The Lights,Donna Summer,1979-11-03,1979-11-09,3,Billboard Hot 100
Rise,Herb Alpert,1979-11-03,1979-11-09,4,Billboard Hot 100
Still,Commodores,1979-11-03,1979-11-09,5,Billboard Hot 100
Don't Stop 'til You Get Enough,Michael Jackson,1979-11-03,1979-11-09,6,Billboard Hot 100
Babe,Styx,1979-11-03,1979-11-09,7,Billboard Hot 100
TUSK,Fleetwood Mac,1979-11-03,1979-11-09,8,Billboard Hot 100
You Decorated My Life,Kenny Rogers,1979-11-03,1979-11-09,9,Billboard Hot 100
No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979-11-03,1979-11-09,10,Billboard Hot 100
Please Don't Go,KC And The Sunshine Band,1979-11-03,1979-11-09,11,Billboard Hot 100
Dirty White Boy,Foreigner,1979-11-03,1979-11-09,12,Billboard Hot 100
I'll Never Love This Way Again,Dionne Warwick,1979-11-03,1979-11-09,13,Billboard Hot 100
Good Girls Don't,The Knack,1979-11-03,1979-11-09,14,Billboard Hot 100
Ships,Barry Manilow,1979-11-03,1979-11-09,15,Billboard Hot 100
"Lovin', Touchin', Squeezin'",Journey,1979-11-03,1979-11-09,16,Billboard Hot 100
Come To Me,France Joli,1979-11-03,1979-11-09,17,Billboard Hot 100
Hold On,Ian Gomm,1979-11-03,1979-11-09,18,Billboard Hot 100
Sail On,Commodores,1979-11-03,1979-11-09,19,Billboard Hot 100
I Know A Heartache When I See One,Jennifer Warnes,1979-11-03,1979-11-09,20,Billboard Hot 100
Broken Hearted Me,Anne Murray,1979-11-03,1979-11-09,21,Billboard Hot 100
This Night Won't Last Forever,Michael Johnson,1979-11-03,1979-11-09,22,Billboard Hot 100
Sad Eyes,Robert John,1979-11-03,1979-11-09,23,Billboard Hot 100
Gotta Serve Somebody,Bob Dylan,1979-11-03,1979-11-09,24,Billboard Hot 100
If You Remember Me,Chris Thompson & Night,1979-11-03,1979-11-09,25,Billboard Hot 100
My Sharona,The Knack,1979-11-03,1979-11-09,26,Billboard Hot 100
You're Only Lonely,J.D. Souther,1979-11-03,1979-11-09,27,Billboard Hot 100
Heaven Must Have Sent You,Bonnie Pointer,1979-11-03,1979-11-09,28,Billboard Hot 100
Rainbow Connection,Kermit (Jim Henson),1979-11-03,1979-11-09,29,Billboard Hot 100
"So Good, So Right",Brenda Russell,1979-11-03,1979-11-09,30,Billboard Hot 100
Take The Long Way Home,Supertramp,1979-11-03,1979-11-09,31,Billboard Hot 100
Please Don't Leave,Lauren Wood,1979-11-03,1979-11-09,32,Billboard Hot 100
Dream Police,Cheap Trick,1979-11-03,1979-11-09,33,Billboard Hot 100
Lonesome Loser,Little River Band,1979-11-03,1979-11-09,34,Billboard Hot 100
Fins,Jimmy Buffett,1979-11-03,1979-11-09,35,Billboard Hot 100
Victim Of Love,Elton John,1979-11-03,1979-11-09,36,Billboard Hot 100
Dreaming,Blondie,1979-11-03,1979-11-09,37,Billboard Hot 100
Street Life,The Crusaders,1979-11-03,1979-11-09,38,Billboard Hot 100
Half The Way,Crystal Gayle,1979-11-03,1979-11-09,39,Billboard Hot 100
Better Love Next Time,Dr. Hook,1979-11-03,1979-11-09,40,Billboard Hot 100
I Want You Tonight,Pablo Cruise,1979-11-03,1979-11-09,41,Billboard Hot 100
Let Me Know (I Have A Right),Gloria Gaynor,1979-11-03,1979-11-09,42,Billboard Hot 100
My Forbidden Lover,Chic,1979-11-03,1979-11-09,43,Billboard Hot 100
I Need A Lover,John Cougar,1979-11-03,1979-11-09,44,Billboard Hot 100
5:15,The Who,1979-11-03,1979-11-09,45,Billboard Hot 100
Who Listens To The Radio,The Sports,1979-11-03,1979-11-09,46,Billboard Hot 100
Confusion,Electric Light Orchestra,1979-11-03,1979-11-09,47,Billboard Hot 100
Cool Change,Little River Band,1979-11-03,1979-11-09,48,Billboard Hot 100
If You Want It,Niteflyte,1979-11-03,1979-11-09,49,Billboard Hot 100
Damned If I Do,The Alan Parsons Project,1979-11-03,1979-11-09,50,Billboard Hot 100
Send One Your Love,Stevie Wonder,1979-11-03,1979-11-09,51,Billboard Hot 100
Cruisin',Smokey Robinson,1979-11-03,1979-11-09,52,Billboard Hot 100
It's All I Can Do,The Cars,1979-11-03,1979-11-09,53,Billboard Hot 100
Where Were You When I Was Falling In Love,Lobo,1979-11-03,1979-11-09,54,Billboard Hot 100
Do That To Me One More Time,Captain & Tennille,1979-11-03,1979-11-09,55,Billboard Hot 100
Ladies Night,Kool & The Gang,1979-11-03,1979-11-09,56,Billboard Hot 100
Pretty Girls,Melissa Manchester,1979-11-03,1979-11-09,57,Billboard Hot 100
Love Pains,Yvonne Elliman,1979-11-03,1979-11-09,58,Billboard Hot 100
We Don't Talk Anymore,Cliff Richard,1979-11-03,1979-11-09,59,Billboard Hot 100
Escape (The Pina Colada Song),Rupert Holmes,1979-11-03,1979-11-09,60,Billboard Hot 100
Slip Away,Ian Lloyd,1979-11-03,1979-11-09,61,Billboard Hot 100
In The Stone,"Earth, Wind & Fire",1979-11-03,1979-11-09,62,Billboard Hot 100
This Is It,Kenny Loggins,1979-11-03,1979-11-09,63,Billboard Hot 100
