song,artist,start_date,end_date,rank,ranking_list
Get Off Of My Cloud,The Rolling Stones,1965-11-13,1965-11-19,1,Billboard Hot 100
A Lover's Concerto,The Toys,1965-11-13,1965-11-19,2,Billboard Hot 100
1-2-3,Len Barry,1965-11-13,1965-11-19,3,Billboard Hot 100
You're The One,The Vogues,1965-11-13,1965-11-19,4,Billboard Hot 100
I Hear A Symphony,The Supremes,1965-11-13,1965-11-19,5,Billboard Hot 100
Rescue Me,Fontella Bass,1965-11-13,1965-11-19,6,Billboard Hot 100
Everybody Loves A Clown,Gary Lewis And The Playboys,1965-11-13,1965-11-19,7,Billboard Hot 100
Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",1965-11-13,1965-11-19,8,Billboard Hot 100
Taste Of Honey,Herb Alpert & The Tijuana Brass,1965-11-13,1965-11-19,9,Billboard Hot 100
Ain't That Peculiar,Marvin Gaye,1965-11-13,1965-11-19,10,Billboard Hot 100
Yesterday,The Beatles,1965-11-13,1965-11-19,11,Billboard Hot 100
Turn! Turn! Turn! (To Everything There Is A Season),The Byrds,1965-11-13,1965-11-19,12,Billboard Hot 100
Positively 4th Street,Bob Dylan,1965-11-13,1965-11-19,13,Billboard Hot 100
I Knew You When,Billy Joe Royal,1965-11-13,1965-11-19,14,Billboard Hot 100
But You're Mine,Sonny & Cher,1965-11-13,1965-11-19,15,Billboard Hot 100
"Run, Baby Run (Back Into My Arms)",The Newbeats,1965-11-13,1965-11-19,16,Billboard Hot 100
Everyone's Gone To The Moon,Jonathan King,1965-11-13,1965-11-19,17,Billboard Hot 100
Keep On Dancing,The Gentrys,1965-11-13,1965-11-19,18,Billboard Hot 100
Make Me Your Baby,Barbara Lewis,1965-11-13,1965-11-19,19,Billboard Hot 100
You've Got To Hide Your Love Away,The Silkie,1965-11-13,1965-11-19,20,Billboard Hot 100
Round Every Corner,Petula Clark,1965-11-13,1965-11-19,21,Billboard Hot 100
Say Something Funny,Patty Duke,1965-11-13,1965-11-19,22,Billboard Hot 100
My Baby,The Temptations,1965-11-13,1965-11-19,23,Billboard Hot 100
I Want To (Do Everything For You),Joe Tex,1965-11-13,1965-11-19,24,Billboard Hot 100
Where Do You Go,Cher,1965-11-13,1965-11-19,25,Billboard Hot 100
Where Have All The Flowers Gone,Johnny Rivers,1965-11-13,1965-11-19,26,Billboard Hot 100
My Girl Has Gone,The Miracles,1965-11-13,1965-11-19,27,Billboard Hot 100
Just A Little Bit Better,Herman's Hermits,1965-11-13,1965-11-19,28,Billboard Hot 100
May The Bird Of Paradise Fly Up Your Nose,"""Little"" Jimmy Dickens",1965-11-13,1965-11-19,29,Billboard Hot 100
Treat Her Right,Roy Head And The Traits,1965-11-13,1965-11-19,30,Billboard Hot 100
Hang On Sloopy,The McCoys,1965-11-13,1965-11-19,31,Billboard Hot 100
Chapel In The Moonlight,The Bachelors,1965-11-13,1965-11-19,32,Billboard Hot 100
I Found A Girl,Jan & Dean,1965-11-13,1965-11-19,33,Billboard Hot 100
Ring Dang Doo,Sam The Sham and the Pharaohs,1965-11-13,1965-11-19,34,Billboard Hot 100
Make It Easy On Yourself,The Walker Bros.,1965-11-13,1965-11-19,35,Billboard Hot 100
Rusty Bells,Brenda Lee,1965-11-13,1965-11-19,36,Billboard Hot 100
"Liar, Liar",The Castaways,1965-11-13,1965-11-19,37,Billboard Hot 100
Make The World Go Away,Eddy Arnold,1965-11-13,1965-11-19,38,Billboard Hot 100
I Will,Dean Martin,1965-11-13,1965-11-19,39,Billboard Hot 100
Not The Lovin' Kind,"Dino, Desi & Billy",1965-11-13,1965-11-19,40,Billboard Hot 100
Respect,Otis Redding,1965-11-13,1965-11-19,41,Billboard Hot 100
"The ""In"" Crowd",Ramsey Lewis Trio,1965-11-13,1965-11-19,42,Billboard Hot 100
I Miss You So,Little Anthony And The Imperials,1965-11-13,1965-11-19,43,Billboard Hot 100
Let Me Be,The Turtles,1965-11-13,1965-11-19,44,Billboard Hot 100
I'm A Man,The Yardbirds,1965-11-13,1965-11-19,45,Billboard Hot 100
Cleo's Back,Jr. Walker & The All Stars,1965-11-13,1965-11-19,46,Billboard Hot 100
Road Runner,The Gants,1965-11-13,1965-11-19,47,Billboard Hot 100
Do You Believe In Magic,The Lovin' Spoonful,1965-11-13,1965-11-19,48,Billboard Hot 100
(All Of A Sudden) My Heart Sings,Mel Carter,1965-11-13,1965-11-19,49,Billboard Hot 100
Take Me In Your Arms (Rock Me A Little While),Kim Weston,1965-11-13,1965-11-19,50,Billboard Hot 100
I Can Never Go Home Anymore,The Shangri-Las,1965-11-13,1965-11-19,51,Billboard Hot 100
Hungry For Love,San Remo Golden Strings,1965-11-13,1965-11-19,52,Billboard Hot 100
Kiss Away,Ronnie Dove,1965-11-13,1965-11-19,53,Billboard Hot 100
He Touched Me,Barbra Streisand,1965-11-13,1965-11-19,54,Billboard Hot 100
Don't Talk To Strangers,The Beau Brummels,1965-11-13,1965-11-19,55,Billboard Hot 100
Just A Little Bit,Roy Head,1965-11-13,1965-11-19,56,Billboard Hot 100
England Swings,Roger Miller,1965-11-13,1965-11-19,57,Billboard Hot 100
