song,artist,start_date,end_date,rank,ranking_list
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,2002-03-30,2002-04-05,1,Billboard Hot 100
In The End,Linkin Park,2002-03-30,2002-04-05,2,Billboard Hot 100
How You Remind Me,Nickelback,2002-03-30,2002-04-05,3,Billboard Hot 100
Always On Time,Ja Rule Featuring Ashanti,2002-03-30,2002-04-05,4,Billboard Hot 100
What's Luv?,Fat Joe Featuring Ashanti,2002-03-30,2002-04-05,5,Billboard Hot 100
Girlfriend,'N Sync Featuring Nelly,2002-03-30,2002-04-05,6,Billboard Hot 100
Blurry,Puddle Of Mudd,2002-03-30,2002-04-05,7,Billboard Hot 100
Wherever You Will Go,The Calling,2002-03-30,2002-04-05,8,Billboard Hot 100
Foolish,Ashanti,2002-03-30,2002-04-05,9,Billboard Hot 100
Can't Get You Out Of My Head,Kylie Minogue,2002-03-30,2002-04-05,10,Billboard Hot 100
Oops (Oh My),Tweet,2002-03-30,2002-04-05,11,Billboard Hot 100
U Don't Have To Call,Usher,2002-03-30,2002-04-05,12,Billboard Hot 100
What About Us?,Brandy,2002-03-30,2002-04-05,13,Billboard Hot 100
Can't Fight The Moonlight,LeAnn Rimes,2002-03-30,2002-04-05,14,Billboard Hot 100
I Love You,Faith Evans,2002-03-30,2002-04-05,15,Billboard Hot 100
"Lights, Camera, Action!",Mr. Cheeks,2002-03-30,2002-04-05,16,Billboard Hot 100
Escape,Enrique Iglesias,2002-03-30,2002-04-05,17,Billboard Hot 100
U Got It Bad,Usher,2002-03-30,2002-04-05,18,Billboard Hot 100
Hey Baby,No Doubt Featuring Bounty Killer,2002-03-30,2002-04-05,19,Billboard Hot 100
My Sacrifice,Creed,2002-03-30,2002-04-05,20,Billboard Hot 100
7 Days,Craig David,2002-03-30,2002-04-05,21,Billboard Hot 100
Don't Let Me Get Me,P!nk,2002-03-30,2002-04-05,22,Billboard Hot 100
A Thousand Miles,Vanessa Carlton,2002-03-30,2002-04-05,23,Billboard Hot 100
All You Wanted,Michelle Branch,2002-03-30,2002-04-05,24,Billboard Hot 100
More Than A Woman,Aaliyah,2002-03-30,2002-04-05,25,Billboard Hot 100
Hands Clean,Alanis Morissette,2002-03-30,2002-04-05,26,Billboard Hot 100
The Whole World,OutKast Featuring Killer Mike,2002-03-30,2002-04-05,27,Billboard Hot 100
Family Affair,Mary J. Blige,2002-03-30,2002-04-05,28,Billboard Hot 100
Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,2002-03-30,2002-04-05,29,Billboard Hot 100
Youth Of The Nation,P.O.D.,2002-03-30,2002-04-05,30,Billboard Hot 100
Blessed,Martina McBride,2002-03-30,2002-04-05,31,Billboard Hot 100
Don't You Forget It,Glenn Lewis,2002-03-30,2002-04-05,32,Billboard Hot 100
Nothing In This World,KeKe Wyatt Featuring Avant,2002-03-30,2002-04-05,33,Billboard Hot 100
Wasting My Time,Default,2002-03-30,2002-04-05,34,Billboard Hot 100
Hero,Enrique Iglesias,2002-03-30,2002-04-05,35,Billboard Hot 100
Get The Party Started,P!nk,2002-03-30,2002-04-05,36,Billboard Hot 100
The Cowboy In Me,Tim McGraw,2002-03-30,2002-04-05,37,Billboard Hot 100
A New Day Has Come,Celine Dion,2002-03-30,2002-04-05,38,Billboard Hot 100
"Whenever, Wherever",Shakira,2002-03-30,2002-04-05,39,Billboard Hot 100
Superman (It's Not Easy),Five For Fighting,2002-03-30,2002-04-05,40,Billboard Hot 100
Anything,Jaheim Featuring Next,2002-03-30,2002-04-05,41,Billboard Hot 100
My List,Toby Keith,2002-03-30,2002-04-05,42,Billboard Hot 100
"I Breathe In, I Breathe Out",Chris Cagle,2002-03-30,2002-04-05,43,Billboard Hot 100
Here Is Gone,Goo Goo Dolls,2002-03-30,2002-04-05,44,Billboard Hot 100
Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,2002-03-30,2002-04-05,45,Billboard Hot 100
Rapture (Tastes So Sweet),iio,2002-03-30,2002-04-05,46,Billboard Hot 100
Roll Out (My Business),Ludacris,2002-03-30,2002-04-05,47,Billboard Hot 100
No More Drama,Mary J. Blige,2002-03-30,2002-04-05,48,Billboard Hot 100
I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,2002-03-30,2002-04-05,49,Billboard Hot 100
The Long Goodbye,Brooks & Dunn,2002-03-30,2002-04-05,50,Billboard Hot 100
Welcome To Atlanta,Jermaine Dupri & Ludacris,2002-03-30,2002-04-05,51,Billboard Hot 100
Young,Kenny Chesney,2002-03-30,2002-04-05,52,Billboard Hot 100
Underneath Your Clothes,Shakira,2002-03-30,2002-04-05,53,Billboard Hot 100
Butterflies,Michael Jackson,2002-03-30,2002-04-05,54,Billboard Hot 100
Uh Huh,B2K,2002-03-30,2002-04-05,55,Billboard Hot 100
I'm Movin' On,Rascal Flatts,2002-03-30,2002-04-05,56,Billboard Hot 100
Bring On The Rain,Jo Dee Messina With Tim McGraw,2002-03-30,2002-04-05,57,Billboard Hot 100
Good Morning Beautiful,Steve Holy,2002-03-30,2002-04-05,58,Billboard Hot 100
Roc The Mic,Beanie Sigel & Freeway,2002-03-30,2002-04-05,59,Billboard Hot 100
That's When I Love You,Phil Vassar,2002-03-30,2002-04-05,60,Billboard Hot 100
Young'n (Holla Back),Fabolous,2002-03-30,2002-04-05,61,Billboard Hot 100
Rainy Dayz,Mary J. Blige Featuring Ja Rule,2002-03-30,2002-04-05,62,Billboard Hot 100
The Middle,Jimmy Eat World,2002-03-30,2002-04-05,63,Billboard Hot 100
Standing Still,Jewel,2002-03-30,2002-04-05,64,Billboard Hot 100
This Woman's Work,Maxwell,2002-03-30,2002-04-05,65,Billboard Hot 100
What If She's An Angel,Tommy Shane Steiner,2002-03-30,2002-04-05,66,Billboard Hot 100
Drive (For Daddy Gene),Alan Jackson,2002-03-30,2002-04-05,67,Billboard Hot 100
Some Days You Gotta Dance,Dixie Chicks,2002-03-30,2002-04-05,68,Billboard Hot 100
halfcrazy,Musiq,2002-03-30,2002-04-05,69,Billboard Hot 100
Makin' Good Love,Avant,2002-03-30,2002-04-05,70,Billboard Hot 100
For You,Staind,2002-03-30,2002-04-05,71,Billboard Hot 100
Crawling In The Dark,Hoobastank,2002-03-30,2002-04-05,72,Billboard Hot 100
Modern Day Bonnie And Clyde,Travis Tritt,2002-03-30,2002-04-05,73,Billboard Hot 100
Too Bad,Nickelback,2002-03-30,2002-04-05,74,Billboard Hot 100
I Should Be Sleeping,Emerson Drive,2002-03-30,2002-04-05,75,Billboard Hot 100
