song,artist,start_date,end_date,rank,ranking_list
Hey Jude,The Beatles,1968-11-16,1968-11-22,1,Billboard Hot 100
Those Were The Days,Mary Hopkin,1968-11-16,1968-11-22,2,Billboard Hot 100
Love Child,Diana Ross & The Supremes,1968-11-16,1968-11-22,3,Billboard Hot 100
Magic Carpet Ride,Steppenwolf,1968-11-16,1968-11-22,4,Billboard Hot 100
Hold Me Tight,Johnny Nash,1968-11-16,1968-11-22,5,Billboard Hot 100
White Room,Cream,1968-11-16,1968-11-22,6,Billboard Hot 100
Little Green Apples,O.C. Smith,1968-11-16,1968-11-22,7,Billboard Hot 100
Who's Making Love,Johnnie Taylor,1968-11-16,1968-11-22,8,Billboard Hot 100
"Abraham, Martin And John",Dion,1968-11-16,1968-11-22,9,Billboard Hot 100
Elenore,The Turtles,1968-11-16,1968-11-22,10,Billboard Hot 100
Fire,The Crazy World Of Arthur Brown,1968-11-16,1968-11-22,11,Billboard Hot 100
Over You,Gary Puckett And The Union Gap,1968-11-16,1968-11-22,12,Billboard Hot 100
Sweet Blindness,The 5th Dimension,1968-11-16,1968-11-22,13,Billboard Hot 100
For Once In My Life,Stevie Wonder,1968-11-16,1968-11-22,14,Billboard Hot 100
Midnight Confessions,The Grass Roots,1968-11-16,1968-11-22,15,Billboard Hot 100
"Hey, Western Union Man",Jerry Butler,1968-11-16,1968-11-22,16,Billboard Hot 100
Chewy Chewy,Ohio Express,1968-11-16,1968-11-22,17,Billboard Hot 100
Always Together,The Dells,1968-11-16,1968-11-22,18,Billboard Hot 100
Suzie Q. (Part One),Creedence Clearwater Revival,1968-11-16,1968-11-22,19,Billboard Hot 100
Revolution,The Beatles,1968-11-16,1968-11-22,20,Billboard Hot 100
Girl Watcher,The O'Kaysions,1968-11-16,1968-11-22,21,Billboard Hot 100
Fool For You,The Impressions,1968-11-16,1968-11-22,22,Billboard Hot 100
Wichita Lineman,Glen Campbell,1968-11-16,1968-11-22,23,Billboard Hot 100
