song,artist,start_date,end_date,rank,ranking_list
I Honestly Love You,Olivia Newton-John,1974-10-05,1974-10-11,1,Billboard Hot 100
Nothing From Nothing,Billy Preston,1974-10-05,1974-10-11,2,Billboard Hot 100
Then Came You,Dionne Warwicke & Spinners,1974-10-05,1974-10-11,3,Billboard Hot 100
Beach Baby,First Class,1974-10-05,1974-10-11,4,Billboard Hot 100
You Haven't Done Nothin,Stevie Wonder,1974-10-05,1974-10-11,5,Billboard Hot 100
Clap For The Wolfman,The Guess Who,1974-10-05,1974-10-11,6,Billboard Hot 100
Another Saturday Night,Cat Stevens,1974-10-05,1974-10-11,7,Billboard Hot 100
Hang On In There Baby,Johnny Bristol,1974-10-05,1974-10-11,8,Billboard Hot 100
Sweet Home Alabama,Lynyrd Skynyrd,1974-10-05,1974-10-11,9,Billboard Hot 100
Earache My Eye,Cheech & Chong Featuring Alice Bowie,1974-10-05,1974-10-11,10,Billboard Hot 100
Can't Get Enough,Bad Company,1974-10-05,1974-10-11,11,Billboard Hot 100
Rock Me Gently,Andy Kim,1974-10-05,1974-10-11,12,Billboard Hot 100
Never My Love,Blue Swede,1974-10-05,1974-10-11,13,Billboard Hot 100
You Little Trustmaker,The Tymes,1974-10-05,1974-10-11,14,Billboard Hot 100
Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,1974-10-05,1974-10-11,15,Billboard Hot 100
Stop And Smell The Roses,Mac Davis,1974-10-05,1974-10-11,16,Billboard Hot 100
Skin Tight,Ohio Players,1974-10-05,1974-10-11,17,Billboard Hot 100
The Bitch Is Back,Elton John,1974-10-05,1974-10-11,18,Billboard Hot 100
Jazzman,Carole King,1974-10-05,1974-10-11,19,Billboard Hot 100
Do It Baby,The Miracles,1974-10-05,1974-10-11,20,Billboard Hot 100
Love Me For A Reason,The Osmonds,1974-10-05,1974-10-11,21,Billboard Hot 100
"Can't Get Enough Of Your Love, Babe",Barry White,1974-10-05,1974-10-11,22,Billboard Hot 100
I Shot The Sheriff,Eric Clapton,1974-10-05,1974-10-11,23,Billboard Hot 100
I Love My Friend,Charlie Rich,1974-10-05,1974-10-11,24,Billboard Hot 100
(You're) Having My Baby,Paul Anka with Odia Coates,1974-10-05,1974-10-11,25,Billboard Hot 100
Tin Man,America,1974-10-05,1974-10-11,26,Billboard Hot 100
Fallin' In Love,"The Souther, Hillman, Furay Band",1974-10-05,1974-10-11,27,Billboard Hot 100
You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,1974-10-05,1974-10-11,28,Billboard Hot 100
Who Do You Think You Are,Bo Donaldson And The Heywoods,1974-10-05,1974-10-11,29,Billboard Hot 100
Free Man In Paris,Joni Mitchell,1974-10-05,1974-10-11,30,Billboard Hot 100
You And Me Against The World,Helen Reddy,1974-10-05,1974-10-11,31,Billboard Hot 100
Life Is A Rock (But The Radio Rolled Me),Reunion,1974-10-05,1974-10-11,32,Billboard Hot 100
Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,1974-10-05,1974-10-11,33,Billboard Hot 100
Give It To The People,The Righteous Brothers,1974-10-05,1974-10-11,34,Billboard Hot 100
Carefree Highway,Gordon Lightfoot,1974-10-05,1974-10-11,35,Billboard Hot 100
Straight Shootin' Woman,Steppenwolf,1974-10-05,1974-10-11,36,Billboard Hot 100
