song,artist,start_date,end_date,rank,ranking_list
Low,Flo Rida Featuring T-Pain,2008-02-23,2008-02-29,1,Billboard Hot 100
With You,Chris Brown,2008-02-23,2008-02-29,2,Billboard Hot 100
Don't Stop The Music,Rihanna,2008-02-23,2008-02-29,3,Billboard Hot 100
No One,Alicia Keys,2008-02-23,2008-02-29,4,Billboard Hot 100
Apologize,Timbaland Featuring OneRepublic,2008-02-23,2008-02-29,5,Billboard Hot 100
Love Song,Sara Bareilles,2008-02-23,2008-02-29,6,Billboard Hot 100
New Soul,Yael Naim,2008-02-23,2008-02-29,7,Billboard Hot 100
Sensual Seduction,Snoop Dogg,2008-02-23,2008-02-29,8,Billboard Hot 100
Take You There,Sean Kingston,2008-02-23,2008-02-29,9,Billboard Hot 100
Sorry,Buckcherry,2008-02-23,2008-02-29,10,Billboard Hot 100
Clumsy,Fergie,2008-02-23,2008-02-29,11,Billboard Hot 100
See You Again,Miley Cyrus,2008-02-23,2008-02-29,12,Billboard Hot 100
Independent,Webbie Featuring Lil' Phat & Lil' Boosie,2008-02-23,2008-02-29,13,Billboard Hot 100
Like You'll Never See Me Again,Alicia Keys,2008-02-23,2008-02-29,14,Billboard Hot 100
Teardrops On My Guitar,Taylor Swift,2008-02-23,2008-02-29,15,Billboard Hot 100
Tattoo,Jordin Sparks,2008-02-23,2008-02-29,16,Billboard Hot 100
Bubbly,Colbie Caillat,2008-02-23,2008-02-29,17,Billboard Hot 100
Suffocate,J. Holiday,2008-02-23,2008-02-29,18,Billboard Hot 100
Shadow Of The Day,Linkin Park,2008-02-23,2008-02-29,19,Billboard Hot 100
Paralyzer,Finger Eleven,2008-02-23,2008-02-29,20,Billboard Hot 100
Superstar,Lupe Fiasco Featuring Matthew Santos,2008-02-23,2008-02-29,21,Billboard Hot 100
Kiss Kiss,Chris Brown Featuring T-Pain,2008-02-23,2008-02-29,22,Billboard Hot 100
Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",2008-02-23,2008-02-29,23,Billboard Hot 100
I Remember,Keyshia Cole,2008-02-23,2008-02-29,24,Billboard Hot 100
Piece Of Me,Britney Spears,2008-02-23,2008-02-29,25,Billboard Hot 100
Love Like This,Natasha Bedingfield Featuring Sean Kingston,2008-02-23,2008-02-29,26,Billboard Hot 100
Hypnotized,Plies Featuring Akon,2008-02-23,2008-02-29,27,Billboard Hot 100
Into The Night,Santana Featuring Chad Kroeger,2008-02-23,2008-02-29,28,Billboard Hot 100
Our Song,Taylor Swift,2008-02-23,2008-02-29,29,Billboard Hot 100
Just Fine,Mary J. Blige,2008-02-23,2008-02-29,30,Billboard Hot 100
Can't Help But Wait,Trey Songz,2008-02-23,2008-02-29,31,Billboard Hot 100
No Air,Jordin Sparks Duet With Chris Brown,2008-02-23,2008-02-29,32,Billboard Hot 100
Stop And Stare,OneRepublic,2008-02-23,2008-02-29,33,Billboard Hot 100
Hate That I Love You,Rihanna Featuring Ne-Yo,2008-02-23,2008-02-29,34,Billboard Hot 100
Big Girls Don't Cry,Fergie,2008-02-23,2008-02-29,35,Billboard Hot 100
Flashing Lights,Kanye West Featuring Dwele,2008-02-23,2008-02-29,36,Billboard Hot 100
When You Look Me In The Eyes,Jonas Brothers,2008-02-23,2008-02-29,37,Billboard Hot 100
"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,2008-02-23,2008-02-29,38,Billboard Hot 100
Falsetto,The-Dream,2008-02-23,2008-02-29,39,Billboard Hot 100
All-American Girl,Carrie Underwood,2008-02-23,2008-02-29,40,Billboard Hot 100
Crying Out For Me,Mario,2008-02-23,2008-02-29,41,Billboard Hot 100
Crank That (Soulja Boy),Soulja Boy Tell'em,2008-02-23,2008-02-29,42,Billboard Hot 100
Letter To Me,Brad Paisley,2008-02-23,2008-02-29,43,Billboard Hot 100
Cyclone,Baby Bash Featuring T-Pain,2008-02-23,2008-02-29,44,Billboard Hot 100
Watching Airplanes,Gary Allan,2008-02-23,2008-02-29,45,Billboard Hot 100
The Way I Are,Timbaland Featuring Keri Hilson,2008-02-23,2008-02-29,46,Billboard Hot 100
Who Knew,P!nk,2008-02-23,2008-02-29,47,Billboard Hot 100
Calabria 2008,Enur Featuring Natasja,2008-02-23,2008-02-29,48,Billboard Hot 100
Misery Business,Paramore,2008-02-23,2008-02-29,49,Billboard Hot 100
Pop Bottles,Birdman Featuring Lil Wayne,2008-02-23,2008-02-29,50,Billboard Hot 100
Cleaning This Gun (Come On In Boy),Rodney Atkins,2008-02-23,2008-02-29,51,Billboard Hot 100
Sexy Can I,Ray J & Yung Berg,2008-02-23,2008-02-29,52,Billboard Hot 100
Winner At A Losing Game,Rascal Flatts,2008-02-23,2008-02-29,53,Billboard Hot 100
Won't Go Home Without You,Maroon 5,2008-02-23,2008-02-29,54,Billboard Hot 100
Shiftwork,Kenny Chesney Duet With George Strait,2008-02-23,2008-02-29,55,Billboard Hot 100
Dey Know,Shawty Lo,2008-02-23,2008-02-29,56,Billboard Hot 100
What Is It,Baby Bash Featuring Sean Kingston,2008-02-23,2008-02-29,57,Billboard Hot 100
I Won't Tell,Fat Joe Featuring J. Holiday,2008-02-23,2008-02-29,58,Billboard Hot 100
What Hurts The Most,Cascada,2008-02-23,2008-02-29,59,Billboard Hot 100
Feels Like Tonight,Daughtry,2008-02-23,2008-02-29,60,Billboard Hot 100
Feedback,Janet,2008-02-23,2008-02-29,61,Billboard Hot 100
Stay,Sugarland,2008-02-23,2008-02-29,62,Billboard Hot 100
Small Town Southern Man,Alan Jackson,2008-02-23,2008-02-29,63,Billboard Hot 100
Whatever It Takes,Lifehouse,2008-02-23,2008-02-29,64,Billboard Hot 100
Fake It,Seether,2008-02-23,2008-02-29,65,Billboard Hot 100
The Anthem,Pitbull Featuring Lil Jon,2008-02-23,2008-02-29,66,Billboard Hot 100
Stealing Cinderella,Chuck Wicks,2008-02-23,2008-02-29,67,Billboard Hot 100
International Harvester,Craig Morgan,2008-02-23,2008-02-29,68,Billboard Hot 100
The Way I Am,Ingrid Michaelson,2008-02-23,2008-02-29,69,Billboard Hot 100
Like Whoa,Aly & AJ,2008-02-23,2008-02-29,70,Billboard Hot 100
Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",2008-02-23,2008-02-29,71,Billboard Hot 100
Hero/Heroine,Boys Like Girls,2008-02-23,2008-02-29,72,Billboard Hot 100
I'll Be Waiting,Lenny Kravitz,2008-02-23,2008-02-29,73,Billboard Hot 100
Ching-A-Ling,Missy Elliott,2008-02-23,2008-02-29,74,Billboard Hot 100
If I Had Eyes,Jack Johnson,2008-02-23,2008-02-29,75,Billboard Hot 100
YAHHH!,Soulja Boy Tell'em Featuring Arab,2008-02-23,2008-02-29,76,Billboard Hot 100
Love Is Free,Sheryl Crow,2008-02-23,2008-02-29,77,Billboard Hot 100
crushcrushcrush,Paramore,2008-02-23,2008-02-29,78,Billboard Hot 100
What Do Ya Think About That,Montgomery Gentry,2008-02-23,2008-02-29,79,Billboard Hot 100
Laughed Until We Cried,Jason Aldean,2008-02-23,2008-02-29,80,Billboard Hot 100
Say,John Mayer,2008-02-23,2008-02-29,81,Billboard Hot 100
Rock Star,Hannah Montana,2008-02-23,2008-02-29,82,Billboard Hot 100
Never,Jaheim,2008-02-23,2008-02-29,83,Billboard Hot 100
What Kinda Gone,Chris Cagle,2008-02-23,2008-02-29,84,Billboard Hot 100
You're Gonna Miss This,Trace Adkins,2008-02-23,2008-02-29,85,Billboard Hot 100
Realize,Colbie Caillat,2008-02-23,2008-02-29,86,Billboard Hot 100
Girlfriend,Bow Wow & Omarion,2008-02-23,2008-02-29,87,Billboard Hot 100
Umma Do Me,Rocko,2008-02-23,2008-02-29,88,Billboard Hot 100
God Must Be Busy,Brooks & Dunn,2008-02-23,2008-02-29,89,Billboard Hot 100
Long Road To Ruin,Foo Fighters,2008-02-23,2008-02-29,90,Billboard Hot 100
Suspicions,Tim McGraw,2008-02-23,2008-02-29,91,Billboard Hot 100
Psycho,Puddle Of Mudd,2008-02-23,2008-02-29,92,Billboard Hot 100
Get My Drink On,Toby Keith,2008-02-23,2008-02-29,93,Billboard Hot 100
Shoulda Let You Go,Keyshia Cole Introducing Amina,2008-02-23,2008-02-29,94,Billboard Hot 100
Nine In The Afternoon,Panic! At The Disco,2008-02-23,2008-02-29,95,Billboard Hot 100
Stronger Woman,Jewel,2008-02-23,2008-02-29,96,Billboard Hot 100
Killa,Cherish Featuring Yung Joc,2008-02-23,2008-02-29,97,Billboard Hot 100
Pictures Of You,The Last Goodnight,2008-02-23,2008-02-29,98,Billboard Hot 100
Wanna Be Startin' Somethin' 2008,Michael Jackson With Akon,2008-02-23,2008-02-29,99,Billboard Hot 100
Everybody,Keith Urban,2008-02-23,2008-02-29,100,Billboard Hot 100
