song,artist,start_date,end_date,rank,ranking_list
In Da Club,50 Cent,2003-03-29,2003-04-04,1,Billboard Hot 100
Ignition,R. Kelly,2003-03-29,2003-04-04,2,Billboard Hot 100
All I Have,Jennifer Lopez Featuring LL Cool J,2003-03-29,2003-04-04,3,Billboard Hot 100
Miss You,Aaliyah,2003-03-29,2003-04-04,4,Billboard Hot 100
Picture,Kid Rock Featuring Sheryl Crow,2003-03-29,2003-04-04,5,Billboard Hot 100
Mesmerize,Ja Rule Featuring Ashanti,2003-03-29,2003-04-04,6,Billboard Hot 100
How You Gonna Act Like That,Tyrese,2003-03-29,2003-04-04,7,Billboard Hot 100
Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",2003-03-29,2003-04-04,8,Billboard Hot 100
I'm With You,Avril Lavigne,2003-03-29,2003-04-04,9,Billboard Hot 100
Landslide,Dixie Chicks,2003-03-29,2003-04-04,10,Billboard Hot 100
Excuse Me Miss,JAY-Z,2003-03-29,2003-04-04,11,Billboard Hot 100
When I'm Gone,3 Doors Down,2003-03-29,2003-04-04,12,Billboard Hot 100
Beautiful,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,2003-03-29,2003-04-04,13,Billboard Hot 100
Cry Me A River,Justin Timberlake,2003-03-29,2003-04-04,14,Billboard Hot 100
Beautiful,Christina Aguilera,2003-03-29,2003-04-04,15,Billboard Hot 100
Get Busy,Sean Paul,2003-03-29,2003-04-04,16,Billboard Hot 100
"Bump, Bump, Bump",B2K & P. Diddy,2003-03-29,2003-04-04,17,Billboard Hot 100
I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,2003-03-29,2003-04-04,18,Billboard Hot 100
I Can,Nas,2003-03-29,2003-04-04,19,Billboard Hot 100
Hell Yeah,Ginuwine Featuring Baby,2003-03-29,2003-04-04,20,Billboard Hot 100
The Jump Off,Lil' Kim Featuring Mr. Cheeks,2003-03-29,2003-04-04,21,Billboard Hot 100
Wanksta,50 Cent,2003-03-29,2003-04-04,22,Billboard Hot 100
Superman,Eminem,2003-03-29,2003-04-04,23,Billboard Hot 100
Angel,Amanda Perez,2003-03-29,2003-04-04,24,Billboard Hot 100
Sick Of Being Lonely,Field Mob,2003-03-29,2003-04-04,25,Billboard Hot 100
The Game Of Love,Santana Featuring Michelle Branch,2003-03-29,2003-04-04,26,Billboard Hot 100
Brokenheartsville,Joe Nichols,2003-03-29,2003-04-04,27,Billboard Hot 100
Have You Forgotten?,Darryl Worley,2003-03-29,2003-04-04,28,Billboard Hot 100
