song,artist,start_date,end_date,rank,ranking_list
Love The Way You Lie,Eminem Featuring Rihanna,2010-07-31,2010-08-06,1,Billboard Hot 100
California Gurls,Katy Perry Featuring Snoop Dogg,2010-07-31,2010-08-06,2,Billboard Hot 100
Airplanes,B.o.B Featuring Hayley Williams,2010-07-31,2010-08-06,3,Billboard Hot 100
Dynamite,Taio Cruz,2010-07-31,2010-08-06,4,Billboard Hot 100
OMG,Usher Featuring will.i.am,2010-07-31,2010-08-06,5,Billboard Hot 100
Cooler Than Me,Mike Posner,2010-07-31,2010-08-06,6,Billboard Hot 100
Billionaire,Travie McCoy Featuring Bruno Mars,2010-07-31,2010-08-06,7,Billboard Hot 100
I Like It,Enrique Iglesias Featuring Pitbull,2010-07-31,2010-08-06,8,Billboard Hot 100
Find Your Love,Drake,2010-07-31,2010-08-06,9,Billboard Hot 100
Ridin' Solo,Jason Derulo,2010-07-31,2010-08-06,10,Billboard Hot 100
Not Afraid,Eminem,2010-07-31,2010-08-06,11,Billboard Hot 100
Bulletproof,La Roux,2010-07-31,2010-08-06,12,Billboard Hot 100
Impossible,Shontelle,2010-07-31,2010-08-06,13,Billboard Hot 100
Alejandro,Lady Gaga,2010-07-31,2010-08-06,14,Billboard Hot 100
Break Your Heart,Taio Cruz Featuring Ludacris,2010-07-31,2010-08-06,15,Billboard Hot 100
Your Love Is My Drug,Ke$ha,2010-07-31,2010-08-06,16,Billboard Hot 100
"Hey, Soul Sister",Train,2010-07-31,2010-08-06,17,Billboard Hot 100
Your Love,Nicki Minaj,2010-07-31,2010-08-06,18,Billboard Hot 100
DJ Got Us Fallin' In Love,Usher Featuring Pitbull,2010-07-31,2010-08-06,19,Billboard Hot 100
My First Kiss,3OH!3 Featuring Ke$ha,2010-07-31,2010-08-06,20,Billboard Hot 100
Un-Thinkable (I'm Ready),Alicia Keys,2010-07-31,2010-08-06,21,Billboard Hot 100
Need You Now,Lady Antebellum,2010-07-31,2010-08-06,22,Billboard Hot 100
Nothin' On You,B.o.B Featuring Bruno Mars,2010-07-31,2010-08-06,23,Billboard Hot 100
Undo It,Carrie Underwood,2010-07-31,2010-08-06,24,Billboard Hot 100
Somebody To Love,Justin Bieber Featuring Usher,2010-07-31,2010-08-06,25,Billboard Hot 100
There Goes My Baby,Usher,2010-07-31,2010-08-06,26,Billboard Hot 100
All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",2010-07-31,2010-08-06,27,Billboard Hot 100
Misery,Maroon 5,2010-07-31,2010-08-06,28,Billboard Hot 100
Hello Good Morning,Diddy - Dirty Money Featuring T.I.,2010-07-31,2010-08-06,29,Billboard Hot 100
"Lover, Lover",Jerrod Niemann,2010-07-31,2010-08-06,30,Billboard Hot 100
Breakeven,The Script,2010-07-31,2010-08-06,31,Billboard Hot 100
In My Head,Jason Derulo,2010-07-31,2010-08-06,32,Billboard Hot 100
Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,2010-07-31,2010-08-06,33,Billboard Hot 100
Jar Of Hearts,Christina Perri,2010-07-31,2010-08-06,34,Billboard Hot 100
Free,Zac Brown Band,2010-07-31,2010-08-06,35,Billboard Hot 100
The Only Exception,Paramore,2010-07-31,2010-08-06,36,Billboard Hot 100
Rain Is A Good Thing,Luke Bryan,2010-07-31,2010-08-06,37,Billboard Hot 100
Haven't Met You Yet,Michael Buble,2010-07-31,2010-08-06,38,Billboard Hot 100
Round & Round,Selena Gomez & The Scene,2010-07-31,2010-08-06,39,Billboard Hot 100
Pray For You,Jaron And The Long Road To Love,2010-07-31,2010-08-06,40,Billboard Hot 100
Rock That Body,The Black Eyed Peas,2010-07-31,2010-08-06,41,Billboard Hot 100
Ride,Ciara Featuring Ludacris,2010-07-31,2010-08-06,42,Billboard Hot 100
Teach Me How To Dougie,Cali Swag District,2010-07-31,2010-08-06,43,Billboard Hot 100
Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,2010-07-31,2010-08-06,44,Billboard Hot 100
Love Like Crazy,Lee Brice,2010-07-31,2010-08-06,45,Billboard Hot 100
Secrets,OneRepublic,2010-07-31,2010-08-06,46,Billboard Hot 100
Pretty Good At Drinkin' Beer,Billy Currington,2010-07-31,2010-08-06,47,Billboard Hot 100
The House That Built Me,Miranda Lambert,2010-07-31,2010-08-06,48,Billboard Hot 100
Magic,B.o.B Featuring Rivers Cuomo,2010-07-31,2010-08-06,49,Billboard Hot 100
This Afternoon,Nickelback,2010-07-31,2010-08-06,50,Billboard Hot 100
Pretty Boy Swag,Soulja Boy Tell'em,2010-07-31,2010-08-06,51,Billboard Hot 100
Got Your Back,T.I. Featuring Keri Hilson,2010-07-31,2010-08-06,52,Billboard Hot 100
I Never Told You,Colbie Caillat,2010-07-31,2010-08-06,53,Billboard Hot 100
Half Of My Heart,John Mayer,2010-07-31,2010-08-06,54,Billboard Hot 100
Beautiful Monster,Ne-Yo,2010-07-31,2010-08-06,55,Billboard Hot 100
Water,Brad Paisley,2010-07-31,2010-08-06,56,Billboard Hot 100
If It's Love,Train,2010-07-31,2010-08-06,57,Billboard Hot 100
Over,Drake,2010-07-31,2010-08-06,58,Billboard Hot 100
Lose My Mind,Young Jeezy Featuring Plies,2010-07-31,2010-08-06,59,Billboard Hot 100
POWER,Kanye West,2010-07-31,2010-08-06,60,Billboard Hot 100
Animal,Neon Trees,2010-07-31,2010-08-06,61,Billboard Hot 100
Our Kind Of Love,Lady Antebellum,2010-07-31,2010-08-06,62,Billboard Hot 100
She Won't Be Lonely Long,Clay Walker,2010-07-31,2010-08-06,63,Billboard Hot 100
King Of Anything,Sara Bareilles,2010-07-31,2010-08-06,64,Billboard Hot 100
Can't Be Tamed,Miley Cyrus,2010-07-31,2010-08-06,65,Billboard Hot 100
I'm In,Keith Urban,2010-07-31,2010-08-06,66,Billboard Hot 100
Come Back Song,Darius Rucker,2010-07-31,2010-08-06,67,Billboard Hot 100
Crazy Town,Jason Aldean,2010-07-31,2010-08-06,68,Billboard Hot 100
If I Had You,Adam Lambert,2010-07-31,2010-08-06,69,Billboard Hot 100
Miss Me,Drake Featuring Lil Wayne,2010-07-31,2010-08-06,70,Billboard Hot 100
Break My Bank,New Boyz Featuring Iyaz,2010-07-31,2010-08-06,71,Billboard Hot 100
Glitter In The Air,P!nk,2010-07-31,2010-08-06,72,Billboard Hot 100
Little White Church,Little Big Town,2010-07-31,2010-08-06,73,Billboard Hot 100
La La La,Auburn Featuring Iyaz,2010-07-31,2010-08-06,74,Billboard Hot 100
Sex Room,Ludacris Featuring Trey Songz,2010-07-31,2010-08-06,75,Billboard Hot 100
We'll Be A Dream,WE the Kings Featuring Demi Lovato,2010-07-31,2010-08-06,76,Billboard Hot 100
Kissin U,Miranda Cosgrove,2010-07-31,2010-08-06,77,Billboard Hot 100
All About Tonight,Blake Shelton,2010-07-31,2010-08-06,78,Billboard Hot 100
Hold You (Hold Yuh),Gyptian,2010-07-31,2010-08-06,79,Billboard Hot 100
If I Die Young,The Band Perry,2010-07-31,2010-08-06,80,Billboard Hot 100
Club Can't Handle Me,Flo Rida Featuring David Guetta,2010-07-31,2010-08-06,81,Billboard Hot 100
B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,2010-07-31,2010-08-06,82,Billboard Hot 100
Farmer's Daughter,Rodney Atkins,2010-07-31,2010-08-06,83,Billboard Hot 100
If We Ever Meet Again,Timbaland Featuring Katy Perry,2010-07-31,2010-08-06,84,Billboard Hot 100
This Ain't Nothin',Craig Morgan,2010-07-31,2010-08-06,85,Billboard Hot 100
Deuces,Chris Brown Featuring Tyga & Kevin McCall,2010-07-31,2010-08-06,86,Billboard Hot 100
All Over Me,Josh Turner,2010-07-31,2010-08-06,87,Billboard Hot 100
143,Bobby Brackins Featuring Ray J,2010-07-31,2010-08-06,88,Billboard Hot 100
Cuando Me Enamoro,Enrique Iglesias Featuring Juan Luis Guerra,2010-07-31,2010-08-06,89,Billboard Hot 100
