song,artist,start_date,end_date,rank,ranking_list
Miss You,The Rolling Stones,1978-08-05,1978-08-11,1,Billboard Hot 100
Three Times A Lady,Commodores,1978-08-05,1978-08-11,2,Billboard Hot 100
Grease,Frankie Valli,1978-08-05,1978-08-11,3,Billboard Hot 100
Last Dance,Donna Summer,1978-08-05,1978-08-11,4,Billboard Hot 100
Shadow Dancing,Andy Gibb,1978-08-05,1978-08-11,5,Billboard Hot 100
Baker Street,Gerry Rafferty,1978-08-05,1978-08-11,6,Billboard Hot 100
Use Ta Be My Girl,The O'Jays,1978-08-05,1978-08-11,7,Billboard Hot 100
Hot Blooded,Foreigner,1978-08-05,1978-08-11,8,Billboard Hot 100
Love Will Find A Way,Pablo Cruise,1978-08-05,1978-08-11,9,Billboard Hot 100
Still The Same,Bob Seger & The Silver Bullet Band,1978-08-05,1978-08-11,10,Billboard Hot 100
Magnet And Steel,Walter Egan,1978-08-05,1978-08-11,11,Billboard Hot 100
Copacabana (at The Copa),Barry Manilow,1978-08-05,1978-08-11,12,Billboard Hot 100
Life's Been Good,Joe Walsh,1978-08-05,1978-08-11,13,Billboard Hot 100
My Angel Baby,Toby Beau,1978-08-05,1978-08-11,14,Billboard Hot 100
I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,1978-08-05,1978-08-11,15,Billboard Hot 100
An Everlasting Love,Andy Gibb,1978-08-05,1978-08-11,16,Billboard Hot 100
Boogie Oogie Oogie,A Taste Of Honey,1978-08-05,1978-08-11,17,Billboard Hot 100
Hopelessly Devoted To You,Olivia Newton-John,1978-08-05,1978-08-11,18,Billboard Hot 100
King Tut,Steve Martin And The Toot Uncommons,1978-08-05,1978-08-11,19,Billboard Hot 100
The Groove Line,Heatwave,1978-08-05,1978-08-11,20,Billboard Hot 100
Stay/The Load-Out,Jackson Browne,1978-08-05,1978-08-11,21,Billboard Hot 100
Runaway,Jefferson Starship,1978-08-05,1978-08-11,22,Billboard Hot 100
Shame,"Evelyn ""Champagne"" King",1978-08-05,1978-08-11,23,Billboard Hot 100
Take A Chance On Me,ABBA,1978-08-05,1978-08-11,24,Billboard Hot 100
I've Had Enough,Wings,1978-08-05,1978-08-11,25,Billboard Hot 100
Fool If You Think It's Over,Chris Rea,1978-08-05,1978-08-11,26,Billboard Hot 100
Kiss You All Over,Exile,1978-08-05,1978-08-11,27,Billboard Hot 100
Stuff Like That,Quincy Jones,1978-08-05,1978-08-11,28,Billboard Hot 100
Can We Still Be Friends,Todd Rundgren,1978-08-05,1978-08-11,29,Billboard Hot 100
You,Rita Coolidge,1978-08-05,1978-08-11,30,Billboard Hot 100
Dance With Me,Peter Brown With Betty Wright,1978-08-05,1978-08-11,31,Billboard Hot 100
Two Tickets To Paradise,Eddie Money,1978-08-05,1978-08-11,32,Billboard Hot 100
You And I,Rick James,1978-08-05,1978-08-11,33,Billboard Hot 100
Hot Child In The City,Nick Gilder,1978-08-05,1978-08-11,34,Billboard Hot 100
Rivers Of Babylon,Boney M,1978-08-05,1978-08-11,35,Billboard Hot 100
Mr. Blue Sky,Electric Light Orchestra,1978-08-05,1978-08-11,36,Billboard Hot 100
Macho Man,Village People,1978-08-05,1978-08-11,37,Billboard Hot 100
You're A Part Of Me,Gene Cotton With Kim Carnes,1978-08-05,1978-08-11,38,Billboard Hot 100
Got To Get You Into My Life,"Earth, Wind & Fire",1978-08-05,1978-08-11,39,Billboard Hot 100
Love Is In The Air,John Paul Young,1978-08-05,1978-08-11,40,Billboard Hot 100
I Need To Know,Tom Petty And The Heartbreakers,1978-08-05,1978-08-11,41,Billboard Hot 100
You're The One That I Want,John Travolta & Olivia Newton-John,1978-08-05,1978-08-11,42,Billboard Hot 100
Just What I Needed,The Cars,1978-08-05,1978-08-11,43,Billboard Hot 100
Two Out Of Three Ain't Bad,Meat Loaf,1978-08-05,1978-08-11,44,Billboard Hot 100
Close The Door,Teddy Pendergrass,1978-08-05,1978-08-11,45,Billboard Hot 100
It's A Heartache,Bonnie Tyler,1978-08-05,1978-08-11,46,Billboard Hot 100
Bluer Than Blue,Michael Johnson,1978-08-05,1978-08-11,47,Billboard Hot 100
FM (No Static At All),Steely Dan,1978-08-05,1978-08-11,48,Billboard Hot 100
Songbird,Barbra Streisand,1978-08-05,1978-08-11,49,Billboard Hot 100
Thank God It's Friday,Love And Kisses,1978-08-05,1978-08-11,50,Billboard Hot 100
Love Or Something Like It,Kenny Rogers,1978-08-05,1978-08-11,51,Billboard Hot 100
Wonderful Tonight,Eric Clapton,1978-08-05,1978-08-11,52,Billboard Hot 100
You Don't Love Me Anymore,Eddie Rabbitt,1978-08-05,1978-08-11,53,Billboard Hot 100
