song,artist,start_date,end_date,rank,ranking_list
Girlfriend,Avril Lavigne,2007-05-05,2007-05-11,1,Billboard Hot 100
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,2007-05-05,2007-05-11,2,Billboard Hot 100
Don't Matter,Akon,2007-05-05,2007-05-11,3,Billboard Hot 100
Glamorous,Fergie Featuring Ludacris,2007-05-05,2007-05-11,4,Billboard Hot 100
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-05-05,2007-05-11,5,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-05-05,2007-05-11,6,Billboard Hot 100
I Tried,Bone Thugs-N-Harmony Featuring Akon,2007-05-05,2007-05-11,7,Billboard Hot 100
This Is Why I'm Hot,Mims,2007-05-05,2007-05-11,8,Billboard Hot 100
U + Ur Hand,P!nk,2007-05-05,2007-05-11,9,Billboard Hot 100
Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,2007-05-05,2007-05-11,10,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-05-05,2007-05-11,11,Billboard Hot 100
Beautiful Liar,Beyonce & Shakira,2007-05-05,2007-05-11,12,Billboard Hot 100
Last Night,Diddy Featuring Keyshia Cole,2007-05-05,2007-05-11,13,Billboard Hot 100
I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),2007-05-05,2007-05-11,14,Billboard Hot 100
"Pop, Lock & Drop It",Huey,2007-05-05,2007-05-11,15,Billboard Hot 100
Lost Without U,Robin Thicke,2007-05-05,2007-05-11,16,Billboard Hot 100
What I've Done,Linkin Park,2007-05-05,2007-05-11,17,Billboard Hot 100
If Everyone Cared,Nickelback,2007-05-05,2007-05-11,18,Billboard Hot 100
Like A Boy,Ciara,2007-05-05,2007-05-11,19,Billboard Hot 100
It's Not Over,Daughtry,2007-05-05,2007-05-11,20,Billboard Hot 100
The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,2007-05-05,2007-05-11,21,Billboard Hot 100
Say It Right,Nelly Furtado,2007-05-05,2007-05-11,22,Billboard Hot 100
Home,Daughtry,2007-05-05,2007-05-11,23,Billboard Hot 100
What Goes Around...Comes Around,Justin Timberlake,2007-05-05,2007-05-11,24,Billboard Hot 100
Go Getta,Young Jeezy Featuring R. Kelly,2007-05-05,2007-05-11,25,Billboard Hot 100
Face Down,The Red Jumpsuit Apparatus,2007-05-05,2007-05-11,26,Billboard Hot 100
Get It Shawty,Lloyd,2007-05-05,2007-05-11,27,Billboard Hot 100
Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,2007-05-05,2007-05-11,28,Billboard Hot 100
2 Step,Unk,2007-05-05,2007-05-11,29,Billboard Hot 100
Rock Yo Hips,Crime Mob Featuring Lil Scrappy,2007-05-05,2007-05-11,30,Billboard Hot 100
Better Than Me,Hinder,2007-05-05,2007-05-11,31,Billboard Hot 100
Anyway,Martina McBride,2007-05-05,2007-05-11,32,Billboard Hot 100
