song,artist,start_date,end_date,rank,ranking_list
Arthur's Theme (Best That You Can Do),Christopher Cross,1981-10-17,1981-10-23,1,Billboard Hot 100
Endless Love,Diana Ross & Lionel Richie,1981-10-17,1981-10-23,2,Billboard Hot 100
Start Me Up,The Rolling Stones,1981-10-17,1981-10-23,3,Billboard Hot 100
For Your Eyes Only,Sheena Easton,1981-10-17,1981-10-23,4,Billboard Hot 100
Step By Step,Eddie Rabbitt,1981-10-17,1981-10-23,5,Billboard Hot 100
Private Eyes,Daryl Hall John Oates,1981-10-17,1981-10-23,6,Billboard Hot 100
Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,1981-10-17,1981-10-23,7,Billboard Hot 100
Who's Crying Now,Journey,1981-10-17,1981-10-23,8,Billboard Hot 100
Hard To Say,Dan Fogelberg,1981-10-17,1981-10-23,9,Billboard Hot 100
The Night Owls,Little River Band,1981-10-17,1981-10-23,10,Billboard Hot 100
Urgent,Foreigner,1981-10-17,1981-10-23,11,Billboard Hot 100
I've Done Everything For You,Rick Springfield,1981-10-17,1981-10-23,12,Billboard Hot 100
Hold On Tight,Electric Light Orchestra,1981-10-17,1981-10-23,13,Billboard Hot 100
Tryin' To Live My Life Without You,Bob Seger,1981-10-17,1981-10-23,14,Billboard Hot 100
Share Your Love With Me,Kenny Rogers,1981-10-17,1981-10-23,15,Billboard Hot 100
When She Was My Girl,Four Tops,1981-10-17,1981-10-23,16,Billboard Hot 100
Super Freak (Part I),Rick James,1981-10-17,1981-10-23,17,Billboard Hot 100
I Could Never Miss You (More Than I Do),Lulu,1981-10-17,1981-10-23,18,Billboard Hot 100
We're In This Love Together,Al Jarreau,1981-10-17,1981-10-23,19,Billboard Hot 100
Say Goodbye To Hollywood,Billy Joel,1981-10-17,1981-10-23,20,Billboard Hot 100
Just Once,Quincy Jones Featuring James Ingram,1981-10-17,1981-10-23,21,Billboard Hot 100
The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,1981-10-17,1981-10-23,22,Billboard Hot 100
Here I Am (Just When I Thought I Was Over You),Air Supply,1981-10-17,1981-10-23,23,Billboard Hot 100
"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,1981-10-17,1981-10-23,24,Billboard Hot 100
Waiting For A Girl Like You,Foreigner,1981-10-17,1981-10-23,25,Billboard Hot 100
Queen Of Hearts,Juice Newton,1981-10-17,1981-10-23,26,Billboard Hot 100
Oh No,Commodores,1981-10-17,1981-10-23,27,Billboard Hot 100
Every Little Thing She Does Is Magic,The Police,1981-10-17,1981-10-23,28,Billboard Hot 100
Atlanta Lady (Something About Your Love),Marty Balin,1981-10-17,1981-10-23,29,Billboard Hot 100
The Voice,The Moody Blues,1981-10-17,1981-10-23,30,Billboard Hot 100
Physical,Olivia Newton-John,1981-10-17,1981-10-23,31,Billboard Hot 100
He's A Liar,Bee Gees,1981-10-17,1981-10-23,32,Billboard Hot 100
Alien,Atlanta Rhythm Section,1981-10-17,1981-10-23,33,Billboard Hot 100
The Beach Boys Medley,The Beach Boys,1981-10-17,1981-10-23,34,Billboard Hot 100
(There's) No Gettin' Over Me,Ronnie Milsap,1981-10-17,1981-10-23,35,Billboard Hot 100
Lady (You Bring Me Up),Commodores,1981-10-17,1981-10-23,36,Billboard Hot 100
Sausalito Summernight,Diesel,1981-10-17,1981-10-23,37,Billboard Hot 100
The Old Songs,Barry Manilow,1981-10-17,1981-10-23,38,Billboard Hot 100
In The Dark,Billy Squier,1981-10-17,1981-10-23,39,Billboard Hot 100
Burnin' For You,Blue Oyster Cult,1981-10-17,1981-10-23,40,Billboard Hot 100
Our Lips Are Sealed,Go-Go's,1981-10-17,1981-10-23,41,Billboard Hot 100
You Saved My Soul,Burton Cummings,1981-10-17,1981-10-23,42,Billboard Hot 100
Heavy Metal (Takin' A Ride),Don Felder,1981-10-17,1981-10-23,43,Billboard Hot 100
Working In The Coal Mine,Devo,1981-10-17,1981-10-23,44,Billboard Hot 100
Slow Hand,The Pointer Sisters,1981-10-17,1981-10-23,45,Billboard Hot 100
General Hospi-tale,The Afternoon Delights,1981-10-17,1981-10-23,46,Billboard Hot 100
In Your Letter,REO Speedwagon,1981-10-17,1981-10-23,47,Billboard Hot 100
Promises In The Dark,Pat Benatar,1981-10-17,1981-10-23,48,Billboard Hot 100
Breaking Away,Balance,1981-10-17,1981-10-23,49,Billboard Hot 100
"My Girl (Gone, Gone, Gone)",Chilliwack,1981-10-17,1981-10-23,50,Billboard Hot 100
"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,1981-10-17,1981-10-23,51,Billboard Hot 100
Draw Of The Cards,Kim Carnes,1981-10-17,1981-10-23,52,Billboard Hot 100
Love All The Hurt Away,Aretha Franklin And George Benson,1981-10-17,1981-10-23,53,Billboard Hot 100
No Reply At All,Genesis,1981-10-17,1981-10-23,54,Billboard Hot 100
More Stars,More Stars On 45,1981-10-17,1981-10-23,55,Billboard Hot 100
Why Do Fools Fall In Love,Diana Ross,1981-10-17,1981-10-23,56,Billboard Hot 100
Steal The Night,Stevie Woods,1981-10-17,1981-10-23,57,Billboard Hot 100
Let's Groove,"Earth, Wind & Fire",1981-10-17,1981-10-23,58,Billboard Hot 100
It's All I Can Do,Anne Murray,1981-10-17,1981-10-23,59,Billboard Hot 100
Stay Awake,Ronnie Laws,1981-10-17,1981-10-23,60,Billboard Hot 100
Young Turks,Rod Stewart,1981-10-17,1981-10-23,61,Billboard Hot 100
"I Want You, I Need You",Chris Christian,1981-10-17,1981-10-23,62,Billboard Hot 100
Take Me Now,David Gates,1981-10-17,1981-10-23,63,Billboard Hot 100
Jessie's Girl,Rick Springfield,1981-10-17,1981-10-23,64,Billboard Hot 100
Never Too Much,Luther Vandross,1981-10-17,1981-10-23,65,Billboard Hot 100
Some Days Are Diamonds (Some Days Are Stone),John Denver,1981-10-17,1981-10-23,66,Billboard Hot 100
Take My Heart (You Can Have It If You Want It),Kool & The Gang,1981-10-17,1981-10-23,67,Billboard Hot 100
One More Night,Streek,1981-10-17,1981-10-23,68,Billboard Hot 100
Still,John Schneider,1981-10-17,1981-10-23,69,Billboard Hot 100
When She Dances,Joey Scarbury,1981-10-17,1981-10-23,70,Billboard Hot 100
A Lucky Guy,Rickie Lee Jones,1981-10-17,1981-10-23,71,Billboard Hot 100
(Want You) Back In My Life Again,Carpenters,1981-10-17,1981-10-23,72,Billboard Hot 100
Wired For Sound,Cliff Richard,1981-10-17,1981-10-23,73,Billboard Hot 100
Bet Your Heart On Me,Johnny Lee,1981-10-17,1981-10-23,74,Billboard Hot 100
Magic Power,Triumph,1981-10-17,1981-10-23,75,Billboard Hot 100
Fire In The Sky,The Dirt Band,1981-10-17,1981-10-23,76,Billboard Hot 100
Leila,ZZ Top,1981-10-17,1981-10-23,77,Billboard Hot 100
Poor Man's Son,Survivor,1981-10-17,1981-10-23,78,Billboard Hot 100
The Sweetest Thing (I've Ever Known),Juice Newton,1981-10-17,1981-10-23,79,Billboard Hot 100
Harden My Heart,Quarterflash,1981-10-17,1981-10-23,80,Billboard Hot 100
I'm In Love,Evelyn King,1981-10-17,1981-10-23,81,Billboard Hot 100
Run To Me,Savoy Brown,1981-10-17,1981-10-23,82,Billboard Hot 100
Feels So Right,Alabama,1981-10-17,1981-10-23,83,Billboard Hot 100
Fire And Ice,Pat Benatar,1981-10-17,1981-10-23,84,Billboard Hot 100
Cool Love,Pablo Cruise,1981-10-17,1981-10-23,85,Billboard Hot 100
Snake Eyes,The Alan Parsons Project,1981-10-17,1981-10-23,86,Billboard Hot 100
The Breakup Song (They Don't Write 'Em),Greg Kihn Band,1981-10-17,1981-10-23,87,Billboard Hot 100
Slip Away,Pablo Cruise,1981-10-17,1981-10-23,88,Billboard Hot 100
Back To The 60's,Tight Fit,1981-10-17,1981-10-23,89,Billboard Hot 100
I Surrender,Arlan Day,1981-10-17,1981-10-23,90,Billboard Hot 100
Really Wanna Know You,Gary Wright,1981-10-17,1981-10-23,91,Billboard Hot 100
Backfired,Debbie Harry,1981-10-17,1981-10-23,92,Billboard Hot 100
Silly,Deniece Williams,1981-10-17,1981-10-23,93,Billboard Hot 100
Square Biz,Teena Marie,1981-10-17,1981-10-23,94,Billboard Hot 100
Aiming At Your Heart,The Temptations,1981-10-17,1981-10-23,95,Billboard Hot 100
That Old Song,Ray Parker Jr. & Raydio,1981-10-17,1981-10-23,96,Billboard Hot 100
Straight From The Heart,The Allman Brothers Band,1981-10-17,1981-10-23,97,Billboard Hot 100
Chloe,Elton John,1981-10-17,1981-10-23,98,Billboard Hot 100
Let's Put The Fun Back In Rock N Roll,Freddy Cannon & The Belmonts,1981-10-17,1981-10-23,99,Billboard Hot 100
You Could Take My Heart Away,Silver Condor,1981-10-17,1981-10-23,100,Billboard Hot 100
