song,artist,start_date,end_date,rank,ranking_list
Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,2011-07-30,2011-08-05,1,Billboard Hot 100
Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",2011-07-30,2011-08-05,2,Billboard Hot 100
Last Friday Night (T.G.I.F.),Katy Perry,2011-07-30,2011-08-05,3,Billboard Hot 100
Rolling In The Deep,Adele,2011-07-30,2011-08-05,4,Billboard Hot 100
Super Bass,Nicki Minaj,2011-07-30,2011-08-05,5,Billboard Hot 100
How To Love,Lil Wayne,2011-07-30,2011-08-05,6,Billboard Hot 100
The Edge Of Glory,Lady Gaga,2011-07-30,2011-08-05,7,Billboard Hot 100
Good Life,OneRepublic,2011-07-30,2011-08-05,8,Billboard Hot 100
Tonight Tonight,Hot Chelle Rae,2011-07-30,2011-08-05,9,Billboard Hot 100
Skyscraper,Demi Lovato,2011-07-30,2011-08-05,10,Billboard Hot 100
Dirt Road Anthem,Jason Aldean,2011-07-30,2011-08-05,11,Billboard Hot 100
E.T.,Katy Perry Featuring Kanye West,2011-07-30,2011-08-05,12,Billboard Hot 100
I Wanna Go,Britney Spears,2011-07-30,2011-08-05,13,Billboard Hot 100
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",2011-07-30,2011-08-05,14,Billboard Hot 100
The Lazy Song,Bruno Mars,2011-07-30,2011-08-05,15,Billboard Hot 100
The Show Goes On,Lupe Fiasco,2011-07-30,2011-08-05,16,Billboard Hot 100
Lighters,Bad Meets Evil Featuring Bruno Mars,2011-07-30,2011-08-05,17,Billboard Hot 100
Don't Wanna Go Home,Jason Derulo,2011-07-30,2011-08-05,18,Billboard Hot 100
Just Can't Get Enough,The Black Eyed Peas,2011-07-30,2011-08-05,19,Billboard Hot 100
Motivation,Kelly Rowland Featuring Lil Wayne,2011-07-30,2011-08-05,20,Billboard Hot 100
Honey Bee,Blake Shelton,2011-07-30,2011-08-05,21,Billboard Hot 100
Knee Deep,Zac Brown Band Featuring Jimmy Buffett,2011-07-30,2011-08-05,22,Billboard Hot 100
If I Die Young,The Band Perry,2011-07-30,2011-08-05,23,Billboard Hot 100
Just A Kiss,Lady Antebellum,2011-07-30,2011-08-05,24,Billboard Hot 100
Best Thing I Never Had,Beyonce,2011-07-30,2011-08-05,25,Billboard Hot 100
On The Floor,Jennifer Lopez Featuring Pitbull,2011-07-30,2011-08-05,26,Billboard Hot 100
Remind Me,Brad Paisley Duet With Carrie Underwood,2011-07-30,2011-08-05,27,Billboard Hot 100
She Ain't You,Chris Brown,2011-07-30,2011-08-05,28,Billboard Hot 100
Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,2011-07-30,2011-08-05,29,Billboard Hot 100
Barefoot Blue Jean Night,Jake Owen,2011-07-30,2011-08-05,30,Billboard Hot 100
