song,artist,start_date,end_date,rank,ranking_list
My Sharona,The Knack,1979-08-25,1979-08-31,1,Billboard Hot 100
Good Times,Chic,1979-08-25,1979-08-31,2,Billboard Hot 100
The Main Event/Fight,Barbra Streisand,1979-08-25,1979-08-31,3,Billboard Hot 100
After The Love Has Gone,"Earth, Wind & Fire",1979-08-25,1979-08-31,4,Billboard Hot 100
Bad Girls,Donna Summer,1979-08-25,1979-08-31,5,Billboard Hot 100
Don't Bring Me Down,Electric Light Orchestra,1979-08-25,1979-08-31,6,Billboard Hot 100
The Devil Went Down To Georgia,The Charlie Daniels Band,1979-08-25,1979-08-31,7,Billboard Hot 100
Lead Me On,Maxine Nightingale,1979-08-25,1979-08-31,8,Billboard Hot 100
Mama Can't Buy You Love,Elton John,1979-08-25,1979-08-31,9,Billboard Hot 100
Sad Eyes,Robert John,1979-08-25,1979-08-31,10,Billboard Hot 100
When You're In Love With A Beautiful Woman,Dr. Hook,1979-08-25,1979-08-31,11,Billboard Hot 100
Ring My Bell,Anita Ward,1979-08-25,1979-08-31,12,Billboard Hot 100
You Can't Change That,Raydio,1979-08-25,1979-08-31,13,Billboard Hot 100
I'll Never Love This Way Again,Dionne Warwick,1979-08-25,1979-08-31,14,Billboard Hot 100
Suspicions,Eddie Rabbitt,1979-08-25,1979-08-31,15,Billboard Hot 100
I Was Made For Lovin' You,KISS,1979-08-25,1979-08-31,16,Billboard Hot 100
Let's Go,The Cars,1979-08-25,1979-08-31,17,Billboard Hot 100
Goodbye Stranger,Supertramp,1979-08-25,1979-08-31,18,Billboard Hot 100
Lonesome Loser,Little River Band,1979-08-25,1979-08-31,19,Billboard Hot 100
Hot Summer Nights,Night,1979-08-25,1979-08-31,20,Billboard Hot 100
Is She Really Going Out With Him?,Joe Jackson,1979-08-25,1979-08-31,21,Billboard Hot 100
Heaven Must Have Sent You,Bonnie Pointer,1979-08-25,1979-08-31,22,Billboard Hot 100
Sail On,Commodores,1979-08-25,1979-08-31,23,Billboard Hot 100
Morning Dance,Spyro Gyra,1979-08-25,1979-08-31,24,Billboard Hot 100
I Do Love You,GQ,1979-08-25,1979-08-31,25,Billboard Hot 100
"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,1979-08-25,1979-08-31,26,Billboard Hot 100
Highway Song,Blackfoot,1979-08-25,1979-08-31,27,Billboard Hot 100
Born To Be Alive,Patrick Hernandez,1979-08-25,1979-08-31,28,Billboard Hot 100
Driver's Seat,Sniff 'n' the Tears,1979-08-25,1979-08-31,29,Billboard Hot 100
Cruel To Be Kind,Nick Lowe,1979-08-25,1979-08-31,30,Billboard Hot 100
Makin' It,David Naughton,1979-08-25,1979-08-31,31,Billboard Hot 100
Different Worlds,Maureen McGovern,1979-08-25,1979-08-31,32,Billboard Hot 100
Oh Well,Rockets,1979-08-25,1979-08-31,33,Billboard Hot 100
Rise,Herb Alpert,1979-08-25,1979-08-31,34,Billboard Hot 100
Gold,John Stewart,1979-08-25,1979-08-31,35,Billboard Hot 100
The Boss,Diana Ross,1979-08-25,1979-08-31,36,Billboard Hot 100
"Lovin', Touchin', Squeezin'",Journey,1979-08-25,1979-08-31,37,Billboard Hot 100
Girl Of My Dreams,Bram Tchaikovsky,1979-08-25,1979-08-31,38,Billboard Hot 100
Pop Muzik,M,1979-08-25,1979-08-31,39,Billboard Hot 100
Hold On,Triumph,1979-08-25,1979-08-31,40,Billboard Hot 100
Young Blood,Rickie Lee Jones,1979-08-25,1979-08-31,41,Billboard Hot 100
Saturdaynight,Herman Brood,1979-08-25,1979-08-31,42,Billboard Hot 100
Hot Stuff,Donna Summer,1979-08-25,1979-08-31,43,Billboard Hot 100
One Way Or Another,Blondie,1979-08-25,1979-08-31,44,Billboard Hot 100
Lady Writer,Dire Straits,1979-08-25,1979-08-31,45,Billboard Hot 100
What Cha Gonna Do With My Lovin',Stephanie Mills,1979-08-25,1979-08-31,46,Billboard Hot 100
Got To Give In To Love,Bonnie Boyer,1979-08-25,1979-08-31,47,Billboard Hot 100
Where Were You When I Was Falling In Love,Lobo,1979-08-25,1979-08-31,48,Billboard Hot 100
Baby I Want You,Funky Communication Committee,1979-08-25,1979-08-31,49,Billboard Hot 100
Ain't That A Shame,Cheap Trick,1979-08-25,1979-08-31,50,Billboard Hot 100
Get It Right Next Time,Gerry Rafferty,1979-08-25,1979-08-31,51,Billboard Hot 100
Totally Hot,Olivia Newton-John,1979-08-25,1979-08-31,52,Billboard Hot 100
Rock And Roll Dancin',Beckmeier Brothers,1979-08-25,1979-08-31,53,Billboard Hot 100
Don't Stop 'til You Get Enough,Michael Jackson,1979-08-25,1979-08-31,54,Billboard Hot 100
Children Of The Sun,Billy Thorpe,1979-08-25,1979-08-31,55,Billboard Hot 100
"Gone, Gone, Gone",Bad Company,1979-08-25,1979-08-31,56,Billboard Hot 100
Firecracker,Mass Production,1979-08-25,1979-08-31,57,Billboard Hot 100
This Is Love,Oak,1979-08-25,1979-08-31,58,Billboard Hot 100
Dependin' On You,The Doobie Brothers,1979-08-25,1979-08-31,59,Billboard Hot 100
I Know A Heartache When I See One,Jennifer Warnes,1979-08-25,1979-08-31,60,Billboard Hot 100
I Want You To Want Me,Cheap Trick,1979-08-25,1979-08-31,61,Billboard Hot 100
Spooky,Atlanta Rhythm Section,1979-08-25,1979-08-31,62,Billboard Hot 100
Ghost Dancer,Addrisi Brothers,1979-08-25,1979-08-31,63,Billboard Hot 100
You've Got Another Thing Coming,Hotel,1979-08-25,1979-08-31,64,Billboard Hot 100
This Night Won't Last Forever,Michael Johnson,1979-08-25,1979-08-31,65,Billboard Hot 100
Rolene,Moon Martin,1979-08-25,1979-08-31,66,Billboard Hot 100
You Gonna Make Me Love Somebody Else,The Jones Girls,1979-08-25,1979-08-31,67,Billboard Hot 100
Just Another Night,Ian Hunter,1979-08-25,1979-08-31,68,Billboard Hot 100
Good Friend,Mary Macgregor,1979-08-25,1979-08-31,69,Billboard Hot 100
Dim All The Lights,Donna Summer,1979-08-25,1979-08-31,70,Billboard Hot 100
Best Beat In Town,Switch,1979-08-25,1979-08-31,71,Billboard Hot 100
Remember (Walking In The Sand),Louise Goffin,1979-08-25,1979-08-31,72,Billboard Hot 100
Midnight Wind,John Stewart,1979-08-25,1979-08-31,73,Billboard Hot 100
The Topical Song,The Barron Knights,1979-08-25,1979-08-31,74,Billboard Hot 100
Then You Can Tell Me Goodbye,Toby Beau,1979-08-25,1979-08-31,75,Billboard Hot 100
Groove Me,Fern Kinney,1979-08-25,1979-08-31,76,Billboard Hot 100
Found A Cure,Ashford & Simpson,1979-08-25,1979-08-31,77,Billboard Hot 100
"So Good, So Right",Brenda Russell,1979-08-25,1979-08-31,78,Billboard Hot 100
H.a.p.p.y. Radio,Edwin Starr,1979-08-25,1979-08-31,79,Billboard Hot 100
Do It Good,A Taste Of Honey,1979-08-25,1979-08-31,80,Billboard Hot 100
Get A Move On,Eddie Money,1979-08-25,1979-08-31,81,Billboard Hot 100
Rocky II Disco,Maynard Ferguson,1979-08-25,1979-08-31,82,Billboard Hot 100
Arrow Through Me,Wings,1979-08-25,1979-08-31,83,Billboard Hot 100
Where Will Your Heart Take You,Buckeye,1979-08-25,1979-08-31,84,Billboard Hot 100
I've Got The Next Dance,Deniece Williams,1979-08-25,1979-08-31,85,Billboard Hot 100
Please Don't Go,KC And The Sunshine Band,1979-08-25,1979-08-31,86,Billboard Hot 100
If You Remember Me,Chris Thompson & Night,1979-08-25,1979-08-31,87,Billboard Hot 100
Street Life,The Crusaders,1979-08-25,1979-08-31,88,Billboard Hot 100
You've Lost That Lovin' Feelin',Long John Baldry & Kathi MacDonald,1979-08-25,1979-08-31,89,Billboard Hot 100
Frederick,Patti Smith Group,1979-08-25,1979-08-31,90,Billboard Hot 100
Crank It Up (Funk Town) Pt. 1,Peter Brown,1979-08-25,1979-08-31,91,Billboard Hot 100
Ain't No Stoppin' Us Now,McFadden & Whitehead,1979-08-25,1979-08-31,92,Billboard Hot 100
