song,artist,start_date,end_date,rank,ranking_list
Live Your Life,T.I. Featuring Rihanna,2008-10-18,2008-10-24,1,Billboard Hot 100
Whatever You Like,T.I.,2008-10-18,2008-10-24,2,Billboard Hot 100
So What,P!nk,2008-10-18,2008-10-24,3,Billboard Hot 100
Disturbia,Rihanna,2008-10-18,2008-10-24,4,Billboard Hot 100
Let It Rock,Kevin Rudolf Featuring Lil Wayne,2008-10-18,2008-10-24,5,Billboard Hot 100
Hot N Cold,Katy Perry,2008-10-18,2008-10-24,6,Billboard Hot 100
Keeps Gettin' Better,Christina Aguilera,2008-10-18,2008-10-24,7,Billboard Hot 100
Can't Believe It,T-Pain Featuring Lil Wayne,2008-10-18,2008-10-24,8,Billboard Hot 100
Paper Planes,M.I.A.,2008-10-18,2008-10-24,9,Billboard Hot 100
Gotta Be Somebody,Nickelback,2008-10-18,2008-10-24,10,Billboard Hot 100
Miss Independent,Ne-Yo,2008-10-18,2008-10-24,11,Billboard Hot 100
Closer,Ne-Yo,2008-10-18,2008-10-24,12,Billboard Hot 100
Love Story,Taylor Swift,2008-10-18,2008-10-24,13,Billboard Hot 100
Better In Time,Leona Lewis,2008-10-18,2008-10-24,14,Billboard Hot 100
Love Lockdown,Kanye West,2008-10-18,2008-10-24,15,Billboard Hot 100
I'm Yours,Jason Mraz,2008-10-18,2008-10-24,16,Billboard Hot 100
Light On,David Cook,2008-10-18,2008-10-24,17,Billboard Hot 100
Forever,Chris Brown,2008-10-18,2008-10-24,18,Billboard Hot 100
Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,2008-10-18,2008-10-24,19,Billboard Hot 100
Got Money,Lil Wayne Featuring T-Pain,2008-10-18,2008-10-24,20,Billboard Hot 100
One Step At A Time,Jordin Sparks,2008-10-18,2008-10-24,21,Billboard Hot 100
Viva La Vida,Coldplay,2008-10-18,2008-10-24,22,Billboard Hot 100
My Life,The Game Featuring Lil Wayne,2008-10-18,2008-10-24,23,Billboard Hot 100
American Boy,Estelle Featuring Kanye West,2008-10-18,2008-10-24,24,Billboard Hot 100
Crush,David Archuleta,2008-10-18,2008-10-24,25,Billboard Hot 100
Fall For You,Secondhand Serenade,2008-10-18,2008-10-24,26,Billboard Hot 100
Right Now (Na Na Na),Akon,2008-10-18,2008-10-24,27,Billboard Hot 100
Dangerous,Kardinal Offishall Featuring Akon,2008-10-18,2008-10-24,28,Billboard Hot 100
Spotlight,Jennifer Hudson,2008-10-18,2008-10-24,29,Billboard Hot 100
In The Ayer,Flo Rida Featuring will.i.am,2008-10-18,2008-10-24,30,Billboard Hot 100
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,2008-10-18,2008-10-24,31,Billboard Hot 100
Human,The Killers,2008-10-18,2008-10-24,32,Billboard Hot 100
Krazy,Pitbull Featuring Lil Jon,2008-10-18,2008-10-24,33,Billboard Hot 100
