song,artist,start_date,end_date,rank,ranking_list
Karma Chameleon,Culture Club,1984-02-18,1984-02-24,1,Billboard Hot 100
Jump,Van Halen,1984-02-18,1984-02-24,2,Billboard Hot 100
Joanna,Kool & The Gang,1984-02-18,1984-02-24,3,Billboard Hot 100
99 Luftballons,Nena,1984-02-18,1984-02-24,4,Billboard Hot 100
Talking In Your Sleep,The Romantics,1984-02-18,1984-02-24,5,Billboard Hot 100
That's All,Genesis,1984-02-18,1984-02-24,6,Billboard Hot 100
Thriller,Michael Jackson,1984-02-18,1984-02-24,7,Billboard Hot 100
Owner Of A Lonely Heart,Yes,1984-02-18,1984-02-24,8,Billboard Hot 100
Girls Just Want To Have Fun,Cyndi Lauper,1984-02-18,1984-02-24,9,Billboard Hot 100
Let The Music Play,Shannon,1984-02-18,1984-02-24,10,Billboard Hot 100
Running With The Night,Lionel Richie,1984-02-18,1984-02-24,11,Billboard Hot 100
Nobody Told Me,John Lennon,1984-02-18,1984-02-24,12,Billboard Hot 100
An Innocent Man,Billy Joel,1984-02-18,1984-02-24,13,Billboard Hot 100
Wrapped Around Your Finger,The Police,1984-02-18,1984-02-24,14,Billboard Hot 100
Think Of Laura,Christopher Cross,1984-02-18,1984-02-24,15,Billboard Hot 100
Pink Houses,John Mellencamp,1984-02-18,1984-02-24,16,Billboard Hot 100
Break My Stride,Matthew Wilder,1984-02-18,1984-02-24,17,Billboard Hot 100
I Guess That's Why They Call It The Blues,Elton John,1984-02-18,1984-02-24,18,Billboard Hot 100
Middle Of The Road,Pretenders,1984-02-18,1984-02-24,19,Billboard Hot 100
Yah Mo B There,James Ingram With Michael McDonald,1984-02-18,1984-02-24,20,Billboard Hot 100
I Want A New Drug,Huey Lewis & The News,1984-02-18,1984-02-24,21,Billboard Hot 100
New Moon On Monday,Duran Duran,1984-02-18,1984-02-24,22,Billboard Hot 100
So Bad,Paul McCartney,1984-02-18,1984-02-24,23,Billboard Hot 100
Here Comes The Rain Again,Eurythmics,1984-02-18,1984-02-24,24,Billboard Hot 100
Got A Hold On Me,Christine McVie,1984-02-18,1984-02-24,25,Billboard Hot 100
Somebody's Watching Me,Rockwell,1984-02-18,1984-02-24,26,Billboard Hot 100
I Still Can't Get Over Loving You,Ray Parker Jr.,1984-02-18,1984-02-24,27,Billboard Hot 100
The Language Of Love,Dan Fogelberg,1984-02-18,1984-02-24,28,Billboard Hot 100
Send Me An Angel,Real Life,1984-02-18,1984-02-24,29,Billboard Hot 100
This Woman,Kenny Rogers,1984-02-18,1984-02-24,30,Billboard Hot 100
Bang Your Head (Metal Health),Quiet Riot,1984-02-18,1984-02-24,31,Billboard Hot 100
Footloose,Kenny Loggins,1984-02-18,1984-02-24,32,Billboard Hot 100
Give It Up,KC,1984-02-18,1984-02-24,33,Billboard Hot 100
Almost Over You,Sheena Easton,1984-02-18,1984-02-24,34,Billboard Hot 100
Automatic,The Pointer Sisters,1984-02-18,1984-02-24,35,Billboard Hot 100
Holiday,Madonna,1984-02-18,1984-02-24,36,Billboard Hot 100
The Politics Of Dancing,Re-flex,1984-02-18,1984-02-24,37,Billboard Hot 100
Let's Stay Together,Tina Turner,1984-02-18,1984-02-24,38,Billboard Hot 100
Runner,Manfred Mann's Earth Band,1984-02-18,1984-02-24,39,Billboard Hot 100
Back Where You Belong,Thirty Eight Special,1984-02-18,1984-02-24,40,Billboard Hot 100
Say Say Say,Paul McCartney And Michael Jackson,1984-02-18,1984-02-24,41,Billboard Hot 100
The Dream,Irene Cara,1984-02-18,1984-02-24,42,Billboard Hot 100
Adult Education,Daryl Hall John Oates,1984-02-18,1984-02-24,43,Billboard Hot 100
New Song,Howard Jones,1984-02-18,1984-02-24,44,Billboard Hot 100
For A Rocker,Jackson Browne,1984-02-18,1984-02-24,45,Billboard Hot 100
Livin' In Desperate Times,Olivia Newton-John,1984-02-18,1984-02-24,46,Billboard Hot 100
Come Back And Stay,Paul Young,1984-02-18,1984-02-24,47,Billboard Hot 100
Twist Of Fate,Olivia Newton-John,1984-02-18,1984-02-24,48,Billboard Hot 100
Hold Me Now,Thompson Twins,1984-02-18,1984-02-24,49,Billboard Hot 100
Nightbird,Stevie Nicks,1984-02-18,1984-02-24,50,Billboard Hot 100
Time Will Reveal,Debarge,1984-02-18,1984-02-24,51,Billboard Hot 100
If Only You Knew,Patti LaBelle,1984-02-18,1984-02-24,52,Billboard Hot 100
Red Red Wine,UB40,1984-02-18,1984-02-24,53,Billboard Hot 100
She Was Hot,The Rolling Stones,1984-02-18,1984-02-24,54,Billboard Hot 100
Fields Of Fire,Big Country,1984-02-18,1984-02-24,55,Billboard Hot 100
Baby I Lied,Deborah Allen,1984-02-18,1984-02-24,56,Billboard Hot 100
You Make My Heart Beat Faster,Kim Carnes,1984-02-18,1984-02-24,57,Billboard Hot 100
The Curly Shuffle,Jump 'n The Saddle,1984-02-18,1984-02-24,58,Billboard Hot 100
Don't Let Go,Wang Chung,1984-02-18,1984-02-24,59,Billboard Hot 100
Stay With Me Tonight,Jeffrey Osborne,1984-02-18,1984-02-24,60,Billboard Hot 100
Girls,Dwight Twilley,1984-02-18,1984-02-24,61,Billboard Hot 100
Say It Isn't So,Daryl Hall John Oates,1984-02-18,1984-02-24,62,Billboard Hot 100
Rebel Yell,Billy Idol,1984-02-18,1984-02-24,63,Billboard Hot 100
Union Of The Snake,Duran Duran,1984-02-18,1984-02-24,64,Billboard Hot 100
Radio Ga Ga,Queen,1984-02-18,1984-02-24,65,Billboard Hot 100
All Night Long (All Night),Lionel Richie,1984-02-18,1984-02-24,66,Billboard Hot 100
Looks That Kill,Motley Crue,1984-02-18,1984-02-24,67,Billboard Hot 100
Remember The Nights,The Motels,1984-02-18,1984-02-24,67,Billboard Hot 100
Look At That Cadillac,Stray Cats,1984-02-18,1984-02-24,68,Billboard Hot 100
If I'd Been The One,Thirty Eight Special,1984-02-18,1984-02-24,69,Billboard Hot 100
Strip,Adam Ant,1984-02-18,1984-02-24,70,Billboard Hot 100
This Could Be The Right One,April Wine,1984-02-18,1984-02-24,71,Billboard Hot 100
Save The Last Dance For Me,Dolly Parton,1984-02-18,1984-02-24,72,Billboard Hot 100
She's Trouble,Musical Youth,1984-02-18,1984-02-24,73,Billboard Hot 100
Vitamin L,B.E. Taylor Group,1984-02-18,1984-02-24,74,Billboard Hot 100
Encore,Cheryl Lynn,1984-02-18,1984-02-24,75,Billboard Hot 100
Breaking Up Is Hard On You,The American Comedy Network,1984-02-18,1984-02-24,76,Billboard Hot 100
Body Talk,The Deele,1984-02-18,1984-02-24,77,Billboard Hot 100
Tender Years,John Cafferty & The Beaver Brown Band,1984-02-18,1984-02-24,78,Billboard Hot 100
The Kid's American,Matthew Wilder,1984-02-18,1984-02-24,79,Billboard Hot 100
Beast Of Burden,Bette Midler,1984-02-18,1984-02-24,80,Billboard Hot 100
Over My Head,Toni Basil,1984-02-18,1984-02-24,81,Billboard Hot 100
Joystick,Dazz Band,1984-02-18,1984-02-24,82,Billboard Hot 100
Remember What You Like,Jenny Burton,1984-02-18,1984-02-24,83,Billboard Hot 100
It's Gonna Be Special,Patti Austin,1984-02-18,1984-02-24,84,Billboard Hot 100
Shooting Shark,Blue Oyster Cult,1984-02-18,1984-02-24,85,Billboard Hot 100
Read 'Em And Weep,Barry Manilow,1984-02-18,1984-02-24,86,Billboard Hot 100
Make My Day,T.G. Sheppard With Clint Eastwood,1984-02-18,1984-02-24,88,Billboard Hot 100
That Was Then But This Is Now,ABC,1984-02-18,1984-02-24,89,Billboard Hot 100
Walking In My Sleep,Roger Daltrey,1984-02-18,1984-02-24,90,Billboard Hot 100
Ebony Eyes,Rick James And Smokey Robinson,1984-02-18,1984-02-24,91,Billboard Hot 100
LET's PRETEND WE'rE MARRIED,Prince,1984-02-18,1984-02-24,92,Billboard Hot 100
Each Word's A Beat Of My Heart,Mink De Ville,1984-02-18,1984-02-24,93,Billboard Hot 100
Love Is A Battlefield,Pat Benatar,1984-02-18,1984-02-24,94,Billboard Hot 100
Major Tom (Coming Home),Peter Schilling,1984-02-18,1984-02-24,95,Billboard Hot 100
(You Can Still) Rock In America,Night Ranger,1984-02-18,1984-02-24,96,Billboard Hot 100
The Sign Of Fire,The Fixx,1984-02-18,1984-02-24,97,Billboard Hot 100
Just One More Time,The Headpins,1984-02-18,1984-02-24,98,Billboard Hot 100
Action,"Evelyn ""Champagne"" King",1984-02-18,1984-02-24,99,Billboard Hot 100
Uptown Girl,Billy Joel,1984-02-18,1984-02-24,100,Billboard Hot 100
