song,artist,start_date,end_date,rank,ranking_list
Let's Go Crazy,Prince And The Revolution,1984-10-06,1984-10-12,1,Billboard Hot 100
I Just Called To Say I Love You,Stevie Wonder,1984-10-06,1984-10-12,2,Billboard Hot 100
Drive,The Cars,1984-10-06,1984-10-12,3,Billboard Hot 100
Missing You,John Waite,1984-10-06,1984-10-12,4,Billboard Hot 100
She Bop,Cyndi Lauper,1984-10-06,1984-10-12,5,Billboard Hot 100
Hard Habit To Break,Chicago,1984-10-06,1984-10-12,6,Billboard Hot 100
The Glamorous Life,Sheila E.,1984-10-06,1984-10-12,7,Billboard Hot 100
Lucky Star,Madonna,1984-10-06,1984-10-12,8,Billboard Hot 100
The Warrior,Scandal Featuring Patty Smyth,1984-10-06,1984-10-12,9,Billboard Hot 100
Cover Me,Bruce Springsteen,1984-10-06,1984-10-12,10,Billboard Hot 100
Caribbean Queen (No More Love On The Run),Billy Ocean,1984-10-06,1984-10-12,11,Billboard Hot 100
Cruel Summer,Bananarama,1984-10-06,1984-10-12,12,Billboard Hot 100
What's Love Got To Do With It,Tina Turner,1984-10-06,1984-10-12,13,Billboard Hot 100
If This Is It,Huey Lewis & The News,1984-10-06,1984-10-12,14,Billboard Hot 100
I'm So Excited,The Pointer Sisters,1984-10-06,1984-10-12,15,Billboard Hot 100
On The Dark Side,John Cafferty & The Beaver Brown Band,1984-10-06,1984-10-12,16,Billboard Hot 100
Torture,The Jacksons,1984-10-06,1984-10-12,17,Billboard Hot 100
When You Close Your Eyes,Night Ranger,1984-10-06,1984-10-12,18,Billboard Hot 100
Are We Ourselves?,The Fixx,1984-10-06,1984-10-12,19,Billboard Hot 100
The Lucky One,Laura Branigan,1984-10-06,1984-10-12,20,Billboard Hot 100
Some Guys Have All The Luck,Rod Stewart,1984-10-06,1984-10-12,21,Billboard Hot 100
There Goes My Baby,Donna Summer,1984-10-06,1984-10-12,22,Billboard Hot 100
Blue Jean,David Bowie,1984-10-06,1984-10-12,23,Billboard Hot 100
Go Insane,Lindsey Buckingham,1984-10-06,1984-10-12,24,Billboard Hot 100
