song,artist,start_date,end_date,rank,ranking_list
Beautiful Girls,Sean Kingston,2007-08-18,2007-08-24,1,Billboard Hot 100
Big Girls Don't Cry,Fergie,2007-08-18,2007-08-24,2,Billboard Hot 100
Hey There Delilah,Plain White T's,2007-08-18,2007-08-24,3,Billboard Hot 100
The Way I Are,Timbaland Featuring Keri Hilson,2007-08-18,2007-08-24,4,Billboard Hot 100
Umbrella,Rihanna Featuring Jay-Z,2007-08-18,2007-08-24,5,Billboard Hot 100
Stronger,Kanye West,2007-08-18,2007-08-24,6,Billboard Hot 100
Bartender,T-Pain Featuring Akon,2007-08-18,2007-08-24,7,Billboard Hot 100
A Bay Bay,Hurricane Chris,2007-08-18,2007-08-24,8,Billboard Hot 100
Make Me Better,Fabolous Featuring Ne-Yo,2007-08-18,2007-08-24,9,Billboard Hot 100
Party Like A Rockstar,Shop Boyz,2007-08-18,2007-08-24,10,Billboard Hot 100
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-08-18,2007-08-24,11,Billboard Hot 100
Shawty,Plies Featuring T-Pain,2007-08-18,2007-08-24,12,Billboard Hot 100
Wait For You,Elliott Yamin,2007-08-18,2007-08-24,13,Billboard Hot 100
Crank That (Soulja Boy),Soulja Boy Tell'em,2007-08-18,2007-08-24,14,Billboard Hot 100
Makes Me Wonder,Maroon 5,2007-08-18,2007-08-24,15,Billboard Hot 100
Big Things Poppin' (Do It),T.I.,2007-08-18,2007-08-24,16,Billboard Hot 100
"Sorry, Blame It On Me",Akon,2007-08-18,2007-08-24,17,Billboard Hot 100
Shut Up And Drive,Rihanna,2007-08-18,2007-08-24,18,Billboard Hot 100
Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,2007-08-18,2007-08-24,19,Billboard Hot 100
Home,Daughtry,2007-08-18,2007-08-24,20,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-08-18,2007-08-24,21,Billboard Hot 100
Sexy Lady,Yung Berg Featuring Junior,2007-08-18,2007-08-24,22,Billboard Hot 100
Rockstar,Nickelback,2007-08-18,2007-08-24,23,Billboard Hot 100
Rehab,Amy Winehouse,2007-08-18,2007-08-24,24,Billboard Hot 100
Same Girl,R. Kelly Duet With Usher,2007-08-18,2007-08-24,25,Billboard Hot 100
Do You,Ne-Yo,2007-08-18,2007-08-24,26,Billboard Hot 100
Who Knew,P!nk,2007-08-18,2007-08-24,27,Billboard Hot 100
Me Love,Sean Kingston,2007-08-18,2007-08-24,28,Billboard Hot 100
What Time Is It,High School Musical 2 Cast,2007-08-18,2007-08-24,29,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-08-18,2007-08-24,30,Billboard Hot 100
Girlfriend,Avril Lavigne,2007-08-18,2007-08-24,31,Billboard Hot 100
Summer Love,Justin Timberlake,2007-08-18,2007-08-24,32,Billboard Hot 100
What I've Done,Linkin Park,2007-08-18,2007-08-24,33,Billboard Hot 100
Teardrops On My Guitar,Taylor Swift,2007-08-18,2007-08-24,34,Billboard Hot 100
Thnks Fr Th Mmrs,Fall Out Boy,2007-08-18,2007-08-24,35,Billboard Hot 100
Potential Breakup Song,Aly & AJ,2007-08-18,2007-08-24,36,Billboard Hot 100
When You're Gone,Avril Lavigne,2007-08-18,2007-08-24,37,Billboard Hot 100
When I See U,Fantasia,2007-08-18,2007-08-24,38,Billboard Hot 100
Never Wanted Nothing More,Kenny Chesney,2007-08-18,2007-08-24,39,Billboard Hot 100
The Great Escape,Boys Like Girls,2007-08-18,2007-08-24,40,Billboard Hot 100
First Time,Lifehouse,2007-08-18,2007-08-24,41,Billboard Hot 100
teachme,Musiq Soulchild,2007-08-18,2007-08-24,42,Billboard Hot 100
LoveStoned,Justin Timberlake,2007-08-18,2007-08-24,43,Billboard Hot 100
U + Ur Hand,P!nk,2007-08-18,2007-08-24,44,Billboard Hot 100
Get It Shawty,Lloyd,2007-08-18,2007-08-24,45,Billboard Hot 100
Whine Up,Kat DeLuna Featuring Elephant Man,2007-08-18,2007-08-24,46,Billboard Hot 100
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,2007-08-18,2007-08-24,47,Billboard Hot 100
Like This,Mims,2007-08-18,2007-08-24,48,Billboard Hot 100
Lost In This Moment,Big & Rich,2007-08-18,2007-08-24,49,Billboard Hot 100
I Told You So,Keith Urban,2007-08-18,2007-08-24,50,Billboard Hot 100
Cyclone,Baby Bash Featuring T-Pain,2007-08-18,2007-08-24,51,Billboard Hot 100
These Are My People,Rodney Atkins,2007-08-18,2007-08-24,52,Billboard Hot 100
I Need You,Tim McGraw With Faith Hill,2007-08-18,2007-08-24,53,Billboard Hot 100
Bed,J. Holiday,2007-08-18,2007-08-24,54,Billboard Hot 100
Because Of You,Reba McEntire Duet With Kelly Clarkson,2007-08-18,2007-08-24,55,Billboard Hot 100
Lean Like A Cholo,Down A.K.A. Kilo,2007-08-18,2007-08-24,56,Billboard Hot 100
