song,artist,start_date,end_date,rank,ranking_list
"Baby, Come To Me",Patti Austin A Duet With James Ingram,1983-02-26,1983-03-04,1,Billboard Hot 100
Shame On The Moon,Bob Seger & The Silver Bullet Band,1983-02-26,1983-03-04,2,Billboard Hot 100
Stray Cat Strut,Stray Cats,1983-02-26,1983-03-04,3,Billboard Hot 100
Billie Jean,Michael Jackson,1983-02-26,1983-03-04,4,Billboard Hot 100
Do You Really Want To Hurt Me,Culture Club,1983-02-26,1983-03-04,5,Billboard Hot 100
Hungry Like The Wolf,Duran Duran,1983-02-26,1983-03-04,6,Billboard Hot 100
You And I,Eddie Rabbitt With Crystal Gayle,1983-02-26,1983-03-04,7,Billboard Hot 100
Down Under,Men At Work,1983-02-26,1983-03-04,8,Billboard Hot 100
We've Got Tonight,Kenny Rogers And Sheena Easton,1983-02-26,1983-03-04,9,Billboard Hot 100
Pass The Dutchie,Musical Youth,1983-02-26,1983-03-04,10,Billboard Hot 100
Back On The Chain Gang,Pretenders,1983-02-26,1983-03-04,11,Billboard Hot 100
Goody Two Shoes,Adam Ant,1983-02-26,1983-03-04,12,Billboard Hot 100
Your Love Is Driving Me Crazy,Sammy Hagar,1983-02-26,1983-03-04,13,Billboard Hot 100
You Are,Lionel Richie,1983-02-26,1983-03-04,14,Billboard Hot 100
Heart To Heart,Kenny Loggins,1983-02-26,1983-03-04,15,Billboard Hot 100
All Right,Christopher Cross,1983-02-26,1983-03-04,16,Billboard Hot 100
Allentown,Billy Joel,1983-02-26,1983-03-04,17,Billboard Hot 100
Twilight Zone,Golden Earring,1983-02-26,1983-03-04,18,Billboard Hot 100
Africa,Toto,1983-02-26,1983-03-04,19,Billboard Hot 100
Separate Ways (Worlds Apart),Journey,1983-02-26,1983-03-04,20,Billboard Hot 100
One On One,Daryl Hall John Oates,1983-02-26,1983-03-04,21,Billboard Hot 100
You Can't Hurry Love,Phil Collins,1983-02-26,1983-03-04,22,Billboard Hot 100
Breaking Us In Two,Joe Jackson,1983-02-26,1983-03-04,23,Billboard Hot 100
Mr. Roboto,Styx,1983-02-26,1983-03-04,24,Billboard Hot 100
I Know There's Something Going On,Frida,1983-02-26,1983-03-04,25,Billboard Hot 100
On The Loose,Saga,1983-02-26,1983-03-04,26,Billboard Hot 100
Fall In Love With Me,"Earth, Wind & Fire",1983-02-26,1983-03-04,27,Billboard Hot 100
The Other Guy,Little River Band,1983-02-26,1983-03-04,28,Billboard Hot 100
Sexual Healing,Marvin Gaye,1983-02-26,1983-03-04,29,Billboard Hot 100
Maneater,Daryl Hall John Oates,1983-02-26,1983-03-04,30,Billboard Hot 100
Come On Eileen,Dexys Midnight Runners,1983-02-26,1983-03-04,31,Billboard Hot 100
I've Got A Rock N' Roll Heart,Eric Clapton,1983-02-26,1983-03-04,32,Billboard Hot 100
The Woman In Me,Donna Summer,1983-02-26,1983-03-04,33,Billboard Hot 100
Dreamin' Is Easy,Steel Breeze,1983-02-26,1983-03-04,34,Billboard Hot 100
I'm Alive,Neil Diamond,1983-02-26,1983-03-04,35,Billboard Hot 100
