song,artist,start_date,end_date,rank,ranking_list
Lollipop,Lil Wayne Featuring Static Major,2008-05-03,2008-05-09,1,Billboard Hot 100
Bleeding Love,Leona Lewis,2008-05-03,2008-05-09,2,Billboard Hot 100
No Air,Jordin Sparks Duet With Chris Brown,2008-05-03,2008-05-09,3,Billboard Hot 100
Love In This Club,Usher Featuring Young Jeezy,2008-05-03,2008-05-09,4,Billboard Hot 100
Touch My Body,Mariah Carey,2008-05-03,2008-05-09,5,Billboard Hot 100
4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,2008-05-03,2008-05-09,6,Billboard Hot 100
Sexy Can I,Ray J & Yung Berg,2008-05-03,2008-05-09,7,Billboard Hot 100
Love Song,Sara Bareilles,2008-05-03,2008-05-09,8,Billboard Hot 100
With You,Chris Brown,2008-05-03,2008-05-09,9,Billboard Hot 100
See You Again,Miley Cyrus,2008-05-03,2008-05-09,10,Billboard Hot 100
Low,Flo Rida Featuring T-Pain,2008-05-03,2008-05-09,11,Billboard Hot 100
Say,John Mayer,2008-05-03,2008-05-09,12,Billboard Hot 100
Don't Stop The Music,Rihanna,2008-05-03,2008-05-09,13,Billboard Hot 100
Damaged,Danity Kane,2008-05-03,2008-05-09,14,Billboard Hot 100
Stop And Stare,OneRepublic,2008-05-03,2008-05-09,15,Billboard Hot 100
Pocketful Of Sunshine,Natasha Bedingfield,2008-05-03,2008-05-09,16,Billboard Hot 100
The Boss,Rick Ross Featuring T-Pain,2008-05-03,2008-05-09,17,Billboard Hot 100
Apologize,Timbaland Featuring OneRepublic,2008-05-03,2008-05-09,18,Billboard Hot 100
Independent,Webbie Featuring Lil' Phat & Lil' Boosie,2008-05-03,2008-05-09,19,Billboard Hot 100
Sorry,Buckcherry,2008-05-03,2008-05-09,20,Billboard Hot 100
No One,Alicia Keys,2008-05-03,2008-05-09,21,Billboard Hot 100
Superstar,Lupe Fiasco Featuring Matthew Santos,2008-05-03,2008-05-09,22,Billboard Hot 100
Bye Bye,Mariah Carey,2008-05-03,2008-05-09,23,Billboard Hot 100
You're Gonna Miss This,Trace Adkins,2008-05-03,2008-05-09,24,Billboard Hot 100
Elevator,Flo Rida Featuring Timbaland,2008-05-03,2008-05-09,25,Billboard Hot 100
Feels Like Tonight,Daughtry,2008-05-03,2008-05-09,26,Billboard Hot 100
She Got It,2 Pistols Featuring T-Pain & Tay Dizm,2008-05-03,2008-05-09,27,Billboard Hot 100
Our Song,Taylor Swift,2008-05-03,2008-05-09,28,Billboard Hot 100
Picture To Burn,Taylor Swift,2008-05-03,2008-05-09,29,Billboard Hot 100
Just Got Started Lovin' You,James Otto,2008-05-03,2008-05-09,30,Billboard Hot 100
What You Got,Colby O'Donis Featuring Akon,2008-05-03,2008-05-09,31,Billboard Hot 100
Bust It Baby Part 2,Plies Featuring Ne-Yo,2008-05-03,2008-05-09,32,Billboard Hot 100
I Saw God Today,George Strait,2008-05-03,2008-05-09,33,Billboard Hot 100
Realize,Colbie Caillat,2008-05-03,2008-05-09,34,Billboard Hot 100
Whatever It Takes,Lifehouse,2008-05-03,2008-05-09,35,Billboard Hot 100
Bubbly,Colbie Caillat,2008-05-03,2008-05-09,36,Billboard Hot 100
Paralyzer,Finger Eleven,2008-05-03,2008-05-09,37,Billboard Hot 100
Teardrops On My Guitar,Taylor Swift,2008-05-03,2008-05-09,38,Billboard Hot 100
Killa,Cherish Featuring Yung Joc,2008-05-03,2008-05-09,39,Billboard Hot 100
Party People,Nelly Featuring Fergie,2008-05-03,2008-05-09,40,Billboard Hot 100
I'm Still A Guy,Brad Paisley,2008-05-03,2008-05-09,41,Billboard Hot 100
