song,artist,start_date,end_date,rank,ranking_list
Don't Matter,Akon,2007-04-07,2007-04-13,1,Billboard Hot 100
Glamorous,Fergie Featuring Ludacris,2007-04-07,2007-04-13,2,Billboard Hot 100
Beautiful Liar,Beyonce & Shakira,2007-04-07,2007-04-13,3,Billboard Hot 100
This Is Why I'm Hot,Mims,2007-04-07,2007-04-13,4,Billboard Hot 100
Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,2007-04-07,2007-04-13,5,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-04-07,2007-04-13,6,Billboard Hot 100
Girlfriend,Avril Lavigne,2007-04-07,2007-04-13,7,Billboard Hot 100
Throw Some D's,Rich Boy Featuring Polow Da Don,2007-04-07,2007-04-13,8,Billboard Hot 100
What Goes Around...Comes Around,Justin Timberlake,2007-04-07,2007-04-13,9,Billboard Hot 100
It's Not Over,Daughtry,2007-04-07,2007-04-13,10,Billboard Hot 100
Say It Right,Nelly Furtado,2007-04-07,2007-04-13,11,Billboard Hot 100
Last Night,Diddy Featuring Keyshia Cole,2007-04-07,2007-04-13,12,Billboard Hot 100
Ice Box,Omarion,2007-04-07,2007-04-13,13,Billboard Hot 100
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007-04-07,2007-04-13,14,Billboard Hot 100
Lost Without U,Robin Thicke,2007-04-07,2007-04-13,15,Billboard Hot 100
You,Lloyd Featuring Lil Wayne,2007-04-07,2007-04-13,16,Billboard Hot 100
I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),2007-04-07,2007-04-13,17,Billboard Hot 100
Go Getta,Young Jeezy Featuring R. Kelly,2007-04-07,2007-04-13,18,Billboard Hot 100
U + Ur Hand,P!nk,2007-04-07,2007-04-13,19,Billboard Hot 100
If Everyone Cared,Nickelback,2007-04-07,2007-04-13,20,Billboard Hot 100
The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,2007-04-07,2007-04-13,21,Billboard Hot 100
Make It Rain,Fat Joe Featuring Lil Wayne,2007-04-07,2007-04-13,22,Billboard Hot 100
Irreplaceable,Beyonce,2007-04-07,2007-04-13,23,Billboard Hot 100
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-04-07,2007-04-13,24,Billboard Hot 100
Face Down,The Red Jumpsuit Apparatus,2007-04-07,2007-04-13,25,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-04-07,2007-04-13,26,Billboard Hot 100
Candyman,Christina Aguilera,2007-04-07,2007-04-13,27,Billboard Hot 100
Walk It Out,Unk,2007-04-07,2007-04-13,28,Billboard Hot 100
Over It,Katharine McPhee,2007-04-07,2007-04-13,29,Billboard Hot 100
Runaway Love,Ludacris Featuring Mary J. Blige,2007-04-07,2007-04-13,30,Billboard Hot 100
Like A Boy,Ciara,2007-04-07,2007-04-13,31,Billboard Hot 100
How To Save A Life,The Fray,2007-04-07,2007-04-13,32,Billboard Hot 100
2 Step,Unk,2007-04-07,2007-04-13,33,Billboard Hot 100
Break It Off,Rihanna & Sean Paul,2007-04-07,2007-04-13,34,Billboard Hot 100
We Fly High,Jim Jones,2007-04-07,2007-04-13,35,Billboard Hot 100
Buddy,Musiq Soulchild,2007-04-07,2007-04-13,36,Billboard Hot 100
Rock Yo Hips,Crime Mob Featuring Lil Scrappy,2007-04-07,2007-04-13,37,Billboard Hot 100
On The Hotline,Pretty Ricky,2007-04-07,2007-04-13,38,Billboard Hot 100
Wasted,Carrie Underwood,2007-04-07,2007-04-13,39,Billboard Hot 100
I Wanna Love You,Akon Featuring Snoop Dogg,2007-04-07,2007-04-13,40,Billboard Hot 100
Waiting On The World To Change,John Mayer,2007-04-07,2007-04-13,41,Billboard Hot 100
Smack That,Akon Featuring Eminem,2007-04-07,2007-04-13,42,Billboard Hot 100
She's Like The Wind,Lumidee Featuring Tony Sunshine,2007-04-07,2007-04-13,43,Billboard Hot 100
Fergalicious,Fergie,2007-04-07,2007-04-13,44,Billboard Hot 100
Chasing Cars,Snow Patrol,2007-04-07,2007-04-13,45,Billboard Hot 100
Everything,Michael Buble,2007-04-07,2007-04-13,46,Billboard Hot 100
Here (In Your Arms),Hellogoodbye,2007-04-07,2007-04-13,47,Billboard Hot 100
Keep Holding On,Avril Lavigne,2007-04-07,2007-04-13,48,Billboard Hot 100
Home,Daughtry,2007-04-07,2007-04-13,49,Billboard Hot 100
My Love,Justin Timberlake Featuring T.I.,2007-04-07,2007-04-13,50,Billboard Hot 100
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,2007-04-07,2007-04-13,51,Billboard Hot 100
"Pop, Lock & Drop It",Huey,2007-04-07,2007-04-13,52,Billboard Hot 100
Snow ((Hey Oh)),Red Hot Chili Peppers,2007-04-07,2007-04-13,53,Billboard Hot 100
With Love,Hilary Duff,2007-04-07,2007-04-13,54,Billboard Hot 100
Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,2007-04-07,2007-04-13,55,Billboard Hot 100
Top Back,T.I.,2007-04-07,2007-04-13,56,Billboard Hot 100
Into The Ocean,Blue October,2007-04-07,2007-04-13,57,Billboard Hot 100
Better Than Me,Hinder,2007-04-07,2007-04-13,58,Billboard Hot 100
Because Of You,Ne-Yo,2007-04-07,2007-04-13,59,Billboard Hot 100
Look After You,The Fray,2007-04-07,2007-04-13,60,Billboard Hot 100
Beer In Mexico,Kenny Chesney,2007-04-07,2007-04-13,61,Billboard Hot 100
Poppin',Chris Brown Featuring Jay Biz,2007-04-07,2007-04-13,62,Billboard Hot 100
Stupid Boy,Keith Urban,2007-04-07,2007-04-13,63,Billboard Hot 100
Anyway,Martina McBride,2007-04-07,2007-04-13,64,Billboard Hot 100
Settlin',Sugarland,2007-04-07,2007-04-13,65,Billboard Hot 100
Pain,Three Days Grace,2007-04-07,2007-04-13,66,Billboard Hot 100
Wait For You,Elliott Yamin,2007-04-07,2007-04-13,67,Billboard Hot 100
The River,Good Charlotte Featuring M. Shadows And Synyster Gates,2007-04-07,2007-04-13,68,Billboard Hot 100
Dashboard,Modest Mouse,2007-04-07,2007-04-13,69,Billboard Hot 100
Stand,Rascal Flatts,2007-04-07,2007-04-13,70,Billboard Hot 100
Get It Shawty,Lloyd,2007-04-07,2007-04-13,71,Billboard Hot 100
Lost In This Moment,Big & Rich,2007-04-07,2007-04-13,72,Billboard Hot 100
