song,artist,start_date,end_date,rank,ranking_list
Silly Love Songs,Wings,1976-07-04,1976-07-09,1,Billboard Hot 100
Afternoon Delight,Starland Vocal Band,1976-07-04,1976-07-09,2,Billboard Hot 100
Misty Blue,Dorothy Moore,1976-07-04,1976-07-09,3,Billboard Hot 100
Sara Smile,Daryl Hall John Oates,1976-07-04,1976-07-09,4,Billboard Hot 100
Shop Around,Captain & Tennille,1976-07-04,1976-07-09,5,Billboard Hot 100
"More, More, More Pt. 1",Andrea True Connection,1976-07-04,1976-07-09,6,Billboard Hot 100
Get Up And Boogie (That's Right),Silver Convention,1976-07-04,1976-07-09,7,Billboard Hot 100
I'll Be Good To You,The Brothers Johnson,1976-07-04,1976-07-09,8,Billboard Hot 100
Kiss And Say Goodbye,The Manhattans,1976-07-04,1976-07-09,9,Billboard Hot 100
Love Is Alive,Gary Wright,1976-07-04,1976-07-09,10,Billboard Hot 100
Never Gonna Fall In Love Again,Eric Carmen,1976-07-04,1976-07-09,11,Billboard Hot 100
Got To Get You Into My Life,The Beatles,1976-07-04,1976-07-09,12,Billboard Hot 100
Let Her In,John Travolta,1976-07-04,1976-07-09,13,Billboard Hot 100
Moonlight Feels Right,Starbuck,1976-07-04,1976-07-09,14,Billboard Hot 100
Take The Money And Run,Steve Miller,1976-07-04,1976-07-09,15,Billboard Hot 100
Rock And Roll Music,The Beach Boys,1976-07-04,1976-07-09,16,Billboard Hot 100
The Boys Are Back In Town,Thin Lizzy,1976-07-04,1976-07-09,17,Billboard Hot 100
Love Hangover,Diana Ross,1976-07-04,1976-07-09,18,Billboard Hot 100
If You Know What I Mean,Neil Diamond,1976-07-04,1976-07-09,19,Billboard Hot 100
Get Closer,Seals & Crofts (Featuring Carolyn Willis),1976-07-04,1976-07-09,20,Billboard Hot 100
You're My Best Friend,Queen,1976-07-04,1976-07-09,21,Billboard Hot 100
I Want You,Marvin Gaye,1976-07-04,1976-07-09,22,Billboard Hot 100
Takin' It To The Streets,The Doobie Brothers,1976-07-04,1976-07-09,23,Billboard Hot 100
Today's The Day,America,1976-07-04,1976-07-09,24,Billboard Hot 100
Making Our Dreams Come True,Cyndi Grecco,1976-07-04,1976-07-09,25,Billboard Hot 100
Turn The Beat Around,Vicki Sue Robinson,1976-07-04,1976-07-09,26,Billboard Hot 100
Tear The Roof Off The Sucker (Give Up The Funk),Parliament,1976-07-04,1976-07-09,27,Billboard Hot 100
Save Your Kisses For Me,Brotherhood Of Man,1976-07-04,1976-07-09,28,Billboard Hot 100
That's Where The Happy People Go,The Trammps,1976-07-04,1976-07-09,29,Billboard Hot 100
I'm Easy,Keith Carradine,1976-07-04,1976-07-09,30,Billboard Hot 100
Last Child,Aerosmith,1976-07-04,1976-07-09,31,Billboard Hot 100
Mamma Mia,ABBA,1976-07-04,1976-07-09,32,Billboard Hot 100
Somebody's Gettin' It,Johnnie Taylor,1976-07-04,1976-07-09,33,Billboard Hot 100
Movin',Brass Construction,1976-07-04,1976-07-09,34,Billboard Hot 100
Good Vibrations,Todd Rundgren,1976-07-04,1976-07-09,35,Billboard Hot 100
Sophisticated Lady (She's A Different Lady),Natalie Cole,1976-07-04,1976-07-09,36,Billboard Hot 100
Young Hearts Run Free,Candi Staton,1976-07-04,1976-07-09,37,Billboard Hot 100
