song,artist,start_date,end_date,rank,ranking_list
Low,Flo Rida Featuring T-Pain,2008-02-02,2008-02-08,1,Billboard Hot 100
No One,Alicia Keys,2008-02-02,2008-02-08,2,Billboard Hot 100
Apologize,Timbaland Featuring OneRepublic,2008-02-02,2008-02-08,3,Billboard Hot 100
With You,Chris Brown,2008-02-02,2008-02-08,4,Billboard Hot 100
Clumsy,Fergie,2008-02-02,2008-02-08,5,Billboard Hot 100
Kiss Kiss,Chris Brown Featuring T-Pain,2008-02-02,2008-02-08,6,Billboard Hot 100
Don't Stop The Music,Rihanna,2008-02-02,2008-02-08,7,Billboard Hot 100
Take You There,Sean Kingston,2008-02-02,2008-02-08,8,Billboard Hot 100
Paralyzer,Finger Eleven,2008-02-02,2008-02-08,9,Billboard Hot 100
Love Song,Sara Bareilles,2008-02-02,2008-02-08,10,Billboard Hot 100
Sensual Seduction,Snoop Dogg,2008-02-02,2008-02-08,11,Billboard Hot 100
Tattoo,Jordin Sparks,2008-02-02,2008-02-08,12,Billboard Hot 100
Bubbly,Colbie Caillat,2008-02-02,2008-02-08,13,Billboard Hot 100
Teardrops On My Guitar,Taylor Swift,2008-02-02,2008-02-08,14,Billboard Hot 100
Like You'll Never See Me Again,Alicia Keys,2008-02-02,2008-02-08,15,Billboard Hot 100
Our Song,Taylor Swift,2008-02-02,2008-02-08,16,Billboard Hot 100
Love Like This,Natasha Bedingfield Featuring Sean Kingston,2008-02-02,2008-02-08,17,Billboard Hot 100
Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",2008-02-02,2008-02-08,18,Billboard Hot 100
Hate That I Love You,Rihanna Featuring Ne-Yo,2008-02-02,2008-02-08,19,Billboard Hot 100
Shadow Of The Day,Linkin Park,2008-02-02,2008-02-08,20,Billboard Hot 100
Piece Of Me,Britney Spears,2008-02-02,2008-02-08,21,Billboard Hot 100
Suffocate,J. Holiday,2008-02-02,2008-02-08,22,Billboard Hot 100
Hypnotized,Plies Featuring Akon,2008-02-02,2008-02-08,23,Billboard Hot 100
Independent,Webbie Featuring Lil' Phat & Lil' Boosie,2008-02-02,2008-02-08,24,Billboard Hot 100
Crank That (Soulja Boy),Soulja Boy Tell'em,2008-02-02,2008-02-08,25,Billboard Hot 100
Into The Night,Santana Featuring Chad Kroeger,2008-02-02,2008-02-08,26,Billboard Hot 100
Sorry,Buckcherry,2008-02-02,2008-02-08,27,Billboard Hot 100
Can't Help But Wait,Trey Songz,2008-02-02,2008-02-08,28,Billboard Hot 100
Flashing Lights,Kanye West Featuring Dwele,2008-02-02,2008-02-08,29,Billboard Hot 100
Big Girls Don't Cry,Fergie,2008-02-02,2008-02-08,30,Billboard Hot 100
Cyclone,Baby Bash Featuring T-Pain,2008-02-02,2008-02-08,31,Billboard Hot 100
Good Life,Kanye West Featuring T-Pain,2008-02-02,2008-02-08,32,Billboard Hot 100
See You Again,Miley Cyrus,2008-02-02,2008-02-08,33,Billboard Hot 100
Misery Business,Paramore,2008-02-02,2008-02-08,34,Billboard Hot 100
Just Fine,Mary J. Blige,2008-02-02,2008-02-08,35,Billboard Hot 100
The Way I Are,Timbaland Featuring Keri Hilson,2008-02-02,2008-02-08,36,Billboard Hot 100
Stay,Sugarland,2008-02-02,2008-02-08,37,Billboard Hot 100
Stronger,Kanye West,2008-02-02,2008-02-08,38,Billboard Hot 100
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,2008-02-02,2008-02-08,39,Billboard Hot 100
"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,2008-02-02,2008-02-08,40,Billboard Hot 100
Who Knew,P!nk,2008-02-02,2008-02-08,41,Billboard Hot 100
How Far We've Come,matchbox twenty,2008-02-02,2008-02-08,42,Billboard Hot 100
Stop And Stare,OneRepublic,2008-02-02,2008-02-08,43,Billboard Hot 100
I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",2008-02-02,2008-02-08,44,Billboard Hot 100
Pop Bottles,Birdman Featuring Lil Wayne,2008-02-02,2008-02-08,45,Billboard Hot 100
Letter To Me,Brad Paisley,2008-02-02,2008-02-08,46,Billboard Hot 100
Over You,Daughtry,2008-02-02,2008-02-08,47,Billboard Hot 100
I Remember,Keyshia Cole,2008-02-02,2008-02-08,48,Billboard Hot 100
Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,2008-02-02,2008-02-08,49,Billboard Hot 100
Girlfriend,Bow Wow & Omarion,2008-02-02,2008-02-08,50,Billboard Hot 100
Won't Go Home Without You,Maroon 5,2008-02-02,2008-02-08,51,Billboard Hot 100
Crying Out For Me,Mario,2008-02-02,2008-02-08,52,Billboard Hot 100
No Air,Jordin Sparks Duet With Chris Brown,2008-02-02,2008-02-08,53,Billboard Hot 100
Winner At A Losing Game,Rascal Flatts,2008-02-02,2008-02-08,54,Billboard Hot 100
Calabria 2008,Enur Featuring Natasja,2008-02-02,2008-02-08,55,Billboard Hot 100
Feedback,Janet,2008-02-02,2008-02-08,56,Billboard Hot 100
Watching Airplanes,Gary Allan,2008-02-02,2008-02-08,57,Billboard Hot 100
What Do Ya Think About That,Montgomery Gentry,2008-02-02,2008-02-08,58,Billboard Hot 100
Hero/Heroine,Boys Like Girls,2008-02-02,2008-02-08,59,Billboard Hot 100
Superstar,Lupe Fiasco Featuring Matthew Santos,2008-02-02,2008-02-08,60,Billboard Hot 100
Fake It,Seether,2008-02-02,2008-02-08,61,Billboard Hot 100
Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",2008-02-02,2008-02-08,62,Billboard Hot 100
Don't Blink,Kenny Chesney,2008-02-02,2008-02-08,63,Billboard Hot 100
All-American Girl,Carrie Underwood,2008-02-02,2008-02-08,64,Billboard Hot 100
Cleaning This Gun (Come On In Boy),Rodney Atkins,2008-02-02,2008-02-08,65,Billboard Hot 100
Everybody,Keith Urban,2008-02-02,2008-02-08,66,Billboard Hot 100
Falsetto,The-Dream,2008-02-02,2008-02-08,67,Billboard Hot 100
I Won't Tell,Fat Joe Featuring J. Holiday,2008-02-02,2008-02-08,68,Billboard Hot 100
Shiftwork,Kenny Chesney Duet With George Strait,2008-02-02,2008-02-08,69,Billboard Hot 100
Stealing Cinderella,Chuck Wicks,2008-02-02,2008-02-08,70,Billboard Hot 100
The Way I Am,Ingrid Michaelson,2008-02-02,2008-02-08,71,Billboard Hot 100
Small Town Southern Man,Alan Jackson,2008-02-02,2008-02-08,72,Billboard Hot 100
Shoulda Let You Go,Keyshia Cole Introducing Amina,2008-02-02,2008-02-08,73,Billboard Hot 100
International Harvester,Craig Morgan,2008-02-02,2008-02-08,74,Billboard Hot 100
What Is It,Baby Bash Featuring Sean Kingston,2008-02-02,2008-02-08,75,Billboard Hot 100
The Anthem,Pitbull Featuring Lil Jon,2008-02-02,2008-02-08,76,Billboard Hot 100
crushcrushcrush,Paramore,2008-02-02,2008-02-08,77,Billboard Hot 100
Gimme More,Britney Spears,2008-02-02,2008-02-08,78,Billboard Hot 100
Pictures Of You,The Last Goodnight,2008-02-02,2008-02-08,79,Billboard Hot 100
What Hurts The Most,Cascada,2008-02-02,2008-02-08,80,Billboard Hot 100
Dey Know,Shawty Lo,2008-02-02,2008-02-08,81,Billboard Hot 100
Work That,Mary J. Blige,2008-02-02,2008-02-08,82,Billboard Hot 100
He Said She Said,Ashley Tisdale,2008-02-02,2008-02-08,83,Billboard Hot 100
Firecracker,Josh Turner,2008-02-02,2008-02-08,84,Billboard Hot 100
How 'Bout Them Cowgirls,George Strait,2008-02-02,2008-02-08,85,Billboard Hot 100
My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,2008-02-02,2008-02-08,86,Billboard Hot 100
Shawty Is A 10,The-Dream,2008-02-02,2008-02-08,87,Billboard Hot 100
Start All Over,Miley Cyrus,2008-02-02,2008-02-08,88,Billboard Hot 100
Suspicions,Tim McGraw,2008-02-02,2008-02-08,89,Billboard Hot 100
Through The Fire And Flames,DragonForce,2008-02-02,2008-02-08,90,Billboard Hot 100
Get My Drink On,Toby Keith,2008-02-02,2008-02-08,91,Billboard Hot 100
Never,Jaheim,2008-02-02,2008-02-08,92,Billboard Hot 100
Go Girl,Pitbull Featuring Trina & Young Bo$$,2008-02-02,2008-02-08,93,Billboard Hot 100
What Kinda Gone,Chris Cagle,2008-02-02,2008-02-08,94,Billboard Hot 100
Girls In Their Summer Clothes,Bruce Springsteen,2008-02-02,2008-02-08,95,Billboard Hot 100
Laughed Until We Cried,Jason Aldean,2008-02-02,2008-02-08,96,Billboard Hot 100
Whatever It Takes,Lifehouse,2008-02-02,2008-02-08,97,Billboard Hot 100
Anyone Else But You,Michael Cera & Ellen Page,2008-02-02,2008-02-08,98,Billboard Hot 100
God Must Be Busy,Brooks & Dunn,2008-02-02,2008-02-08,99,Billboard Hot 100
Long Road To Ruin,Foo Fighters,2008-02-02,2008-02-08,100,Billboard Hot 100
