song,artist,start_date,end_date,rank,ranking_list
Can't Feel My Face,The Weeknd,2015-09-26,2015-10-02,1,Billboard Hot 100
The Hills,The Weeknd,2015-09-26,2015-10-02,2,Billboard Hot 100
What Do You Mean?,Justin Bieber,2015-09-26,2015-10-02,3,Billboard Hot 100
Watch Me,Silento,2015-09-26,2015-10-02,4,Billboard Hot 100
Cheerleader,OMI,2015-09-26,2015-10-02,5,Billboard Hot 100
Lean On,Major Lazer & DJ Snake Featuring MO,2015-09-26,2015-10-02,6,Billboard Hot 100
Good For You,Selena Gomez Featuring A$AP Rocky,2015-09-26,2015-10-02,7,Billboard Hot 100
679,Fetty Wap Featuring Remy Boyz,2015-09-26,2015-10-02,8,Billboard Hot 100
Locked Away,R. City Featuring Adam Levine,2015-09-26,2015-10-02,9,Billboard Hot 100
Photograph,Ed Sheeran,2015-09-26,2015-10-02,10,Billboard Hot 100
Cool For The Summer,Demi Lovato,2015-09-26,2015-10-02,11,Billboard Hot 100
Wildest Dreams,Taylor Swift,2015-09-26,2015-10-02,12,Billboard Hot 100
Where Are U Now,Skrillex & Diplo With Justin Bieber,2015-09-26,2015-10-02,13,Billboard Hot 100
Stitches,Shawn Mendes,2015-09-26,2015-10-02,14,Billboard Hot 100
My Way,Fetty Wap Featuring Monty,2015-09-26,2015-10-02,15,Billboard Hot 100
Hotline Bling,Drake,2015-09-26,2015-10-02,16,Billboard Hot 100
Fight Song,Rachel Platten,2015-09-26,2015-10-02,17,Billboard Hot 100
Trap Queen,Fetty Wap,2015-09-26,2015-10-02,18,Billboard Hot 100
Shut Up And Dance,WALK THE MOON,2015-09-26,2015-10-02,19,Billboard Hot 100
Hit The Quan,iLoveMemphis,2015-09-26,2015-10-02,20,Billboard Hot 100
See You Again,Wiz Khalifa Featuring Charlie Puth,2015-09-26,2015-10-02,21,Billboard Hot 100
Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",2015-09-26,2015-10-02,22,Billboard Hot 100
Marvin Gaye,Charlie Puth Featuring Meghan Trainor,2015-09-26,2015-10-02,23,Billboard Hot 100
Drag Me Down,One Direction,2015-09-26,2015-10-02,24,Billboard Hot 100
Bad Blood,Taylor Swift Featuring Kendrick Lamar,2015-09-26,2015-10-02,25,Billboard Hot 100
Uma Thurman,Fall Out Boy,2015-09-26,2015-10-02,26,Billboard Hot 100
Uptown Funk!,Mark Ronson Featuring Bruno Mars,2015-09-26,2015-10-02,27,Billboard Hot 100
All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,2015-09-26,2015-10-02,28,Billboard Hot 100
Flex (Ooh Ooh Ooh),Rich Homie Quan,2015-09-26,2015-10-02,29,Billboard Hot 100
Worth It,Fifth Harmony Featuring Kid Ink,2015-09-26,2015-10-02,30,Billboard Hot 100
Want To Want Me,Jason Derulo,2015-09-26,2015-10-02,31,Billboard Hot 100
Thinking Out Loud,Ed Sheeran,2015-09-26,2015-10-02,32,Billboard Hot 100
Classic Man,Jidenna Featuring Roman GianArthur,2015-09-26,2015-10-02,33,Billboard Hot 100
Earned It (Fifty Shades Of Grey),The Weeknd,2015-09-26,2015-10-02,34,Billboard Hot 100
House Party,Sam Hunt,2015-09-26,2015-10-02,35,Billboard Hot 100
Love Myself,Hailee Steinfeld,2015-09-26,2015-10-02,36,Billboard Hot 100
Renegades,X Ambassadors,2015-09-26,2015-10-02,37,Billboard Hot 100
"Honey, I'm Good.",Andy Grammer,2015-09-26,2015-10-02,38,Billboard Hot 100
Back To Back,Drake,2015-09-26,2015-10-02,39,Billboard Hot 100
Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,2015-09-26,2015-10-02,40,Billboard Hot 100
Sugar,Maroon 5,2015-09-26,2015-10-02,41,Billboard Hot 100
Buy Me A Boat,Chris Janson,2015-09-26,2015-10-02,42,Billboard Hot 100
Crash And Burn,Thomas Rhett,2015-09-26,2015-10-02,43,Billboard Hot 100
"John Cougar, John Deere, John 3:16",Keith Urban,2015-09-26,2015-10-02,44,Billboard Hot 100
How Deep Is Your Love,Calvin Harris & Disciples,2015-09-26,2015-10-02,45,Billboard Hot 100
Ex's & Oh's,Elle King,2015-09-26,2015-10-02,46,Billboard Hot 100
Again,Fetty Wap,2015-09-26,2015-10-02,47,Billboard Hot 100
Where Ya At,Future Featuring Drake,2015-09-26,2015-10-02,48,Billboard Hot 100
Strip It Down,Luke Bryan,2015-09-26,2015-10-02,49,Billboard Hot 100
Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,2015-09-26,2015-10-02,50,Billboard Hot 100
Planez,Jeremih Featuring J. Cole,2015-09-26,2015-10-02,51,Billboard Hot 100
Lose My Mind,Brett Eldredge,2015-09-26,2015-10-02,52,Billboard Hot 100
This Could Be Us,Rae Sremmurd,2015-09-26,2015-10-02,53,Billboard Hot 100
Comfortable,K Camp,2015-09-26,2015-10-02,54,Billboard Hot 100
Save It For A Rainy Day,Kenny Chesney,2015-09-26,2015-10-02,55,Billboard Hot 100
El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,2015-09-26,2015-10-02,56,Billboard Hot 100
"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,2015-09-26,2015-10-02,57,Billboard Hot 100
Here,Alessia Cara,2015-09-26,2015-10-02,58,Billboard Hot 100
Burning House,Cam,2015-09-26,2015-10-02,59,Billboard Hot 100
Levels,Nick Jonas,2015-09-26,2015-10-02,60,Billboard Hot 100
She's Kinda Hot,5 Seconds Of Summer,2015-09-26,2015-10-02,61,Billboard Hot 100
Fly,Maddie & Tae,2015-09-26,2015-10-02,62,Billboard Hot 100
Kick The Dust Up,Luke Bryan,2015-09-26,2015-10-02,63,Billboard Hot 100
Ghost Town,Adam Lambert,2015-09-26,2015-10-02,64,Billboard Hot 100
Hell Of A Night,Dustin Lynch,2015-09-26,2015-10-02,65,Billboard Hot 100
Anything Goes,Florida Georgia Line,2015-09-26,2015-10-02,66,Billboard Hot 100
Break Up With Him,Old Dominion,2015-09-26,2015-10-02,67,Billboard Hot 100
Should've Been Us,Tori Kelly,2015-09-26,2015-10-02,68,Billboard Hot 100
Black Magic,Little Mix,2015-09-26,2015-10-02,69,Billboard Hot 100
Tell Your Friends,The Weeknd,2015-09-26,2015-10-02,70,Billboard Hot 100
Smoke Break,Carrie Underwood,2015-09-26,2015-10-02,71,Billboard Hot 100
Acquainted,The Weeknd,2015-09-26,2015-10-02,72,Billboard Hot 100
I'm Comin' Over,Chris Young,2015-09-26,2015-10-02,73,Billboard Hot 100
Beautiful Now,Zedd Featuring Jon Bellion,2015-09-26,2015-10-02,74,Billboard Hot 100
Antidote,Travis Scott,2015-09-26,2015-10-02,75,Billboard Hot 100
No Role Modelz,J. Cole,2015-09-26,2015-10-02,76,Billboard Hot 100
