song,artist,start_date,end_date,rank,ranking_list
Check On It,Beyonce Featuring Slim Thug,2006-02-04,2006-02-10,1,Billboard Hot 100
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",2006-02-04,2006-02-10,2,Billboard Hot 100
Run It!,Chris Brown,2006-02-04,2006-02-10,3,Billboard Hot 100
Be Without You,Mary J. Blige,2006-02-04,2006-02-10,4,Billboard Hot 100
Stickwitu,The Pussycat Dolls,2006-02-04,2006-02-10,5,Billboard Hot 100
There It Go! (The Whistle Song),Juelz Santana,2006-02-04,2006-02-10,6,Billboard Hot 100
Don't Forget About Us,Mariah Carey,2006-02-04,2006-02-10,7,Billboard Hot 100
You're Beautiful,James Blunt,2006-02-04,2006-02-10,8,Billboard Hot 100
Dirty Little Secret,The All-American Rejects,2006-02-04,2006-02-10,9,Billboard Hot 100
Laffy Taffy,D4L,2006-02-04,2006-02-10,10,Billboard Hot 100
"Dance, Dance",Fall Out Boy,2006-02-04,2006-02-10,11,Billboard Hot 100
So Sick,Ne-Yo,2006-02-04,2006-02-10,12,Billboard Hot 100
Photograph,Nickelback,2006-02-04,2006-02-10,13,Billboard Hot 100
Unwritten,Natasha Bedingfield,2006-02-04,2006-02-10,14,Billboard Hot 100
Because Of You,Kelly Clarkson,2006-02-04,2006-02-10,15,Billboard Hot 100
One Wish,Ray J,2006-02-04,2006-02-10,16,Billboard Hot 100
Gold Digger,Kanye West Featuring Jamie Foxx,2006-02-04,2006-02-10,17,Billboard Hot 100
Unpredictable,Jamie Foxx Featuring Ludacris,2006-02-04,2006-02-10,18,Billboard Hot 100
Yo (Excuse Me Miss),Chris Brown,2006-02-04,2006-02-10,19,Billboard Hot 100
My Humps,The Black Eyed Peas,2006-02-04,2006-02-10,20,Billboard Hot 100
I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,2006-02-04,2006-02-10,21,Billboard Hot 100
L.O.V.E.,Ashlee Simpson,2006-02-04,2006-02-10,22,Billboard Hot 100
Shake That,Eminem Featuring Nate Dogg,2006-02-04,2006-02-10,23,Billboard Hot 100
"Sugar, We're Goin' Down",Fall Out Boy,2006-02-04,2006-02-10,24,Billboard Hot 100
When I'm Gone,Eminem,2006-02-04,2006-02-10,25,Billboard Hot 100
We Belong Together,Gavin DeGraw,2006-02-04,2006-02-10,26,Billboard Hot 100
"Jesus, Take The Wheel",Carrie Underwood,2006-02-04,2006-02-10,27,Billboard Hot 100
I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",2006-02-04,2006-02-10,28,Billboard Hot 100
Temperature,Sean Paul,2006-02-04,2006-02-10,29,Billboard Hot 100
Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,2006-02-04,2006-02-10,30,Billboard Hot 100
We Be Burnin',Sean Paul,2006-02-04,2006-02-10,31,Billboard Hot 100
You And Me,Lifehouse,2006-02-04,2006-02-10,32,Billboard Hot 100
Pump It,The Black Eyed Peas,2006-02-04,2006-02-10,33,Billboard Hot 100
Honky Tonk Badonkadonk,Trace Adkins,2006-02-04,2006-02-10,34,Billboard Hot 100
Soul Survivor,Young Jeezy Featuring Akon,2006-02-04,2006-02-10,35,Billboard Hot 100
Everytime We Touch,Cascada,2006-02-04,2006-02-10,36,Billboard Hot 100
I'm Sprung,T-Pain,2006-02-04,2006-02-10,37,Billboard Hot 100
Beverly Hills,Weezer,2006-02-04,2006-02-10,38,Billboard Hot 100
Kryptonite (I'm On It),Purple Ribbon All-Stars,2006-02-04,2006-02-10,39,Billboard Hot 100
Feel Good Inc,Gorillaz,2006-02-04,2006-02-10,40,Billboard Hot 100
Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,2006-02-04,2006-02-10,41,Billboard Hot 100
Fireman,Lil Wayne,2006-02-04,2006-02-10,42,Billboard Hot 100
Rompe,Daddy Yankee,2006-02-04,2006-02-10,43,Billboard Hot 100
Wake Me Up When September Ends,Green Day,2006-02-04,2006-02-10,44,Billboard Hot 100
Hung Up,Madonna,2006-02-04,2006-02-10,45,Billboard Hot 100
Nasty Girl,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",2006-02-04,2006-02-10,46,Billboard Hot 100
If It's Lovin' That You Want,Rihanna,2006-02-04,2006-02-10,47,Billboard Hot 100
We Belong Together,Mariah Carey,2006-02-04,2006-02-10,48,Billboard Hot 100
Must Be Doin' Somethin' Right,Billy Currington,2006-02-04,2006-02-10,49,Billboard Hot 100
"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,2006-02-04,2006-02-10,50,Billboard Hot 100
Turn It Up,Chamillionaire Featuring Lil' Flip,2006-02-04,2006-02-10,51,Billboard Hot 100
Luxurious,Gwen Stefani,2006-02-04,2006-02-10,52,Billboard Hot 100
