song,artist,start_date,end_date,rank,ranking_list
Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,2004-12-11,2004-12-17,1,Billboard Hot 100
My Boo,Usher And Alicia Keys,2004-12-11,2004-12-17,2,Billboard Hot 100
Let Me Love You,Mario,2004-12-11,2004-12-17,3,Billboard Hot 100
Over And Over,Nelly Featuring Tim McGraw,2004-12-11,2004-12-17,4,Billboard Hot 100
Lose My Breath,Destiny's Child,2004-12-11,2004-12-17,5,Billboard Hot 100
"1, 2 Step",Ciara Featuring Missy Elliott,2004-12-11,2004-12-17,6,Billboard Hot 100
Wonderful,Ja Rule Featuring R. Kelly & Ashanti,2004-12-11,2004-12-17,7,Billboard Hot 100
Let's Go,Trick Daddy Featuring Lil Jon & Twista,2004-12-11,2004-12-17,8,Billboard Hot 100
Breakaway,Kelly Clarkson,2004-12-11,2004-12-17,9,Billboard Hot 100
Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,2004-12-11,2004-12-17,10,Billboard Hot 100
Breathe,Fabolous,2004-12-11,2004-12-17,11,Billboard Hot 100
Goodies,Ciara Featuring Petey Pablo,2004-12-11,2004-12-17,12,Billboard Hot 100
Oye Mi Canto,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",2004-12-11,2004-12-17,13,Billboard Hot 100
Soldier,Destiny's Child Featuring T.I. & Lil Wayne,2004-12-11,2004-12-17,14,Billboard Hot 100
I Don't Want To Be,Gavin DeGraw,2004-12-11,2004-12-17,15,Billboard Hot 100
She Will Be Loved,Maroon 5,2004-12-11,2004-12-17,16,Billboard Hot 100
Go D.J.,Lil Wayne,2004-12-11,2004-12-17,17,Billboard Hot 100
Dare You To Move,Switchfoot,2004-12-11,2004-12-17,18,Billboard Hot 100
Just Lose It,Eminem,2004-12-11,2004-12-17,19,Billboard Hot 100
Shorty Wanna Ride,Young Buck,2004-12-11,2004-12-17,20,Billboard Hot 100
Broken,Seether Featuring Amy Lee,2004-12-11,2004-12-17,21,Billboard Hot 100
Charlene,Anthony Hamilton,2004-12-11,2004-12-17,22,Billboard Hot 100
Baby It's You,JoJo Featuring Bow Wow,2004-12-11,2004-12-17,23,Billboard Hot 100
Lean Back,Terror Squad,2004-12-11,2004-12-17,24,Billboard Hot 100
Balla Baby,Chingy,2004-12-11,2004-12-17,25,Billboard Hot 100
On The Way Down,Ryan Cabrera,2004-12-11,2004-12-17,26,Billboard Hot 100
One Thing,Finger Eleven,2004-12-11,2004-12-17,27,Billboard Hot 100
Hush,LL Cool J Featuring 7 Aurelius,2004-12-11,2004-12-17,28,Billboard Hot 100
Get Back,Ludacris,2004-12-11,2004-12-17,29,Billboard Hot 100
What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,2004-12-11,2004-12-17,30,Billboard Hot 100
Diary,Alicia Keys Featuring Tony! Toni! Tone!,2004-12-11,2004-12-17,31,Billboard Hot 100
Nothing On But The Radio,Gary Allan,2004-12-11,2004-12-17,32,Billboard Hot 100
My Happy Ending,Avril Lavigne,2004-12-11,2004-12-17,33,Billboard Hot 100
Back When,Tim McGraw,2004-12-11,2004-12-17,34,Billboard Hot 100
Only U,Ashanti,2004-12-11,2004-12-17,35,Billboard Hot 100
Vertigo,U2,2004-12-11,2004-12-17,36,Billboard Hot 100
U Make Me Wanna,Jadakiss Featuring Mariah Carey,2004-12-11,2004-12-17,37,Billboard Hot 100
Some Beach,Blake Shelton,2004-12-11,2004-12-17,38,Billboard Hot 100
The Woman With You,Kenny Chesney,2004-12-11,2004-12-17,39,Billboard Hot 100
How We Do,The Game Featuring 50 Cent,2004-12-11,2004-12-17,40,Billboard Hot 100
Mr. Mom,Lonestar,2004-12-11,2004-12-17,41,Billboard Hot 100
Encore,"Eminem, Dr. Dre & 50 Cent",2004-12-11,2004-12-17,42,Billboard Hot 100
Daughters,John Mayer,2004-12-11,2004-12-17,43,Billboard Hot 100
New York,Ja Rule Featuring Fat Joe & Jadakiss,2004-12-11,2004-12-17,44,Billboard Hot 100
Welcome To My Life,Simple Plan,2004-12-11,2004-12-17,45,Billboard Hot 100
1985,Bowling For Soup,2004-12-11,2004-12-17,46,Billboard Hot 100
Karma,Lloyd Banks Featuring Avant,2004-12-11,2004-12-17,47,Billboard Hot 100
Locked Up,Akon Featuring Styles P.,2004-12-11,2004-12-17,48,Billboard Hot 100
How Am I Doin',Dierks Bentley,2004-12-11,2004-12-17,49,Billboard Hot 100
"Awful, Beautiful Life",Darryl Worley,2004-12-11,2004-12-17,50,Billboard Hot 100
Bring Em Out,T.I.,2004-12-11,2004-12-17,51,Billboard Hot 100
True,Ryan Cabrera,2004-12-11,2004-12-17,52,Billboard Hot 100
Somebody Told Me,The Killers,2004-12-11,2004-12-17,53,Billboard Hot 100
Disco Inferno,50 Cent,2004-12-11,2004-12-17,54,Billboard Hot 100
Boulevard Of Broken Dreams,Green Day,2004-12-11,2004-12-17,55,Billboard Hot 100
Tempted To Touch,Rupee,2004-12-11,2004-12-17,56,Billboard Hot 100
Let's Get It Started,The Black Eyed Peas,2004-12-11,2004-12-17,57,Billboard Hot 100
Party For Two,Shania Twain With Billy Currington Or Mark McGrath,2004-12-11,2004-12-17,58,Billboard Hot 100
Nothin 'Bout Love Makes Sense,LeAnn Rimes,2004-12-11,2004-12-17,59,Billboard Hot 100
When I Think About Cheatin',Gretchen Wilson,2004-12-11,2004-12-17,60,Billboard Hot 100
Nobody's Home,Avril Lavigne,2004-12-11,2004-12-17,61,Billboard Hot 100
You're My Better Half,Keith Urban,2004-12-11,2004-12-17,62,Billboard Hot 100
Mud On The Tires,Brad Paisley,2004-12-11,2004-12-17,63,Billboard Hot 100
Monday Morning Church,Alan Jackson,2004-12-11,2004-12-17,64,Billboard Hot 100
Numb/Encore,Jay-Z/Linkin Park,2004-12-11,2004-12-17,65,Billboard Hot 100
Take Me Home,Terror Squad,2004-12-11,2004-12-17,66,Billboard Hot 100
Nolia Clap,"Juvenile, Wacko & Skip",2004-12-11,2004-12-17,67,Billboard Hot 100
In A Real Love,Phil Vassar,2004-12-11,2004-12-17,68,Billboard Hot 100
Suds In The Bucket,Sara Evans,2004-12-11,2004-12-17,69,Billboard Hot 100
Fall To Pieces,Velvet Revolver,2004-12-11,2004-12-17,70,Billboard Hot 100
What You Waiting For?,Gwen Stefani,2004-12-11,2004-12-17,71,Billboard Hot 100
Beautiful Soul,Jesse McCartney,2004-12-11,2004-12-17,72,Billboard Hot 100
Lady,Lenny Kravitz,2004-12-11,2004-12-17,73,Billboard Hot 100
Give A Little Bit,Goo Goo Dolls,2004-12-11,2004-12-17,74,Billboard Hot 100
Come Home Soon,SHeDAISY,2004-12-11,2004-12-17,75,Billboard Hot 100
Caught Up,Usher,2004-12-11,2004-12-17,76,Billboard Hot 100
Vitamin R (Leading Us Along),Chevelle,2004-12-11,2004-12-17,77,Billboard Hot 100
That's What It's All About,Brooks & Dunn,2004-12-11,2004-12-17,78,Billboard Hot 100
Knuck If You Buck,Crime Mob Featuring Lil Scrappy,2004-12-11,2004-12-17,79,Billboard Hot 100
Karma,Alicia Keys,2004-12-11,2004-12-17,80,Billboard Hot 100
Getting Away With Murder,Papa Roach,2004-12-11,2004-12-17,81,Billboard Hot 100
So Cold,Breaking Benjamin,2004-12-11,2004-12-17,82,Billboard Hot 100
"I Smoke, I Drank",Body Head Bangerz Featuring YoungBloodz,2004-12-11,2004-12-17,83,Billboard Hot 100
I Changed My Mind,Keyshia Cole Featuring Shyne,2004-12-11,2004-12-17,84,Billboard Hot 100
Dangerously In Love,Beyonce,2004-12-11,2004-12-17,85,Billboard Hot 100
Cold,Crossfade,2004-12-11,2004-12-17,86,Billboard Hot 100
You're The One,Guerilla Black Featuring Mario Winans,2004-12-11,2004-12-17,87,Billboard Hot 100
Gasolina,Daddy Yankee,2004-12-11,2004-12-17,88,Billboard Hot 100
Gotta Go Solo,Patti LaBelle Featuring Ron Isley,2004-12-11,2004-12-17,89,Billboard Hot 100
Big Chips,R. Kelly & Jay-Z,2004-12-11,2004-12-17,90,Billboard Hot 100
Used To Love U,John Legend,2004-12-11,2004-12-17,91,Billboard Hot 100
American Idiot,Green Day,2004-12-11,2004-12-17,92,Billboard Hot 100
Hey Now (Mean Muggin),Xzibit Featuring Keri Hilson,2004-12-11,2004-12-17,93,Billboard Hot 100
I Hate Everything,George Strait,2004-12-11,2004-12-17,94,Billboard Hot 100
Just Like You,Three Days Grace,2004-12-11,2004-12-17,95,Billboard Hot 100
"Breathe, Stretch, Shake",Mase Featuring P. Diddy,2004-12-11,2004-12-17,96,Billboard Hot 100
Real Big,Mannie Fresh,2004-12-11,2004-12-17,97,Billboard Hot 100
You're My Everything,Anita Baker,2004-12-11,2004-12-17,98,Billboard Hot 100
Baby Girl,Sugarland,2004-12-11,2004-12-17,99,Billboard Hot 100
Bridging The Gap,Nas Featuring Olu Dara,2004-12-11,2004-12-17,100,Billboard Hot 100
