song,artist,start_date,end_date,rank,ranking_list
Bad Blood,Neil Sedaka,1975-10-25,1975-10-31,1,Billboard Hot 100
I'm Sorry,John Denver,1975-10-25,1975-10-31,2,Billboard Hot 100
Miracles,Jefferson Starship,1975-10-25,1975-10-31,3,Billboard Hot 100
Lyin' Eyes,Eagles,1975-10-25,1975-10-31,4,Billboard Hot 100
They Just Can't Stop It the (Games People Play),The Spinners,1975-10-25,1975-10-31,5,Billboard Hot 100
Feelings,Morris Albert,1975-10-25,1975-10-31,6,Billboard Hot 100
Who Loves You,The 4 Seasons,1975-10-25,1975-10-31,7,Billboard Hot 100
Island Girl,Elton John,1975-10-25,1975-10-31,8,Billboard Hot 100
Ballroom Blitz,Sweet,1975-10-25,1975-10-31,9,Billboard Hot 100
It Only Takes A Minute,Tavares,1975-10-25,1975-10-31,10,Billboard Hot 100
Brazil,The Ritchie Family,1975-10-25,1975-10-31,11,Billboard Hot 100
Heat Wave/love Is A Rose,Linda Ronstadt,1975-10-25,1975-10-31,12,Billboard Hot 100
Dance With Me,Orleans,1975-10-25,1975-10-31,13,Billboard Hot 100
Do It Any Way You Wanna,People's Choice,1975-10-25,1975-10-31,14,Billboard Hot 100
Something Better To Do,Olivia Newton-John,1975-10-25,1975-10-31,15,Billboard Hot 100
This Will Be,Natalie Cole,1975-10-25,1975-10-31,16,Billboard Hot 100
Lady Blue,Leon Russell,1975-10-25,1975-10-31,17,Billboard Hot 100
The Way I Want To Touch You,Captain & Tennille,1975-10-25,1975-10-31,18,Billboard Hot 100
Low Rider,War,1975-10-25,1975-10-31,19,Billboard Hot 100
S.O.S.,ABBA,1975-10-25,1975-10-31,20,Billboard Hot 100
Carolina In The Pines,Michael Murphey,1975-10-25,1975-10-31,21,Billboard Hot 100
Ain't No Way To Treat A Lady,Helen Reddy,1975-10-25,1975-10-31,22,Billboard Hot 100
You,George Harrison,1975-10-25,1975-10-31,23,Billboard Hot 100
What A Diff'rence A Day Makes,Esther Phillips,1975-10-25,1975-10-31,24,Billboard Hot 100
Sky High,Jigsaw,1975-10-25,1975-10-31,25,Billboard Hot 100
Born To Run,Bruce Springsteen,1975-10-25,1975-10-31,26,Billboard Hot 100
I Only Have Eyes For You,Art Garfunkel,1975-10-25,1975-10-31,27,Billboard Hot 100
Rockin' All Over The World,John Fogerty,1975-10-25,1975-10-31,28,Billboard Hot 100
Fame,David Bowie,1975-10-25,1975-10-31,29,Billboard Hot 100
Nights On Broadway,Bee Gees,1975-10-25,1975-10-31,30,Billboard Hot 100
Blue Eyes Crying In The Rain,Willie Nelson,1975-10-25,1975-10-31,31,Billboard Hot 100
"Fly, Robin, Fly",Silver Convention,1975-10-25,1975-10-31,32,Billboard Hot 100
Sweet Sticky Thing,Ohio Players,1975-10-25,1975-10-31,33,Billboard Hot 100
There Goes Another Love Song,The Outlaws,1975-10-25,1975-10-31,34,Billboard Hot 100
Mr. Jaws,Dickie Goodman,1975-10-25,1975-10-31,35,Billboard Hot 100
Eighteen With A Bullet,Pete Wingfield,1975-10-25,1975-10-31,36,Billboard Hot 100
Just Too Many People,Melissa Manchester,1975-10-25,1975-10-31,37,Billboard Hot 100
The Agony And The Ecstasy,Smokey Robinson,1975-10-25,1975-10-31,38,Billboard Hot 100
Letting Go,Wings,1975-10-25,1975-10-31,39,Billboard Hot 100
Rocky,Austin Roberts,1975-10-25,1975-10-31,40,Billboard Hot 100
