song,artist,start_date,end_date,rank,ranking_list
I Just Want To Be Your Everything,Andy Gibb,1977-08-06,1977-08-12,1,Billboard Hot 100
I'm In You,Peter Frampton,1977-08-06,1977-08-12,2,Billboard Hot 100
Best Of My Love,The Emotions,1977-08-06,1977-08-12,3,Billboard Hot 100
My Heart Belongs To Me,Barbra Streisand,1977-08-06,1977-08-12,4,Billboard Hot 100
Do You Wanna Make Love,Peter Mccann,1977-08-06,1977-08-12,5,Billboard Hot 100
Da Doo Ron Ron,Shaun Cassidy,1977-08-06,1977-08-12,6,Billboard Hot 100
(your Love Has Lifted Me) Higher And Higher,Rita Coolidge,1977-08-06,1977-08-12,7,Billboard Hot 100
Easy,Commodores,1977-08-06,1977-08-12,8,Billboard Hot 100
Whatcha Gonna Do?,Pablo Cruise,1977-08-06,1977-08-12,9,Billboard Hot 100
You And Me,Alice Cooper,1977-08-06,1977-08-12,10,Billboard Hot 100
You Made Me Believe In Magic,Bay City Rollers,1977-08-06,1977-08-12,11,Billboard Hot 100
Looks Like We Made It,Barry Manilow,1977-08-06,1977-08-12,12,Billboard Hot 100
Just A Song Before I Go,"Crosby, Stills & Nash",1977-08-06,1977-08-12,13,Billboard Hot 100
Undercover Angel,Alan O'Day,1977-08-06,1977-08-12,14,Billboard Hot 100
Margaritaville,Jimmy Buffett,1977-08-06,1977-08-12,15,Billboard Hot 100
Don't Stop,Fleetwood Mac,1977-08-06,1977-08-12,16,Billboard Hot 100
Handy Man,James Taylor,1977-08-06,1977-08-12,17,Billboard Hot 100
Barracuda,Heart,1977-08-06,1977-08-12,18,Billboard Hot 100
"Knowing Me, Knowing You",ABBA,1977-08-06,1977-08-12,19,Billboard Hot 100
Telephone Man,Meri Wilson,1977-08-06,1977-08-12,20,Billboard Hot 100
Angel In Your Arms,Hot,1977-08-06,1977-08-12,21,Billboard Hot 100
Telephone Line,Electric Light Orchestra,1977-08-06,1977-08-12,22,Billboard Hot 100
Give A Little Bit,Supertramp,1977-08-06,1977-08-12,23,Billboard Hot 100
How Much Love,Leo Sayer,1977-08-06,1977-08-12,24,Billboard Hot 100
You're My World,Helen Reddy,1977-08-06,1977-08-12,25,Billboard Hot 100
Smoke From A Distant Fire,The Sanford/Townsend Band,1977-08-06,1977-08-12,26,Billboard Hot 100
Black Betty,Ram Jam,1977-08-06,1977-08-12,27,Billboard Hot 100
Swayin' To The Music (slow Dancin'),Johnny Rivers,1977-08-06,1977-08-12,28,Billboard Hot 100
Float On,The Floaters,1977-08-06,1977-08-12,29,Billboard Hot 100
On And On,Stephen Bishop,1977-08-06,1977-08-12,30,Billboard Hot 100
Way Down,Elvis Presley,1977-08-06,1977-08-12,31,Billboard Hot 100
Ariel,Dean Friedman,1977-08-06,1977-08-12,32,Billboard Hot 100
(Remember The Days Of The) Old Schoolyard,Cat Stevens,1977-08-06,1977-08-12,33,Billboard Hot 100
Strawberry Letter 23,The Brothers Johnson,1977-08-06,1977-08-12,34,Billboard Hot 100
Christine Sixteen,KISS,1977-08-06,1977-08-12,35,Billboard Hot 100
Slide,Slave,1977-08-06,1977-08-12,36,Billboard Hot 100
Jet Airliner,The Steve Miller Band,1977-08-06,1977-08-12,37,Billboard Hot 100
It's Sad To Belong,England Dan & John Ford Coley,1977-08-06,1977-08-12,38,Billboard Hot 100
Don't Worry Baby,B.J. Thomas,1977-08-06,1977-08-12,39,Billboard Hot 100
Livin' In The Life,The Isley Brothers,1977-08-06,1977-08-12,40,Billboard Hot 100
Superman,Celi Bee & The Buzzy Bunch,1977-08-06,1977-08-12,41,Billboard Hot 100
Star Wars (Main Title),London Symphony Orchestra,1977-08-06,1977-08-12,42,Billboard Hot 100
Rock And Roll Never Forgets,Bob Seger,1977-08-06,1977-08-12,43,Billboard Hot 100
It's A Crazy World,Mac McAnally,1977-08-06,1977-08-12,44,Billboard Hot 100
Sunflower,Glen Campbell,1977-08-06,1977-08-12,45,Billboard Hot 100
Walk Right In,Dr. Hook,1977-08-06,1977-08-12,46,Billboard Hot 100
Gonna Fly Now,Bill Conti,1977-08-06,1977-08-12,47,Billboard Hot 100
Cold As Ice,Foreigner,1977-08-06,1977-08-12,48,Billboard Hot 100
A Real Mother For Ya,Johnny Guitar Watson,1977-08-06,1977-08-12,49,Billboard Hot 100
So You Win Again,Hot Chocolate,1977-08-06,1977-08-12,50,Billboard Hot 100
It Was Almost Like A Song,Ronnie Milsap,1977-08-06,1977-08-12,51,Billboard Hot 100
Hard Rock Cafe,Carole King,1977-08-06,1977-08-12,52,Billboard Hot 100
L.a. Sunshine,War,1977-08-06,1977-08-12,53,Billboard Hot 100
Edge Of The Universe,Bee Gees,1977-08-06,1977-08-12,54,Billboard Hot 100
Got To Give It Up (Pt. I),Marvin Gaye,1977-08-06,1977-08-12,55,Billboard Hot 100
That's Rock 'N' Roll,Shaun Cassidy,1977-08-06,1977-08-12,56,Billboard Hot 100
"Luckenbach, Texas (Back To The Basics Of Love)",Waylon Jennings,1977-08-06,1977-08-12,57,Billboard Hot 100
High School Dance,The Sylvers,1977-08-06,1977-08-12,58,Billboard Hot 100
Dreams,Fleetwood Mac,1977-08-06,1977-08-12,59,Billboard Hot 100
Life In The Fast Lane,Eagles,1977-08-06,1977-08-12,60,Billboard Hot 100
Nobody Does It Better,Carly Simon,1977-08-06,1977-08-12,61,Billboard Hot 100
Feels Like The First Time,Foreigner,1977-08-06,1977-08-12,62,Billboard Hot 100
Runaway,Bonnie Raitt,1977-08-06,1977-08-12,63,Billboard Hot 100
The Killing Of Georgie (Part I And II),Rod Stewart,1977-08-06,1977-08-12,64,Billboard Hot 100
Little Darling (i Need You),The Doobie Brothers,1977-08-06,1977-08-12,65,Billboard Hot 100
If It's The Last Thing I Do,Thelma Houston,1977-08-06,1977-08-12,66,Billboard Hot 100
Baby Don't Change Your Mind,Gladys Knight And The Pips,1977-08-06,1977-08-12,67,Billboard Hot 100
Keep It Comin' Love,KC And The Sunshine Band,1977-08-06,1977-08-12,68,Billboard Hot 100
Down The Hall,The 4 Seasons,1977-08-06,1977-08-12,69,Billboard Hot 100
See You When I Git There,Lou Rawls,1977-08-06,1977-08-12,70,Billboard Hot 100
Star Wars Theme/Cantina Band,Meco,1977-08-06,1977-08-12,71,Billboard Hot 100
I Don't Love You Anymore,Teddy Pendergrass,1977-08-06,1977-08-12,72,Billboard Hot 100
Hurry Sundown,Outlaws,1977-08-06,1977-08-12,73,Billboard Hot 100
Lady (put The Light On Me),Brownsville Station,1977-08-06,1977-08-12,74,Billboard Hot 100
Everybody Ought To Be In Love,Paul Anka,1977-08-06,1977-08-12,75,Billboard Hot 100
O-H-I-O,Ohio Players,1977-08-06,1977-08-12,76,Billboard Hot 100
Boogie Nights,Heatwave,1977-08-06,1977-08-12,77,Billboard Hot 100
Something About You,LeBlanc & Carr,1977-08-06,1977-08-12,78,Billboard Hot 100
I Can't Help Myself,Eddie Rabbitt,1977-08-06,1977-08-12,79,Billboard Hot 100
I'm Dreaming,Jennifer Warnes,1977-08-06,1977-08-12,80,Billboard Hot 100
Party Lights,Natalie Cole,1977-08-06,1977-08-12,81,Billboard Hot 100
Daytime Friends,Kenny Rogers,1977-08-06,1977-08-12,82,Billboard Hot 100
Jungle Love,The Steve Miller Band,1977-08-06,1977-08-12,83,Billboard Hot 100
Help Is On Its Way,Little River Band,1977-08-06,1977-08-12,84,Billboard Hot 100
Devil's Gun,C.J. & Company,1977-08-06,1977-08-12,85,Billboard Hot 100
I Feel Love,Donna Summer,1977-08-06,1977-08-12,86,Billboard Hot 100
It's Uncanny,Daryl Hall John Oates,1977-08-06,1977-08-12,87,Billboard Hot 100
Indian Summer,Poco,1977-08-06,1977-08-12,88,Billboard Hot 100
