song,artist,start_date,end_date,rank,ranking_list
Fallin',Alicia Keys,2001-08-18,2001-08-24,1,Billboard Hot 100
Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,2001-08-18,2001-08-24,2,Billboard Hot 100
Hit 'Em Up Style (Oops!),Blu Cantrell,2001-08-18,2001-08-24,3,Billboard Hot 100
I'm Real,Jennifer Lopez Featuring Ja Rule,2001-08-18,2001-08-24,4,Billboard Hot 100
Bootylicious,Destiny's Child,2001-08-18,2001-08-24,5,Billboard Hot 100
U Remind Me,Usher,2001-08-18,2001-08-24,6,Billboard Hot 100
Where The Party At,Jagged Edge With Nelly,2001-08-18,2001-08-24,7,Billboard Hot 100
All Or Nothing,O-Town,2001-08-18,2001-08-24,8,Billboard Hot 100
Loverboy,Mariah Carey Featuring Cameo,2001-08-18,2001-08-24,9,Billboard Hot 100
Drops Of Jupiter (Tell Me),Train,2001-08-18,2001-08-24,10,Billboard Hot 100
Hanging By A Moment,Lifehouse,2001-08-18,2001-08-24,11,Billboard Hot 100
It's Been Awhile,Staind,2001-08-18,2001-08-24,12,Billboard Hot 100
Peaches & Cream,112,2001-08-18,2001-08-24,13,Billboard Hot 100
Someone To Call My Lover,Janet,2001-08-18,2001-08-24,14,Billboard Hot 100
When It's Over,Sugar Ray,2001-08-18,2001-08-24,15,Billboard Hot 100
Drive,Incubus,2001-08-18,2001-08-24,16,Billboard Hot 100
What Would You Do?,City High,2001-08-18,2001-08-24,17,Billboard Hot 100
Fill Me In,Craig David,2001-08-18,2001-08-24,18,Billboard Hot 100
Purple Hills,D12,2001-08-18,2001-08-24,19,Billboard Hot 100
Austin,Blake Shelton,2001-08-18,2001-08-24,20,Billboard Hot 100
Contagious,The Isley Brothers Featuring Ronald Isley,2001-08-18,2001-08-24,21,Billboard Hot 100
Izzo (H.O.V.A.),JAY-Z,2001-08-18,2001-08-24,22,Billboard Hot 100
Follow Me,Uncle Kracker,2001-08-18,2001-08-24,23,Billboard Hot 100
Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",2001-08-18,2001-08-24,24,Billboard Hot 100
The Space Between,Dave Matthews Band,2001-08-18,2001-08-24,25,Billboard Hot 100
One Minute Man,"Missy ""Misdemeanor"" Elliott",2001-08-18,2001-08-24,26,Billboard Hot 100
Irresistible,Jessica Simpson,2001-08-18,2001-08-24,27,Billboard Hot 100
I Wanna Be Bad,Willa Ford,2001-08-18,2001-08-24,28,Billboard Hot 100
Family Affair,Mary J. Blige,2001-08-18,2001-08-24,29,Billboard Hot 100
Here's To The Night,Eve 6,2001-08-18,2001-08-24,30,Billboard Hot 100
Area Codes,Ludacris Featuring Nate Dogg,2001-08-18,2001-08-24,31,Billboard Hot 100
I'm A Believer,Smash Mouth,2001-08-18,2001-08-24,32,Billboard Hot 100
Ride Wit Me,Nelly Featuring City Spud,2001-08-18,2001-08-24,33,Billboard Hot 100
Thank You,Dido,2001-08-18,2001-08-24,34,Billboard Hot 100
She's All I Got,Jimmy Cozier,2001-08-18,2001-08-24,35,Billboard Hot 100
When I Think About Angels,Jamie O'Neal,2001-08-18,2001-08-24,36,Billboard Hot 100
I'm Just Talkin' About Tonight,Toby Keith,2001-08-18,2001-08-24,37,Billboard Hot 100
What I Really Meant To Say,Cyndi Thomson,2001-08-18,2001-08-24,38,Billboard Hot 100
Start The Commotion,The Wiseguys,2001-08-18,2001-08-24,39,Billboard Hot 100
Music,Erick Sermon Featuring Marvin Gaye,2001-08-18,2001-08-24,40,Billboard Hot 100
Flavor Of The Weak,American Hi-Fi,2001-08-18,2001-08-24,41,Billboard Hot 100
Superwoman Pt. II,Lil' Mo Featuring Fabolous,2001-08-18,2001-08-24,42,Billboard Hot 100
Take You Out,Luther Vandross,2001-08-18,2001-08-24,43,Billboard Hot 100
I'm Already There,Lonestar,2001-08-18,2001-08-24,44,Billboard Hot 100
Where The Blacktop Ends,Keith Urban,2001-08-18,2001-08-24,45,Billboard Hot 100
I'm A Thug,Trick Daddy,2001-08-18,2001-08-24,46,Billboard Hot 100
Bad Boy For Life,"P. Diddy, Black Rob & Mark Curry",2001-08-18,2001-08-24,47,Billboard Hot 100
Differences,Ginuwine,2001-08-18,2001-08-24,48,Billboard Hot 100
She Couldn't Change Me,Montgomery Gentry,2001-08-18,2001-08-24,49,Billboard Hot 100
Fiesta,R. Kelly Featuring Jay-Z,2001-08-18,2001-08-24,50,Billboard Hot 100
Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk",2001-08-18,2001-08-24,51,Billboard Hot 100
Only Time,Enya,2001-08-18,2001-08-24,52,Billboard Hot 100
More Than That,Backstreet Boys,2001-08-18,2001-08-24,53,Billboard Hot 100
Just In Case,Jaheim,2001-08-18,2001-08-24,54,Billboard Hot 100
I Do!!,Toya,2001-08-18,2001-08-24,55,Billboard Hot 100
Wait A Minute,Ray J Featuring Lil' Kim,2001-08-18,2001-08-24,56,Billboard Hot 100
Only In America,Brooks & Dunn,2001-08-18,2001-08-24,57,Billboard Hot 100
Downtime,Jo Dee Messina,2001-08-18,2001-08-24,58,Billboard Hot 100
There You'll Be,Faith Hill,2001-08-18,2001-08-24,59,Billboard Hot 100
While You Loved Me,Rascal Flatts,2001-08-18,2001-08-24,60,Billboard Hot 100
The Way,Jill Scott,2001-08-18,2001-08-24,61,Billboard Hot 100
Laredo,Chris Cagle,2001-08-18,2001-08-24,62,Billboard Hot 100
