song,artist,start_date,end_date,rank,ranking_list
Play,Jennifer Lopez,2001-06-23,2001-06-29,31,Billboard Hot 100
Missing You,Case,2001-06-23,2001-06-29,32,Billboard Hot 100
I Hope You Dance,Lee Ann Womack,2001-06-23,2001-06-29,33,Billboard Hot 100
When It's Over,Sugar Ray,2001-06-23,2001-06-29,34,Billboard Hot 100
South Side,Moby Featuring Gwen Stefani,2001-06-23,2001-06-29,35,Billboard Hot 100
Where The Party At,Jagged Edge With Nelly,2001-06-23,2001-06-29,36,Billboard Hot 100
Don't Happen Twice,Kenny Chesney,2001-06-23,2001-06-29,37,Billboard Hot 100
Angel,Shaggy Featuring Rayvon,2001-06-23,2001-06-29,38,Billboard Hot 100
If You're Gone,matchbox twenty,2001-06-23,2001-06-29,39,Billboard Hot 100
I Cry,Ja Rule Featuring Lil' Mo,2001-06-23,2001-06-29,40,Billboard Hot 100
Fill Me In,Craig David,2001-06-23,2001-06-29,41,Billboard Hot 100
Wait A Minute,Ray J Featuring Lil' Kim,2001-06-23,2001-06-29,42,Billboard Hot 100
Never Had A Dream Come True,S Club 7,2001-06-23,2001-06-29,43,Billboard Hot 100
Heard It All Before,Sunshine Anderson,2001-06-23,2001-06-29,44,Billboard Hot 100
I Do!!,Toya,2001-06-23,2001-06-29,45,Billboard Hot 100
I Could Not Ask For More,Sara Evans,2001-06-23,2001-06-29,46,Billboard Hot 100
Again,Lenny Kravitz,2001-06-23,2001-06-29,47,Billboard Hot 100
Put It On Me,Ja Rule Featuring Lil' Mo & Vita,2001-06-23,2001-06-29,48,Billboard Hot 100
She Couldn't Change Me,Montgomery Gentry,2001-06-23,2001-06-29,49,Billboard Hot 100
Love,Musiq Soulchild,2001-06-23,2001-06-29,50,Billboard Hot 100
This Is Me,Dream,2001-06-23,2001-06-29,51,Billboard Hot 100
If You Can Do Anything Else,George Strait,2001-06-23,2001-06-29,52,Billboard Hot 100
Here's To The Night,Eve 6,2001-06-23,2001-06-29,53,Billboard Hot 100
"So Fresh, So Clean",OutKast,2001-06-23,2001-06-29,54,Billboard Hot 100
It's A Great Day To Be Alive,Travis Tritt,2001-06-23,2001-06-29,55,Billboard Hot 100
When Somebody Loves You,Alan Jackson,2001-06-23,2001-06-29,56,Billboard Hot 100
Two People Fell In Love,Brad Paisley,2001-06-23,2001-06-29,57,Billboard Hot 100
I Like Them Girls,Tyrese,2001-06-23,2001-06-29,58,Billboard Hot 100
Hit 'Em Up Style (Oops!),Blu Cantrell,2001-06-23,2001-06-29,59,Billboard Hot 100
We Need A Resolution,Aaliyah Featuring Timbaland,2001-06-23,2001-06-29,60,Billboard Hot 100
The Space Between,Dave Matthews Band,2001-06-23,2001-06-29,61,Billboard Hot 100
When I Think About Angels,Jamie O'Neal,2001-06-23,2001-06-29,62,Billboard Hot 100
I Wanna Be Bad,Willa Ford,2001-06-23,2001-06-29,63,Billboard Hot 100
"Baby, Come Over (This Is Our Night)",Samantha Mumba,2001-06-23,2001-06-29,64,Billboard Hot 100
Mad Season,matchbox twenty,2001-06-23,2001-06-29,65,Billboard Hot 100
Can't Believe,Faith Evans Featuring Carl Thomas,2001-06-23,2001-06-29,66,Billboard Hot 100
What It Feels Like For A Girl,Madonna,2001-06-23,2001-06-29,67,Billboard Hot 100
Until The End Of Time,2Pac,2001-06-23,2001-06-29,68,Billboard Hot 100
Flavor Of The Weak,American Hi-Fi,2001-06-23,2001-06-29,69,Billboard Hot 100
I'm Just Talkin' About Tonight,Toby Keith,2001-06-23,2001-06-29,70,Billboard Hot 100
Right Where I Need To Be,Gary Allan,2001-06-23,2001-06-29,71,Billboard Hot 100
La Bomba,Azul Azul,2001-06-23,2001-06-29,72,Billboard Hot 100
Austin,Blake Shelton,2001-06-23,2001-06-29,73,Billboard Hot 100
Where The Blacktop Ends,Keith Urban,2001-06-23,2001-06-29,74,Billboard Hot 100
Take It To Da House,Trick Daddy Featuring The SNS Express,2001-06-23,2001-06-29,75,Billboard Hot 100
Someone To Call My Lover,Janet,2001-06-23,2001-06-29,76,Billboard Hot 100
Downtime,Jo Dee Messina,2001-06-23,2001-06-29,77,Billboard Hot 100
Maybe I Deserve,Tank,2001-06-23,2001-06-29,78,Billboard Hot 100
Loverboy,Mariah Carey Featuring Cameo,2001-06-23,2001-06-29,79,Billboard Hot 100
Let's Get It,"Three The... G. Dep, P. Diddy & Black Rob",2001-06-23,2001-06-29,80,Billboard Hot 100
Schism,Tool,2001-06-23,2001-06-29,81,Billboard Hot 100
If I Fall You're Going Down With Me,Dixie Chicks,2001-06-23,2001-06-29,82,Billboard Hot 100
Oochie Wally,QB Finest Featuring Nas & Bravehearts,2001-06-23,2001-06-29,83,Billboard Hot 100
Playas Gon' Play,3LW,2001-06-23,2001-06-29,84,Billboard Hot 100
She's All I Got,Jimmy Cozier,2001-06-23,2001-06-29,85,Billboard Hot 100
Angel,Lionel Richie,2001-06-23,2001-06-29,86,Billboard Hot 100
Lay Low,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",2001-06-23,2001-06-29,87,Billboard Hot 100
Look At Us,Sarina Paris,2001-06-23,2001-06-29,88,Billboard Hot 100
What I Really Meant To Say,Cyndi Thomson,2001-06-23,2001-06-29,89,Billboard Hot 100
My Way,Limp Bizkit,2001-06-23,2001-06-29,90,Billboard Hot 100
Video,India.Arie,2001-06-23,2001-06-29,91,Billboard Hot 100
Dream On,Depeche Mode,2001-06-23,2001-06-29,92,Billboard Hot 100
Get Over Yourself,Eden's Crush,2001-06-23,2001-06-29,93,Billboard Hot 100
Yellow,Coldplay,2001-06-23,2001-06-29,94,Billboard Hot 100
Mrs. Steven Rudy,Mark McGuinn,2001-06-23,2001-06-29,95,Billboard Hot 100
There She Goes,Babyface,2001-06-23,2001-06-29,96,Billboard Hot 100
Purple Hills,D12,2001-06-23,2001-06-29,97,Billboard Hot 100
Fallin',Alicia Keys,2001-06-23,2001-06-29,98,Billboard Hot 100
Imitation Of Life,R.E.M.,2001-06-23,2001-06-29,99,Billboard Hot 100
Loaded,Ricky Martin,2001-06-23,2001-06-29,100,Billboard Hot 100
