song,artist,start_date,end_date,rank,ranking_list
Macarena (Bayside Boys Mix),Los Del Rio,1996-10-26,1996-11-01,1,Billboard Hot 100
It's All Coming Back To Me Now,Celine Dion,1996-10-26,1996-11-01,2,Billboard Hot 100
No Diggity,BLACKstreet (Featuring Dr. Dre),1996-10-26,1996-11-01,3,Billboard Hot 100
I Love You Always Forever,Donna Lewis,1996-10-26,1996-11-01,4,Billboard Hot 100
Where Do You Go,No Mercy,1996-10-26,1996-11-01,5,Billboard Hot 100
Twisted,Keith Sweat,1996-10-26,1996-11-01,6,Billboard Hot 100
Change The World,Eric Clapton,1996-10-26,1996-11-01,7,Billboard Hot 100
This Is For The Lover In You,"Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels",1996-10-26,1996-11-01,8,Billboard Hot 100
"Last Night (From ""The Nutty Professor"")",Az Yet,1996-10-26,1996-11-01,9,Billboard Hot 100
Mouth,Merril Bainbridge,1996-10-26,1996-11-01,10,Billboard Hot 100
Nobody,Keith Sweat Featuring Athena Cage,1996-10-26,1996-11-01,11,Billboard Hot 100
C'mon N' Ride It (The Train),Quad City DJ's,1996-10-26,1996-11-01,12,Billboard Hot 100
If It Makes You Happy,Sheryl Crow,1996-10-26,1996-11-01,13,Billboard Hot 100
Key West Intermezzo (I Saw You First),John Mellencamp,1996-10-26,1996-11-01,14,Billboard Hot 100
If Your Girl Only Knew,Aaliyah,1996-10-26,1996-11-01,15,Billboard Hot 100
You're Makin' Me High/Let It Flow,Toni Braxton,1996-10-26,1996-11-01,16,Billboard Hot 100
When You Love A Woman,Journey,1996-10-26,1996-11-01,17,Billboard Hot 100
Pony,Ginuwine,1996-10-26,1996-11-01,18,Billboard Hot 100
You Learn/You Oughta Know,Alanis Morissette,1996-10-26,1996-11-01,19,Billboard Hot 100
Loungin,LL Cool J,1996-10-26,1996-11-01,20,Billboard Hot 100
Bow Down,Westside Connection,1996-10-26,1996-11-01,21,Billboard Hot 100
Un-Break My Heart,Toni Braxton,1996-10-26,1996-11-01,22,Billboard Hot 100
Counting Blue Cars,Dishwalla,1996-10-26,1996-11-01,23,Billboard Hot 100
Let's Make A Night To Remember,Bryan Adams,1996-10-26,1996-11-01,24,Billboard Hot 100
Give Me One Reason,Tracy Chapman,1996-10-26,1996-11-01,25,Billboard Hot 100
I Can't Sleep Baby (If I),R. Kelly,1996-10-26,1996-11-01,26,Billboard Hot 100
This Is Your Night,Amber,1996-10-26,1996-11-01,27,Billboard Hot 100
Only You,112 Featuring The Notorious B.I.G.,1996-10-26,1996-11-01,28,Billboard Hot 100
"Tell Me (From ""Eddie"")",Dru Hill,1996-10-26,1996-11-01,29,Billboard Hot 100
How Do U Want It/California Love,2Pac Featuring K-Ci And JoJo,1996-10-26,1996-11-01,30,Billboard Hot 100
Who Will Save Your Soul,Jewel,1996-10-26,1996-11-01,31,Billboard Hot 100
Po Pimp,Do Or Die (Featuring Twista),1996-10-26,1996-11-01,32,Billboard Hot 100
Sittin' On Top Of The World,Da Brat,1996-10-26,1996-11-01,33,Billboard Hot 100
What Kind Of Man Would I Be,Mint Condition,1996-10-26,1996-11-01,34,Billboard Hot 100
"Missing You (From ""Set It Off"")","Brandy, Tamia, Gladys Knight & Chaka Khan",1996-10-26,1996-11-01,35,Billboard Hot 100
My Boo,Ghost Town DJ's,1996-10-26,1996-11-01,36,Billboard Hot 100
Falling,Montell Jordan,1996-10-26,1996-11-01,37,Billboard Hot 100
"Insensitive (From ""Bed Of Roses"")",Jann Arden,1996-10-26,1996-11-01,38,Billboard Hot 100
Use Your Heart,SWV,1996-10-26,1996-11-01,39,Billboard Hot 100
Nowhere To Go,Melissa Etheridge,1996-10-26,1996-11-01,40,Billboard Hot 100
Macarena,Los Del Rio,1996-10-26,1996-11-01,41,Billboard Hot 100
Ascension (Don't Ever Wonder),Maxwell,1996-10-26,1996-11-01,42,Billboard Hot 100
Always Be My Baby,Mariah Carey,1996-10-26,1996-11-01,43,Billboard Hot 100
Follow You Down/Til I Hear It From You,Gin Blossoms,1996-10-26,1996-11-01,44,Billboard Hot 100
Birmingham,Amanda Marshall,1996-10-26,1996-11-01,45,Billboard Hot 100
"What's Love Got To Do With It (From ""Supercop"")",Warren G Featuring Adina Howard,1996-10-26,1996-11-01,46,Billboard Hot 100
Dance Into The Light,Phil Collins,1996-10-26,1996-11-01,47,Billboard Hot 100
Sweet Dreams,La Bouche,1996-10-26,1996-11-01,48,Billboard Hot 100
Hit Me Off,New Edition,1996-10-26,1996-11-01,49,Billboard Hot 100
Nobody Knows,The Tony Rich Project,1996-10-26,1996-11-01,50,Billboard Hot 100
Music Makes Me High,Lost Boyz,1996-10-26,1996-11-01,51,Billboard Hot 100
Jealousy,Natalie Merchant,1996-10-26,1996-11-01,52,Billboard Hot 100
Elevators (Me & You),OutKast,1996-10-26,1996-11-01,53,Billboard Hot 100
Floatin' On Your Love,The Isley Brothers Featuring Angela Winbush,1996-10-26,1996-11-01,54,Billboard Hot 100
"Bohemian Rhapsody (From ""High School High"")",The Braids,1996-10-26,1996-11-01,55,Billboard Hot 100
"That Thing You Do! (From ""That Thing You Do!"")",The Wonders,1996-10-26,1996-11-01,56,Billboard Hot 100
Ready To Go,Republica,1996-10-26,1996-11-01,57,Billboard Hot 100
Stupid Girl,Garbage,1996-10-26,1996-11-01,58,Billboard Hot 100
Do You Miss Me,Jocelyn Enriquez,1996-10-26,1996-11-01,59,Billboard Hot 100
Let's Get The Mood Right,Johnny Gill,1996-10-26,1996-11-01,60,Billboard Hot 100
One And One,Robert Miles Featuring Maria Nayler,1996-10-26,1996-11-01,61,Billboard Hot 100
The Things That You Do,Gina Thompson,1996-10-26,1996-11-01,62,Billboard Hot 100
Steelo,702,1996-10-26,1996-11-01,63,Billboard Hot 100
Your Secret Love,Luther Vandross,1996-10-26,1996-11-01,64,Billboard Hot 100
That Girl,Maxi Priest Featuring Shaggy,1996-10-26,1996-11-01,65,Billboard Hot 100
Tell Me (I'll Be Around),Shades,1996-10-26,1996-11-01,66,Billboard Hot 100
Tucker's Town,Hootie & The Blowfish,1996-10-26,1996-11-01,67,Billboard Hot 100
"Why Does It Hurt So Bad (From ""Waiting To Exhale"")",Whitney Houston,1996-10-26,1996-11-01,68,Billboard Hot 100
At Night I Pray,Wild Orchid,1996-10-26,1996-11-01,69,Billboard Hot 100
Blue,LeAnn Rimes,1996-10-26,1996-11-01,70,Billboard Hot 100
