song,artist,start_date,end_date,rank,ranking_list
Inside Your Heaven,Carrie Underwood,2005-07-02,2005-07-08,1,Billboard Hot 100
We Belong Together,Mariah Carey,2005-07-02,2005-07-08,2,Billboard Hot 100
Hollaback Girl,Gwen Stefani,2005-07-02,2005-07-08,3,Billboard Hot 100
Don't Phunk With My Heart,The Black Eyed Peas,2005-07-02,2005-07-08,4,Billboard Hot 100
Just A Lil Bit,50 Cent,2005-07-02,2005-07-08,5,Billboard Hot 100
Behind These Hazel Eyes,Kelly Clarkson,2005-07-02,2005-07-08,6,Billboard Hot 100
Oh,Ciara Featuring Ludacris,2005-07-02,2005-07-08,7,Billboard Hot 100
Grind With Me,Pretty Ricky,2005-07-02,2005-07-08,8,Billboard Hot 100
Switch,Will Smith,2005-07-02,2005-07-08,9,Billboard Hot 100
Get It Poppin',Fat Joe Featuring Nelly,2005-07-02,2005-07-08,10,Billboard Hot 100
Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,2005-07-02,2005-07-08,11,Billboard Hot 100
Since U Been Gone,Kelly Clarkson,2005-07-02,2005-07-08,12,Billboard Hot 100
Pon de Replay,Rihanna,2005-07-02,2005-07-08,13,Billboard Hot 100
Incomplete,Backstreet Boys,2005-07-02,2005-07-08,14,Billboard Hot 100
Speed Of Sound,Coldplay,2005-07-02,2005-07-08,15,Billboard Hot 100
Lonely No More,Rob Thomas,2005-07-02,2005-07-08,16,Billboard Hot 100
Mr. Brightside,The Killers,2005-07-02,2005-07-08,17,Billboard Hot 100
Best Of You,Foo Fighters,2005-07-02,2005-07-08,18,Billboard Hot 100
You And Me,Lifehouse,2005-07-02,2005-07-08,19,Billboard Hot 100
Slow Down,Bobby Valentino,2005-07-02,2005-07-08,20,Billboard Hot 100
Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,2005-07-02,2005-07-08,21,Billboard Hot 100
Let Me Go,3 Doors Down,2005-07-02,2005-07-08,22,Billboard Hot 100
Beverly Hills,Weezer,2005-07-02,2005-07-08,23,Billboard Hot 100
Baby I'm Back,Baby Bash Featuring Akon,2005-07-02,2005-07-08,24,Billboard Hot 100
Wait (The Whisper Song),Ying Yang Twins,2005-07-02,2005-07-08,25,Billboard Hot 100
Hate It Or Love It,The Game Featuring 50 Cent,2005-07-02,2005-07-08,26,Billboard Hot 100
Collide,Howie Day,2005-07-02,2005-07-08,27,Billboard Hot 100
Let Me Hold You,Bow Wow Featuring Omarion,2005-07-02,2005-07-08,28,Billboard Hot 100
Live Like You Were Dying,Tim McGraw,2005-07-02,2005-07-08,29,Billboard Hot 100
Scars,Papa Roach,2005-07-02,2005-07-08,30,Billboard Hot 100
Holiday,Green Day,2005-07-02,2005-07-08,31,Billboard Hot 100
Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,2005-07-02,2005-07-08,32,Billboard Hot 100
Chariot,Gavin DeGraw,2005-07-02,2005-07-08,33,Billboard Hot 100
Dreams,The Game,2005-07-02,2005-07-08,34,Billboard Hot 100
Boulevard Of Broken Dreams,Green Day,2005-07-02,2005-07-08,35,Billboard Hot 100
Listen To Your Heart,D.H.T.,2005-07-02,2005-07-08,36,Billboard Hot 100
Give Me That,Webbie Featuring Bun B,2005-07-02,2005-07-08,37,Billboard Hot 100
Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",2005-07-02,2005-07-08,38,Billboard Hot 100
Making Memories Of Us,Keith Urban,2005-07-02,2005-07-08,39,Billboard Hot 100
Fast Cars And Freedom,Rascal Flatts,2005-07-02,2005-07-08,40,Billboard Hot 100
Candy Shop,50 Cent Featuring Olivia,2005-07-02,2005-07-08,41,Billboard Hot 100
Breakaway,Kelly Clarkson,2005-07-02,2005-07-08,42,Billboard Hot 100
As Good As I Once Was,Toby Keith,2005-07-02,2005-07-08,43,Billboard Hot 100
"1, 2 Step",Ciara Featuring Missy Elliott,2005-07-02,2005-07-08,44,Billboard Hot 100
Cater 2 U,Destiny's Child,2005-07-02,2005-07-08,45,Billboard Hot 100
Trapped In The Closet,R. Kelly,2005-07-02,2005-07-08,46,Billboard Hot 100
How To Deal,Frankie J,2005-07-02,2005-07-08,47,Billboard Hot 100
Free Yourself,Fantasia,2005-07-02,2005-07-08,48,Billboard Hot 100
Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,2005-07-02,2005-07-08,49,Billboard Hot 100
U Already Know,112 Featuring Foxy Brown,2005-07-02,2005-07-08,50,Billboard Hot 100
