song,artist,start_date,end_date,rank,ranking_list
I'll Be There,Jackson 5,1970-10-24,1970-10-30,1,Billboard Hot 100
Cracklin' Rosie,Neil Diamond,1970-10-24,1970-10-30,2,Billboard Hot 100
Green-Eyed Lady,Sugarloaf,1970-10-24,1970-10-30,3,Billboard Hot 100
We've Only Just Begun,Carpenters,1970-10-24,1970-10-30,4,Billboard Hot 100
All Right Now,Free,1970-10-24,1970-10-30,5,Billboard Hot 100
Fire And Rain,James Taylor,1970-10-24,1970-10-30,6,Billboard Hot 100
Candida,Dawn,1970-10-24,1970-10-30,7,Billboard Hot 100
Indiana Wants Me,R. Dean Taylor,1970-10-24,1970-10-30,8,Billboard Hot 100
Lola,The Kinks,1970-10-24,1970-10-30,9,Billboard Hot 100
Ain't No Mountain High Enough,Diana Ross,1970-10-24,1970-10-30,10,Billboard Hot 100
Still Water (Love),Four Tops,1970-10-24,1970-10-30,11,Billboard Hot 100
"Julie, Do Ya Love Me",Bobby Sherman,1970-10-24,1970-10-30,12,Billboard Hot 100
Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,1970-10-24,1970-10-30,13,Billboard Hot 100
Somebody's Been Sleeping,100 Proof Aged in Soul,1970-10-24,1970-10-30,14,Billboard Hot 100
Out In The Country,Three Dog Night,1970-10-24,1970-10-30,15,Billboard Hot 100
Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,1970-10-24,1970-10-30,16,Billboard Hot 100
It's Only Make Believe,Glen Campbell,1970-10-24,1970-10-30,17,Billboard Hot 100
Snowbird,Anne Murray,1970-10-24,1970-10-30,18,Billboard Hot 100
Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,1970-10-24,1970-10-30,19,Billboard Hot 100
El Condor Pasa (If I Could),Simon & Garfunkel,1970-10-24,1970-10-30,20,Billboard Hot 100
(I Know) I'm Losing You,Rare Earth,1970-10-24,1970-10-30,21,Billboard Hot 100
Closer To Home (I'm Your Captain),Grand Funk Railroad,1970-10-24,1970-10-30,22,Billboard Hot 100
It Don't Matter To Me,Bread,1970-10-24,1970-10-30,23,Billboard Hot 100
It's A Shame,The Spinners,1970-10-24,1970-10-30,24,Billboard Hot 100
Super Bad (Part 1 & Part 2),James Brown,1970-10-24,1970-10-30,25,Billboard Hot 100
"God, Love And Rock & Roll",Teegarden & Van Winkle,1970-10-24,1970-10-30,26,Billboard Hot 100
Stand By Your Man,Candi Staton,1970-10-24,1970-10-30,27,Billboard Hot 100
Cry Me A River,Joe Cocker,1970-10-24,1970-10-30,28,Billboard Hot 100
Engine Number 9,Wilson Pickett,1970-10-24,1970-10-30,29,Billboard Hot 100
Long Long Time,Linda Ronstadt,1970-10-24,1970-10-30,30,Billboard Hot 100
"See Me, Feel Me",The Who,1970-10-24,1970-10-30,31,Billboard Hot 100
Our House,"Crosby, Stills, Nash & Young",1970-10-24,1970-10-30,32,Billboard Hot 100
Lucretia Mac Evil,"Blood, Sweat & Tears",1970-10-24,1970-10-30,33,Billboard Hot 100
Deeper & Deeper,Freda Payne,1970-10-24,1970-10-30,34,Billboard Hot 100
Ungena Za Ulimwengu (Unite The World),The Temptations,1970-10-24,1970-10-30,35,Billboard Hot 100
Montego Bay,Bobby Bloom,1970-10-24,1970-10-30,36,Billboard Hot 100
Do What You Wanna Do,Five Flights Up,1970-10-24,1970-10-30,37,Billboard Hot 100
That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),1970-10-24,1970-10-30,38,Billboard Hot 100
Gypsy Woman,Brian Hyland,1970-10-24,1970-10-30,39,Billboard Hot 100
Yellow River,Christie,1970-10-24,1970-10-30,40,Billboard Hot 100
I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,1970-10-24,1970-10-30,41,Billboard Hot 100
As The Years Go By,Mashmakhan,1970-10-24,1970-10-30,42,Billboard Hot 100
Make It Easy On Yourself,Dionne Warwick,1970-10-24,1970-10-30,43,Billboard Hot 100
Joanne,Michael Nesmith & The First National Band,1970-10-24,1970-10-30,44,Billboard Hot 100
The Tears Of A Clown,Smokey Robinson & The Miracles,1970-10-24,1970-10-30,45,Billboard Hot 100
I Stand Accused,Isaac Hayes,1970-10-24,1970-10-30,46,Billboard Hot 100
For The Good Times,Ray Price,1970-10-24,1970-10-30,47,Billboard Hot 100
I Do Take You,The Three Degrees,1970-10-24,1970-10-30,48,Billboard Hot 100
Heaven Help Us All,Stevie Wonder,1970-10-24,1970-10-30,49,Billboard Hot 100
