song,artist,start_date,end_date,rank,ranking_list
Physical,Olivia Newton-John,1981-12-26,1982-01-01,1,Billboard Hot 100
Waiting For A Girl Like You,Foreigner,1981-12-26,1982-01-01,2,Billboard Hot 100
Let's Groove,"Earth, Wind & Fire",1981-12-26,1982-01-01,3,Billboard Hot 100
I Can't Go For That (No Can Do),Daryl Hall John Oates,1981-12-26,1982-01-01,4,Billboard Hot 100
Young Turks,Rod Stewart,1981-12-26,1982-01-01,5,Billboard Hot 100
Harden My Heart,Quarterflash,1981-12-26,1982-01-01,6,Billboard Hot 100
Why Do Fools Fall In Love,Diana Ross,1981-12-26,1982-01-01,7,Billboard Hot 100
Leather And Lace,Stevie Nicks With Don Henley,1981-12-26,1982-01-01,8,Billboard Hot 100
Don't Stop Believin',Journey,1981-12-26,1982-01-01,9,Billboard Hot 100
Trouble,Lindsey Buckingham,1981-12-26,1982-01-01,10,Billboard Hot 100
Centerfold,The J. Geils Band,1981-12-26,1982-01-01,11,Billboard Hot 100
Yesterday's Songs,Neil Diamond,1981-12-26,1982-01-01,12,Billboard Hot 100
Comin' In And Out Of Your Life,Barbra Streisand,1981-12-26,1982-01-01,13,Billboard Hot 100
Turn Your Love Around,George Benson,1981-12-26,1982-01-01,14,Billboard Hot 100
The Sweetest Thing (I've Ever Known),Juice Newton,1981-12-26,1982-01-01,15,Billboard Hot 100
Hooked On Classics,Royal Philharmonic Orchestra,1981-12-26,1982-01-01,16,Billboard Hot 100
Take My Heart (You Can Have It If You Want It),Kool & The Gang,1981-12-26,1982-01-01,17,Billboard Hot 100
Cool Night,Paul Davis,1981-12-26,1982-01-01,18,Billboard Hot 100
Oh No,Commodores,1981-12-26,1982-01-01,19,Billboard Hot 100
Every Little Thing She Does Is Magic,The Police,1981-12-26,1982-01-01,20,Billboard Hot 100
Someone Could Lose A Heart Tonight,Eddie Rabbitt,1981-12-26,1982-01-01,21,Billboard Hot 100
Here I Am (Just When I Thought I Was Over You),Air Supply,1981-12-26,1982-01-01,22,Billboard Hot 100
I Wouldn't Have Missed It For The World,Ronnie Milsap,1981-12-26,1982-01-01,23,Billboard Hot 100
Shake It Up,The Cars,1981-12-26,1982-01-01,24,Billboard Hot 100
Steal The Night,Stevie Woods,1981-12-26,1982-01-01,25,Billboard Hot 100
Waiting On A Friend,The Rolling Stones,1981-12-26,1982-01-01,26,Billboard Hot 100
Our Lips Are Sealed,Go-Go's,1981-12-26,1982-01-01,27,Billboard Hot 100
She's Got A Way,Billy Joel,1981-12-26,1982-01-01,28,Billboard Hot 100
"My Girl (Gone, Gone, Gone)",Chilliwack,1981-12-26,1982-01-01,29,Billboard Hot 100
Come Go With Me,The Beach Boys,1981-12-26,1982-01-01,30,Billboard Hot 100
Under Pressure,Queen & David Bowie,1981-12-26,1982-01-01,31,Billboard Hot 100
You Could Have Been With Me,Sheena Easton,1981-12-26,1982-01-01,32,Billboard Hot 100
Leader Of The Band,Dan Fogelberg,1981-12-26,1982-01-01,33,Billboard Hot 100
Heart Like A Wheel,The Steve Miller Band,1981-12-26,1982-01-01,34,Billboard Hot 100
Take It Easy On Me,Little River Band,1981-12-26,1982-01-01,35,Billboard Hot 100
Castles In The Air,Don McLean,1981-12-26,1982-01-01,36,Billboard Hot 100
More Than Just The Two Of Us,Sneaker,1981-12-26,1982-01-01,37,Billboard Hot 100
Private Eyes,Daryl Hall John Oates,1981-12-26,1982-01-01,38,Billboard Hot 100
Start Me Up,The Rolling Stones,1981-12-26,1982-01-01,39,Billboard Hot 100
Love Is Alright Tonite,Rick Springfield,1981-12-26,1982-01-01,40,Billboard Hot 100
Working For The Weekend,Loverboy,1981-12-26,1982-01-01,41,Billboard Hot 100
Sweet Dreams,Air Supply,1981-12-26,1982-01-01,42,Billboard Hot 100
The Old Songs,Barry Manilow,1981-12-26,1982-01-01,43,Billboard Hot 100
Love In The First Degree,Alabama,1981-12-26,1982-01-01,44,Billboard Hot 100
Arthur's Theme (Best That You Can Do),Christopher Cross,1981-12-26,1982-01-01,45,Billboard Hot 100
If I Were You,Lulu,1981-12-26,1982-01-01,46,Billboard Hot 100
Key Largo,Bertie Higgins,1981-12-26,1982-01-01,47,Billboard Hot 100
Let Me Love You Once,Greg Lake,1981-12-26,1982-01-01,48,Billboard Hot 100
No Reply At All,Genesis,1981-12-26,1982-01-01,49,Billboard Hot 100
Never Too Much,Luther Vandross,1981-12-26,1982-01-01,50,Billboard Hot 100
My Kinda Lover,Billy Squier,1981-12-26,1982-01-01,51,Billboard Hot 100
Wrack My Brain,Ringo Starr,1981-12-26,1982-01-01,52,Billboard Hot 100
Tryin' To Live My Life Without You,Bob Seger,1981-12-26,1982-01-01,53,Billboard Hot 100
All Our Tomorrows,Eddie Schwartz,1981-12-26,1982-01-01,54,Billboard Hot 100
Poor Man's Son,Survivor,1981-12-26,1982-01-01,55,Billboard Hot 100
Breakin' Away,Al Jarreau,1981-12-26,1982-01-01,56,Billboard Hot 100
The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,1981-12-26,1982-01-01,57,Billboard Hot 100
Little Darlin',Sheila,1981-12-26,1982-01-01,58,Billboard Hot 100
Falling In Love,Balance,1981-12-26,1982-01-01,59,Billboard Hot 100
Could It Be Love,Jennifer Warnes,1981-12-26,1982-01-01,60,Billboard Hot 100
Sea Of Love,Del Shannon,1981-12-26,1982-01-01,61,Billboard Hot 100
