song,artist,start_date,end_date,rank,ranking_list
It's All Coming Back To Me Now,Celine Dion,1996-08-17,1996-08-23,27,Billboard Hot 100
Jealousy,Natalie Merchant,1996-08-17,1996-08-23,28,Billboard Hot 100
Tha Crossroads,Bone Thugs-N-Harmony,1996-08-17,1996-08-23,29,Billboard Hot 100
Follow You Down/Til I Hear It From You,Gin Blossoms,1996-08-17,1996-08-23,30,Billboard Hot 100
"I Like (From ""The Nutty Professor"")",Montell Jordan Featuring Slick Rick,1996-08-17,1996-08-23,31,Billboard Hot 100
"The Earth, The Sun, The Rain",Color Me Badd,1996-08-17,1996-08-23,32,Billboard Hot 100
"Touch Me Tease Me (From ""The Nutty Professor"")",Case Featuring Foxxy Brown,1996-08-17,1996-08-23,33,Billboard Hot 100
Stupid Girl,Garbage,1996-08-17,1996-08-23,34,Billboard Hot 100
Who You Are,Pearl Jam,1996-08-17,1996-08-23,35,Billboard Hot 100
"Someday (From ""The Hunchback Of Notre Dame"")",All-4-One,1996-08-17,1996-08-23,36,Billboard Hot 100
Hay,Crucial Conflict,1996-08-17,1996-08-23,37,Billboard Hot 100
"Why Does It Hurt So Bad (From ""Waiting To Exhale"")",Whitney Houston,1996-08-17,1996-08-23,38,Billboard Hot 100
"Tonight, Tonight",The Smashing Pumpkins,1996-08-17,1996-08-23,39,Billboard Hot 100
Tucker's Town,Hootie & The Blowfish,1996-08-17,1996-08-23,40,Billboard Hot 100
Macarena,Los Del Rio,1996-08-17,1996-08-23,41,Billboard Hot 100
Like A Woman,The Tony Rich Project,1996-08-17,1996-08-23,42,Billboard Hot 100
Missing,Everything But The Girl,1996-08-17,1996-08-23,43,Billboard Hot 100
Wonder,Natalie Merchant,1996-08-17,1996-08-23,44,Billboard Hot 100
My Boo,Ghost Town DJ's,1996-08-17,1996-08-23,45,Billboard Hot 100
The Things That You Do,Gina Thompson,1996-08-17,1996-08-23,46,Billboard Hot 100
Until It Sleeps,Metallica,1996-08-17,1996-08-23,47,Billboard Hot 100
"It's All The Way Live (Now) (From ""Eddie"")",Coolio,1996-08-17,1996-08-23,48,Billboard Hot 100
Where Do We Go From Here,Deborah Cox,1996-08-17,1996-08-23,49,Billboard Hot 100
"Theme From Mission: Impossible (From ""Mission: Impossible"")",Adam Clayton & Larry Mullen,1996-08-17,1996-08-23,50,Billboard Hot 100
Reach,Gloria Estefan,1996-08-17,1996-08-23,51,Billboard Hot 100
Use Your Heart,SWV,1996-08-17,1996-08-23,52,Billboard Hot 100
If I Ruled The World,Nas,1996-08-17,1996-08-23,53,Billboard Hot 100
This Is Your Night,Amber,1996-08-17,1996-08-23,54,Billboard Hot 100
Po Pimp,Do Or Die (Featuring Twista),1996-08-17,1996-08-23,55,Billboard Hot 100
"Touch Myself (From ""Fled"")",T-Boz,1996-08-17,1996-08-23,56,Billboard Hot 100
Blue,LeAnn Rimes,1996-08-17,1996-08-23,57,Billboard Hot 100
You're The One,SWV,1996-08-17,1996-08-23,58,Billboard Hot 100
It's A Party,Busta Rhymes Featuring Zhane,1996-08-17,1996-08-23,59,Billboard Hot 100
Blackberry Molasses,Mista,1996-08-17,1996-08-23,60,Billboard Hot 100
Don't Look Back In Anger,Oasis,1996-08-17,1996-08-23,61,Billboard Hot 100
Flood,Jars Of Clay,1996-08-17,1996-08-23,62,Billboard Hot 100
"Wu-Wear: The Garment Renaissance (From ""High School High"")",RZA Feat. Method Man & Cappadonna,1996-08-17,1996-08-23,63,Billboard Hot 100
Get On Up,Jodeci,1996-08-17,1996-08-23,64,Billboard Hot 100
Fastlove,George Michael,1996-08-17,1996-08-23,65,Billboard Hot 100
Baby Luv,Groove Theory,1996-08-17,1996-08-23,66,Billboard Hot 100
Where It's At,Beck,1996-08-17,1996-08-23,67,Billboard Hot 100
Angeline Is Coming Home,The Badlees,1996-08-17,1996-08-23,68,Billboard Hot 100
Ain't No Nigga/Dead Presidents,Jay-Z Featuring Foxxy Brown,1996-08-17,1996-08-23,69,Billboard Hot 100
All Along,Blessid Union Of Souls,1996-08-17,1996-08-23,70,Billboard Hot 100
You,Monifah,1996-08-17,1996-08-23,71,Billboard Hot 100
Old Man & Me (When I Get To Heaven),Hootie & The Blowfish,1996-08-17,1996-08-23,72,Billboard Hot 100
Do You Miss Me,Jocelyn Enriquez,1996-08-17,1996-08-23,73,Billboard Hot 100
One By One,Cher,1996-08-17,1996-08-23,74,Billboard Hot 100
Macarena,Los Del Mar,1996-08-17,1996-08-23,75,Billboard Hot 100
All I See,A+,1996-08-17,1996-08-23,76,Billboard Hot 100
Tres Delinquentes,Delinquent Habits,1996-08-17,1996-08-23,77,Billboard Hot 100
Ascension (Don't Ever Wonder),Maxwell,1996-08-17,1996-08-23,78,Billboard Hot 100
I'll Never Stop Loving You,J'Son,1996-08-17,1996-08-23,79,Billboard Hot 100
Shake A Lil' Somethin'...,The 2 Live Crew,1996-08-17,1996-08-23,80,Billboard Hot 100
Redneck Games,Jeff Foxworthy With Alan Jackson,1996-08-17,1996-08-23,81,Billboard Hot 100
"Where Do We Go From Here (From ""Eraser"")",Vanessa Williams,1996-08-17,1996-08-23,82,Billboard Hot 100
Paparazzi,Xzibit,1996-08-17,1996-08-23,83,Billboard Hot 100
Tell Me (I'll Be Around),Shades,1996-08-17,1996-08-23,84,Billboard Hot 100
One More Try,Kristine W,1996-08-17,1996-08-23,85,Billboard Hot 100
They Don't Care About Us,Michael Jackson,1996-08-17,1996-08-23,86,Billboard Hot 100
In The Hood,Donell Jones,1996-08-17,1996-08-23,87,Billboard Hot 100
"Guilty (From ""Seven"")",Gravity Kills,1996-08-17,1996-08-23,88,Billboard Hot 100
"Machinehead (From ""Fear"")",Bush,1996-08-17,1996-08-23,89,Billboard Hot 100
Just Because I Love You,Lina Santiago,1996-08-17,1996-08-23,90,Billboard Hot 100
As Long As It Matters,Gin Blossoms,1996-08-17,1996-08-23,91,Billboard Hot 100
Mint Car,The Cure,1996-08-17,1996-08-23,92,Billboard Hot 100
Maria,Ricky Martin,1996-08-17,1996-08-23,93,Billboard Hot 100
"So Many Ways (From ""High School High"")",The Braxtons,1996-08-17,1996-08-23,94,Billboard Hot 100
In The Meantime,Spacehog,1996-08-17,1996-08-23,95,Billboard Hot 100
Ready To Go,Republica,1996-08-17,1996-08-23,96,Billboard Hot 100
Jellyhead,Crush,1996-08-17,1996-08-23,97,Billboard Hot 100
"Wishes (From ""Kazaam"")",Nathan Morris,1996-08-17,1996-08-23,98,Billboard Hot 100
Back To The World,Tevin Campbell,1996-08-17,1996-08-23,99,Billboard Hot 100
Waiting For Wednesday,Lisa Loeb & Nine Stories,1996-08-17,1996-08-23,100,Billboard Hot 100
