song,artist,start_date,end_date,rank,ranking_list
Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,1974-11-16,1974-11-22,1,Billboard Hot 100
Do It ('til You're Satisfied),B.T. Express,1974-11-16,1974-11-22,2,Billboard Hot 100
My Melody Of Love,Bobby Vinton,1974-11-16,1974-11-22,3,Billboard Hot 100
Tin Man,America,1974-11-16,1974-11-22,4,Billboard Hot 100
Back Home Again,John Denver,1974-11-16,1974-11-22,5,Billboard Hot 100
I Can Help,Billy Swan,1974-11-16,1974-11-22,6,Billboard Hot 100
Longfellow Serenade,Neil Diamond,1974-11-16,1974-11-22,7,Billboard Hot 100
Life Is A Rock (But The Radio Rolled Me),Reunion,1974-11-16,1974-11-22,8,Billboard Hot 100
Everlasting Love,Carl Carlton,1974-11-16,1974-11-22,9,Billboard Hot 100
Carefree Highway,Gordon Lightfoot,1974-11-16,1974-11-22,10,Billboard Hot 100
Jazzman,Carole King,1974-11-16,1974-11-22,11,Billboard Hot 100
You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,1974-11-16,1974-11-22,12,Billboard Hot 100
The Need To Be,Jim Weatherly,1974-11-16,1974-11-22,13,Billboard Hot 100
The Bitch Is Back,Elton John,1974-11-16,1974-11-22,14,Billboard Hot 100
Love Don't Love Nobody - Pt. I,The Spinners,1974-11-16,1974-11-22,15,Billboard Hot 100
When Will I See You Again,The Three Degrees,1974-11-16,1974-11-22,16,Billboard Hot 100
I've Got The Music In Me,The Kiki Dee Band,1974-11-16,1974-11-22,17,Billboard Hot 100
Rockin' Soul,The Hues Corporation,1974-11-16,1974-11-22,18,Billboard Hot 100
Wishing You Were Here,Chicago,1974-11-16,1974-11-22,19,Billboard Hot 100
Angie Baby,Helen Reddy,1974-11-16,1974-11-22,20,Billboard Hot 100
Sha-La-La (Make Me Happy),Al Green,1974-11-16,1974-11-22,21,Billboard Hot 100
Cat's In The Cradle,Harry Chapin,1974-11-16,1974-11-22,22,Billboard Hot 100
So You Are A Star,The Hudson Brothers,1974-11-16,1974-11-22,23,Billboard Hot 100
People Gotta Move,Gino Vannelli,1974-11-16,1974-11-22,24,Billboard Hot 100
After The Goldrush,Prelude,1974-11-16,1974-11-22,25,Billboard Hot 100
You Got The Love,Rufus Featuring Chaka Khan,1974-11-16,1974-11-22,26,Billboard Hot 100
Kung Fu Fighting,Carl Douglas,1974-11-16,1974-11-22,27,Billboard Hot 100
You Haven't Done Nothin,Stevie Wonder,1974-11-16,1974-11-22,28,Billboard Hot 100
Promised Land,Elvis Presley,1974-11-16,1974-11-22,29,Billboard Hot 100
La La Peace Song,Al Wilson,1974-11-16,1974-11-22,30,Billboard Hot 100
Touch Me,Fancy,1974-11-16,1974-11-22,31,Billboard Hot 100
Fairytale,The Pointer Sisters,1974-11-16,1974-11-22,32,Billboard Hot 100
