song,artist,start_date,end_date,rank,ranking_list
(I Can't Get No) Satisfaction,The Rolling Stones,1965-07-31,1965-08-06,1,Billboard Hot 100
"I'm Henry VIII, I Am",Herman's Hermits,1965-07-31,1965-08-06,2,Billboard Hot 100
What's New Pussycat?,Tom Jones,1965-07-31,1965-08-06,3,Billboard Hot 100
"Cara, Mia",Jay & The Americans,1965-07-31,1965-08-06,4,Billboard Hot 100
"Yes, I'm Ready",Barbara Mason,1965-07-31,1965-08-06,5,Billboard Hot 100
I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,1965-07-31,1965-08-06,6,Billboard Hot 100
What The World Needs Now Is Love,Jackie DeShannon,1965-07-31,1965-08-06,7,Billboard Hot 100
Save Your Heart For Me,Gary Lewis And The Playboys,1965-07-31,1965-08-06,8,Billboard Hot 100
I Like It Like That,The Dave Clark Five,1965-07-31,1965-08-06,9,Billboard Hot 100
Seventh Son,Johnny Rivers,1965-07-31,1965-08-06,10,Billboard Hot 100
(Such An) Easy Question,Elvis Presley With The Jordanaires,1965-07-31,1965-08-06,11,Billboard Hot 100
I Want Candy,The Strangeloves,1965-07-31,1965-08-06,12,Billboard Hot 100
Too Many Rivers,Brenda Lee,1965-07-31,1965-08-06,13,Billboard Hot 100
Don't Just Stand There,Patty Duke,1965-07-31,1965-08-06,14,Billboard Hot 100
Marie,The Bachelors,1965-07-31,1965-08-06,15,Billboard Hot 100
"Sunshine, Lollipops And Rainbows",Lesley Gore,1965-07-31,1965-08-06,16,Billboard Hot 100
You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,1965-07-31,1965-08-06,17,Billboard Hot 100
Mr. Tambourine Man,The Byrds,1965-07-31,1965-08-06,18,Billboard Hot 100
"Theme From ""A Summer Place""",The Lettermen,1965-07-31,1965-08-06,19,Billboard Hot 100
A Little Bit Of Heaven,Ronnie Dove,1965-07-31,1965-08-06,20,Billboard Hot 100
Laurie (Strange Things Happen),Dickey Lee,1965-07-31,1965-08-06,21,Billboard Hot 100
I Got You Babe,Sonny & Cher,1965-07-31,1965-08-06,22,Billboard Hot 100
"Baby, I'm Yours",Barbara Lewis,1965-07-31,1965-08-06,23,Billboard Hot 100
Sitting In The Park,Billy Stewart,1965-07-31,1965-08-06,24,Billboard Hot 100
"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965-07-31,1965-08-06,25,Billboard Hot 100
Take Me Back,Little Anthony And The Imperials,1965-07-31,1965-08-06,26,Billboard Hot 100
Down In The Boondocks,Billy Joe Royal,1965-07-31,1965-08-06,27,Billboard Hot 100
I'm A Fool,"Dino, Desi & Billy",1965-07-31,1965-08-06,28,Billboard Hot 100
To Know You Is To Love You,Peter And Gordon,1965-07-31,1965-08-06,29,Billboard Hot 100
Pretty Little Baby,Marvin Gaye,1965-07-31,1965-08-06,30,Billboard Hot 100
You'd Better Come Home,Petula Clark,1965-07-31,1965-08-06,31,Billboard Hot 100
Ride Your Pony,Lee Dorsey,1965-07-31,1965-08-06,32,Billboard Hot 100
Here Comes The Night,Them,1965-07-31,1965-08-06,33,Billboard Hot 100
Set Me Free,The Kinks,1965-07-31,1965-08-06,34,Billboard Hot 100
A Walk In The Black Forest,Horst Jankowski,1965-07-31,1965-08-06,35,Billboard Hot 100
Wooly Bully,Sam The Sham and the Pharaohs,1965-07-31,1965-08-06,36,Billboard Hot 100
Tonight's The Night,Solomon Burke,1965-07-31,1965-08-06,37,Billboard Hot 100
Unchained Melody,The Righteous Brothers,1965-07-31,1965-08-06,38,Billboard Hot 100
For Your Love,The Yardbirds,1965-07-31,1965-08-06,39,Billboard Hot 100
A World Of Our Own,The Seekers,1965-07-31,1965-08-06,40,Billboard Hot 100
One Dyin' And A Buryin',Roger Miller,1965-07-31,1965-08-06,41,Billboard Hot 100
All I Really Want To Do,Cher,1965-07-31,1965-08-06,42,Billboard Hot 100
(Say) You're My Girl,Roy Orbison,1965-07-31,1965-08-06,43,Billboard Hot 100
Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,1965-07-31,1965-08-06,44,Billboard Hot 100
All I Really Want To Do,The Byrds,1965-07-31,1965-08-06,45,Billboard Hot 100
Seein' The Right Love Go Wrong,Jack Jones,1965-07-31,1965-08-06,46,Billboard Hot 100
