song,artist,start_date,end_date,rank,ranking_list
Whatever You Like,T.I.,2008-10-04,2008-10-10,1,Billboard Hot 100
So What,P!nk,2008-10-04,2008-10-10,2,Billboard Hot 100
Love Lockdown,Kanye West,2008-10-04,2008-10-10,3,Billboard Hot 100
Disturbia,Rihanna,2008-10-04,2008-10-10,4,Billboard Hot 100
Love Story,Taylor Swift,2008-10-04,2008-10-10,5,Billboard Hot 100
Paper Planes,M.I.A.,2008-10-04,2008-10-10,6,Billboard Hot 100
Closer,Ne-Yo,2008-10-04,2008-10-10,7,Billboard Hot 100
Can't Believe It,T-Pain Featuring Lil Wayne,2008-10-04,2008-10-10,8,Billboard Hot 100
Hot N Cold,Katy Perry,2008-10-04,2008-10-10,9,Billboard Hot 100
American Boy,Estelle Featuring Kanye West,2008-10-04,2008-10-10,10,Billboard Hot 100
Forever,Chris Brown,2008-10-04,2008-10-10,11,Billboard Hot 100
Got Money,Lil Wayne Featuring T-Pain,2008-10-04,2008-10-10,12,Billboard Hot 100
I'm Yours,Jason Mraz,2008-10-04,2008-10-10,13,Billboard Hot 100
Miss Independent,Ne-Yo,2008-10-04,2008-10-10,14,Billboard Hot 100
Crush,David Archuleta,2008-10-04,2008-10-10,15,Billboard Hot 100
Viva La Vida,Coldplay,2008-10-04,2008-10-10,16,Billboard Hot 100
Dangerous,Kardinal Offishall Featuring Akon,2008-10-04,2008-10-10,17,Billboard Hot 100
Better In Time,Leona Lewis,2008-10-04,2008-10-10,18,Billboard Hot 100
One Step At A Time,Jordin Sparks,2008-10-04,2008-10-10,19,Billboard Hot 100
In The Ayer,Flo Rida Featuring will.i.am,2008-10-04,2008-10-10,20,Billboard Hot 100
Let It Rock,Kevin Rudolf Featuring Lil Wayne,2008-10-04,2008-10-10,21,Billboard Hot 100
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,2008-10-04,2008-10-10,22,Billboard Hot 100
Fall For You,Secondhand Serenade,2008-10-04,2008-10-10,23,Billboard Hot 100
Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,2008-10-04,2008-10-10,24,Billboard Hot 100
My Life,The Game Featuring Lil Wayne,2008-10-04,2008-10-10,25,Billboard Hot 100
I Kissed A Girl,Katy Perry,2008-10-04,2008-10-10,26,Billboard Hot 100
Take A Bow,Rihanna,2008-10-04,2008-10-10,27,Billboard Hot 100
Put On,Young Jeezy Featuring Kanye West,2008-10-04,2008-10-10,28,Billboard Hot 100
All Summer Long,Kid Rock,2008-10-04,2008-10-10,29,Billboard Hot 100
A Milli,Lil Wayne,2008-10-04,2008-10-10,30,Billboard Hot 100
Bleeding Love,Leona Lewis,2008-10-04,2008-10-10,31,Billboard Hot 100
When I Grow Up,The Pussycat Dolls,2008-10-04,2008-10-10,32,Billboard Hot 100
Leavin',Jesse McCartney,2008-10-04,2008-10-10,33,Billboard Hot 100
Love Remains The Same,Gavin Rossdale,2008-10-04,2008-10-10,34,Billboard Hot 100
Shake It,Metro Station,2008-10-04,2008-10-10,35,Billboard Hot 100
Don't Think I Don't Think About It,Darius Rucker,2008-10-04,2008-10-10,36,Billboard Hot 100
Need U Bad,Jazmine Sullivan,2008-10-04,2008-10-10,37,Billboard Hot 100
All Summer Long,The Rock Heroes,2008-10-04,2008-10-10,38,Billboard Hot 100
Pocketful Of Sunshine,Natasha Bedingfield,2008-10-04,2008-10-10,39,Billboard Hot 100
Get Like Me,David Banner Featuring Chris Brown,2008-10-04,2008-10-10,40,Billboard Hot 100
Spotlight,Jennifer Hudson,2008-10-04,2008-10-10,41,Billboard Hot 100
Body On Me,Nelly Featuring Ashanti & Akon,2008-10-04,2008-10-10,42,Billboard Hot 100
Just A Dream,Carrie Underwood,2008-10-04,2008-10-10,43,Billboard Hot 100
Green Light,John Legend Featuring Andre 3000,2008-10-04,2008-10-10,44,Billboard Hot 100
Swing,Savage Featuring Soulja Boy Tell'em,2008-10-04,2008-10-10,45,Billboard Hot 100
Do You Believe Me Now,Jimmy Wayne,2008-10-04,2008-10-10,46,Billboard Hot 100
Lollipop,Lil Wayne Featuring Static Major,2008-10-04,2008-10-10,47,Billboard Hot 100
The Time Of My Life,David Cook,2008-10-04,2008-10-10,48,Billboard Hot 100
What Them Girls Like,Ludacris Co-Starring Chris Brown & Sean Garrett,2008-10-04,2008-10-10,49,Billboard Hot 100
The Business,Yung Berg Featuring Casha,2008-10-04,2008-10-10,50,Billboard Hot 100
Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers,2008-10-04,2008-10-10,51,Billboard Hot 100
She Never Cried In Front Of Me,Toby Keith,2008-10-04,2008-10-10,52,Billboard Hot 100
Addicted,Saving Abel,2008-10-04,2008-10-10,53,Billboard Hot 100
Shattered (Turn The Car Around),O.A.R.,2008-10-04,2008-10-10,54,Billboard Hot 100
What About Now,Daughtry,2008-10-04,2008-10-10,55,Billboard Hot 100
Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",2008-10-04,2008-10-10,56,Billboard Hot 100
