song,artist,start_date,end_date,rank,ranking_list
Make It With You,Bread,1970-08-22,1970-08-28,1,Billboard Hot 100
(They Long To Be) Close To You,Carpenters,1970-08-22,1970-08-28,2,Billboard Hot 100
Spill The Wine,Eric Burdon And War,1970-08-22,1970-08-28,3,Billboard Hot 100
War,Edwin Starr,1970-08-22,1970-08-28,4,Billboard Hot 100
In The Summertime,Mungo Jerry,1970-08-22,1970-08-28,5,Billboard Hot 100
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970-08-22,1970-08-28,6,Billboard Hot 100
Patches,Clarence Carter,1970-08-22,1970-08-28,7,Billboard Hot 100
Band Of Gold,Freda Payne,1970-08-22,1970-08-28,8,Billboard Hot 100
I Just Can't Help Believing,B.J. Thomas,1970-08-22,1970-08-28,9,Billboard Hot 100
"Tighter, Tighter",Alive & Kicking,1970-08-22,1970-08-28,10,Billboard Hot 100
Lay A Little Lovin' On Me,Robin McNamara,1970-08-22,1970-08-28,11,Billboard Hot 100
(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,1970-08-22,1970-08-28,12,Billboard Hot 100
25 Or 6 To 4,Chicago,1970-08-22,1970-08-28,13,Billboard Hot 100
Ball Of Confusion (That's What The World Is Today),The Temptations,1970-08-22,1970-08-28,14,Billboard Hot 100
Mama Told Me (Not To Come),Three Dog Night,1970-08-22,1970-08-28,15,Billboard Hot 100
O-o-h Child/Dear Prudence,The 5 Stairsteps,1970-08-22,1970-08-28,16,Billboard Hot 100
Ain't No Mountain High Enough,Diana Ross,1970-08-22,1970-08-28,17,Billboard Hot 100
Overture From Tommy (A Rock Opera),The Assembled Multitude,1970-08-22,1970-08-28,18,Billboard Hot 100
Tell It All Brother,Kenny Rogers & The First Edition,1970-08-22,1970-08-28,19,Billboard Hot 100
Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,1970-08-22,1970-08-28,20,Billboard Hot 100
Get Up (I Feel Like Being Like A) Sex Machine (Part 1),James Brown,1970-08-22,1970-08-28,21,Billboard Hot 100
Hi-De-Ho,"Blood, Sweat & Tears",1970-08-22,1970-08-28,22,Billboard Hot 100
Don't Play That Song,Aretha Franklin with The Dixie Flyers,1970-08-22,1970-08-28,23,Billboard Hot 100
Ohio,"Crosby, Stills, Nash & Young",1970-08-22,1970-08-28,24,Billboard Hot 100
Everybody's Got The Right To Love,The Supremes,1970-08-22,1970-08-28,25,Billboard Hot 100
Hand Me Down World,The Guess Who,1970-08-22,1970-08-28,26,Billboard Hot 100
Summertime Blues,The Who,1970-08-22,1970-08-28,27,Billboard Hot 100
Solitary Man,Neil Diamond,1970-08-22,1970-08-28,28,Billboard Hot 100
Big Yellow Taxi,The Neighborhood,1970-08-22,1970-08-28,29,Billboard Hot 100
"The Sly, Slick, And The Wicked",The Lost Generation,1970-08-22,1970-08-28,30,Billboard Hot 100
The Love You Save/I Found That Girl,Jackson 5,1970-08-22,1970-08-28,31,Billboard Hot 100
Do You See My Love (For You Growing),Jr. Walker & The All Stars,1970-08-22,1970-08-28,32,Billboard Hot 100
"Julie, Do Ya Love Me",Bobby Sherman,1970-08-22,1970-08-28,33,Billboard Hot 100
Groovy Situation,Gene Chandler,1970-08-22,1970-08-28,34,Billboard Hot 100
I Want To Take You Higher,Ike & Tina Turner & The Ikettes,1970-08-22,1970-08-28,35,Billboard Hot 100
I've Lost You/The Next Step Is Love,Elvis Presley,1970-08-22,1970-08-28,36,Billboard Hot 100
(I Know) I'm Losing You,Rare Earth,1970-08-22,1970-08-28,37,Billboard Hot 100
Snowbird,Anne Murray,1970-08-22,1970-08-28,38,Billboard Hot 100
Westbound #9,The Flaming Ember,1970-08-22,1970-08-28,39,Billboard Hot 100
It's A Shame,The Spinners,1970-08-22,1970-08-28,40,Billboard Hot 100
Wigwam,Bob Dylan,1970-08-22,1970-08-28,41,Billboard Hot 100
Candida,Dawn,1970-08-22,1970-08-28,42,Billboard Hot 100
Maybe,The Three Degrees,1970-08-22,1970-08-28,43,Billboard Hot 100
Rubber Duckie,Ernie (Jim Henson),1970-08-22,1970-08-28,44,Billboard Hot 100
"America, Communicate With Me",Ray Stevens,1970-08-22,1970-08-28,45,Billboard Hot 100
I (Who Have Nothing),Tom Jones,1970-08-22,1970-08-28,46,Billboard Hot 100
Only You Know And I Know,Dave Mason,1970-08-22,1970-08-28,47,Billboard Hot 100
Hummingbird,B.B. King,1970-08-22,1970-08-28,48,Billboard Hot 100
Stealing In The Name Of The Lord,Paul Kelly,1970-08-22,1970-08-28,49,Billboard Hot 100
Paper Mache,Dionne Warwick,1970-08-22,1970-08-28,50,Billboard Hot 100
Joanne,Michael Nesmith & The First National Band,1970-08-22,1970-08-28,51,Billboard Hot 100
Closer To Home (I'm Your Captain),Grand Funk Railroad,1970-08-22,1970-08-28,52,Billboard Hot 100
Everything's Tuesday,Chairman Of The Board,1970-08-22,1970-08-28,53,Billboard Hot 100
Everything A Man Could Ever Need,Glen Campbell,1970-08-22,1970-08-28,54,Billboard Hot 100
Peace Will Come (According To Plan),Melanie,1970-08-22,1970-08-28,55,Billboard Hot 100
We're All Playing In The Same Band,Bert Sommer,1970-08-22,1970-08-28,56,Billboard Hot 100
I'll Be Right Here,Tyrone Davis,1970-08-22,1970-08-28,57,Billboard Hot 100
Glory Glory,The Rascals,1970-08-22,1970-08-28,58,Billboard Hot 100
Ball And Chain,Tommy James,1970-08-22,1970-08-28,59,Billboard Hot 100
Hello Darlin',Conway Twitty,1970-08-22,1970-08-28,60,Billboard Hot 100
Sing A Song For Freedom,Frijid Pink,1970-08-22,1970-08-28,61,Billboard Hot 100
Cracklin' Rosie,Neil Diamond,1970-08-22,1970-08-28,62,Billboard Hot 100
Soul Shake,Delaney & Bonnie & Friends,1970-08-22,1970-08-28,63,Billboard Hot 100
Yellow River,Christie,1970-08-22,1970-08-28,64,Billboard Hot 100
Green-Eyed Lady,Sugarloaf,1970-08-22,1970-08-28,65,Billboard Hot 100
Rainbow,The Marmalade,1970-08-22,1970-08-28,66,Billboard Hot 100
Big Yellow Taxi,Joni Mitchell,1970-08-22,1970-08-28,67,Billboard Hot 100
