song,artist,start_date,end_date,rank,ranking_list
Big Girls Don't Cry,The 4 Seasons,1962-12-15,1962-12-21,1,Billboard Hot 100
Return To Sender,Elvis Presley With The Jordanaires,1962-12-15,1962-12-21,2,Billboard Hot 100
Bobby's Girl,Marcie Blane,1962-12-15,1962-12-21,3,Billboard Hot 100
Limbo Rock,Chubby Checker,1962-12-15,1962-12-21,4,Billboard Hot 100
Telstar,The Tornadoes,1962-12-15,1962-12-21,5,Billboard Hot 100
Don't Hang Up,The Orlons,1962-12-15,1962-12-21,6,Billboard Hot 100
The Lonely Bull (El Solo Torro),Herb Alpert & The Tijuana Brass,1962-12-15,1962-12-21,7,Billboard Hot 100
Ride!,Dee Dee Sharp,1962-12-15,1962-12-21,8,Billboard Hot 100
Release Me,"Esther Phillips ""Little Esther""",1962-12-15,1962-12-21,9,Billboard Hot 100
Go Away Little Girl,Steve Lawrence,1962-12-15,1962-12-21,10,Billboard Hot 100
You Are My Sunshine,Ray Charles,1962-12-15,1962-12-21,11,Billboard Hot 100
Rumors,Johnny Crawford,1962-12-15,1962-12-21,12,Billboard Hot 100
Keep Your Hands Off My Baby,Little Eva,1962-12-15,1962-12-21,13,Billboard Hot 100
Love Came To Me,Dion,1962-12-15,1962-12-21,14,Billboard Hot 100
Hotel Happiness,Brook Benton,1962-12-15,1962-12-21,15,Billboard Hot 100
(Dance With The) Guitar Man,Duane Eddy and the Rebelettes,1962-12-15,1962-12-21,16,Billboard Hot 100
Dear Lonely Hearts,Nat King Cole,1962-12-15,1962-12-21,17,Billboard Hot 100
All Alone Am I,Brenda Lee,1962-12-15,1962-12-21,18,Billboard Hot 100
He's A Rebel,The Crystals,1962-12-15,1962-12-21,19,Billboard Hot 100
Let's Go (pony),The Routers,1962-12-15,1962-12-21,20,Billboard Hot 100
My Own True Love,The Duprees,1962-12-15,1962-12-21,21,Billboard Hot 100
Chains,The Cookies,1962-12-15,1962-12-21,22,Billboard Hot 100
Ruby Ann,Marty Robbins,1962-12-15,1962-12-21,23,Billboard Hot 100
Desafinado,Stan Getz/Charlie Byrd,1962-12-15,1962-12-21,24,Billboard Hot 100
