song,artist,start_date,end_date,rank,ranking_list
Live Your Life,T.I. Featuring Rihanna,2008-12-06,2008-12-12,1,Billboard Hot 100
Single Ladies (Put A Ring On It),Beyonce,2008-12-06,2008-12-12,2,Billboard Hot 100
If I Were A Boy,Beyonce,2008-12-06,2008-12-12,3,Billboard Hot 100
Whatever You Like,T.I.,2008-12-06,2008-12-12,4,Billboard Hot 100
Hot N Cold,Katy Perry,2008-12-06,2008-12-12,5,Billboard Hot 100
Love Lockdown,Kanye West,2008-12-06,2008-12-12,6,Billboard Hot 100
Just Dance,Lady Gaga Featuring Colby O'Donis,2008-12-06,2008-12-12,7,Billboard Hot 100
So What,P!nk,2008-12-06,2008-12-12,8,Billboard Hot 100
Miss Independent,Ne-Yo,2008-12-06,2008-12-12,9,Billboard Hot 100
Right Now (Na Na Na),Akon,2008-12-06,2008-12-12,10,Billboard Hot 100
Let It Rock,Kevin Rudolf Featuring Lil Wayne,2008-12-06,2008-12-12,11,Billboard Hot 100
Womanizer,Britney Spears,2008-12-06,2008-12-12,12,Billboard Hot 100
I'm Yours,Jason Mraz,2008-12-06,2008-12-12,13,Billboard Hot 100
Love Story,Taylor Swift,2008-12-06,2008-12-12,14,Billboard Hot 100
Can't Believe It,T-Pain Featuring Lil Wayne,2008-12-06,2008-12-12,15,Billboard Hot 100
Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,2008-12-06,2008-12-12,16,Billboard Hot 100
Disturbia,Rihanna,2008-12-06,2008-12-12,17,Billboard Hot 100
Better In Time,Leona Lewis,2008-12-06,2008-12-12,18,Billboard Hot 100
Gotta Be Somebody,Nickelback,2008-12-06,2008-12-12,19,Billboard Hot 100
Chicken Fried,Zac Brown Band,2008-12-06,2008-12-12,20,Billboard Hot 100
Heartless,Kanye West,2008-12-06,2008-12-12,21,Billboard Hot 100
Addicted,Saving Abel,2008-12-06,2008-12-12,22,Billboard Hot 100
Crush,David Archuleta,2008-12-06,2008-12-12,23,Billboard Hot 100
Green Light,John Legend Featuring Andre 3000,2008-12-06,2008-12-12,24,Billboard Hot 100
Spotlight,Jennifer Hudson,2008-12-06,2008-12-12,25,Billboard Hot 100
Keeps Gettin' Better,Christina Aguilera,2008-12-06,2008-12-12,26,Billboard Hot 100
Viva La Vida,Coldplay,2008-12-06,2008-12-12,27,Billboard Hot 100
You Found Me,The Fray,2008-12-06,2008-12-12,28,Billboard Hot 100
Closer,Ne-Yo,2008-12-06,2008-12-12,29,Billboard Hot 100
Chopped 'N' Skrewed,T-Pain Featuring Ludacris,2008-12-06,2008-12-12,30,Billboard Hot 100
Bust Your Windows,Jazmine Sullivan,2008-12-06,2008-12-12,31,Billboard Hot 100
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,2008-12-06,2008-12-12,32,Billboard Hot 100
Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,2008-12-06,2008-12-12,33,Billboard Hot 100
Rehab,Rihanna,2008-12-06,2008-12-12,34,Billboard Hot 100
Fall For You,Secondhand Serenade,2008-12-06,2008-12-12,35,Billboard Hot 100
Just A Dream,Carrie Underwood,2008-12-06,2008-12-12,36,Billboard Hot 100
Shattered (Turn The Car Around),O.A.R.,2008-12-06,2008-12-12,37,Billboard Hot 100
One More Drink,Ludacris Co-Starring T-Pain,2008-12-06,2008-12-12,38,Billboard Hot 100
Paper Planes,M.I.A.,2008-12-06,2008-12-12,39,Billboard Hot 100
Forever,Chris Brown,2008-12-06,2008-12-12,40,Billboard Hot 100
Roll With Me,Montgomery Gentry,2008-12-06,2008-12-12,41,Billboard Hot 100
Love Remains The Same,Gavin Rossdale,2008-12-06,2008-12-12,42,Billboard Hot 100
T-Shirt,Shontelle,2008-12-06,2008-12-12,43,Billboard Hot 100
I'd Come For You,Nickelback,2008-12-06,2008-12-12,44,Billboard Hot 100
Decode,Paramore,2008-12-06,2008-12-12,45,Billboard Hot 100
My Life,The Game Featuring Lil Wayne,2008-12-06,2008-12-12,46,Billboard Hot 100
Let It Go,Tim McGraw,2008-12-06,2008-12-12,47,Billboard Hot 100
Already Gone,Sugarland,2008-12-06,2008-12-12,48,Billboard Hot 100
Got Money,Lil Wayne Featuring T-Pain,2008-12-06,2008-12-12,49,Billboard Hot 100
Krazy,Pitbull Featuring Lil Jon,2008-12-06,2008-12-12,50,Billboard Hot 100
Swing,Savage Featuring Soulja Boy Tell'em,2008-12-06,2008-12-12,51,Billboard Hot 100
Don't Think I Don't Think About It,Darius Rucker,2008-12-06,2008-12-12,52,Billboard Hot 100
