song,artist,start_date,end_date,rank,ranking_list
Yeah!,Usher Featuring Lil Jon & Ludacris,2004-05-08,2004-05-14,1,Billboard Hot 100
I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,2004-05-08,2004-05-14,2,Billboard Hot 100
Burn,Usher,2004-05-08,2004-05-14,3,Billboard Hot 100
Naughty Girl,Beyonce,2004-05-08,2004-05-14,4,Billboard Hot 100
Tipsy,J-Kwon,2004-05-08,2004-05-14,5,Billboard Hot 100
This Love,Maroon 5,2004-05-08,2004-05-14,6,Billboard Hot 100
My Band,D12,2004-05-08,2004-05-14,7,Billboard Hot 100
If I Ain't Got You,Alicia Keys,2004-05-08,2004-05-14,8,Billboard Hot 100
Overnight Celebrity,Twista,2004-05-08,2004-05-14,9,Billboard Hot 100
All Falls Down,Kanye West Featuring Syleena Johnson,2004-05-08,2004-05-14,10,Billboard Hot 100
Freek-A-Leek,Petey Pablo,2004-05-08,2004-05-14,11,Billboard Hot 100
Dirt Off Your Shoulder,JAY-Z,2004-05-08,2004-05-14,12,Billboard Hot 100
The Reason,Hoobastank,2004-05-08,2004-05-14,13,Billboard Hot 100
My Immortal,Evanescence,2004-05-08,2004-05-14,14,Billboard Hot 100
Game Over (Flip),Lil' Flip,2004-05-08,2004-05-14,15,Billboard Hot 100
One Call Away,Chingy Featuring J. Weav,2004-05-08,2004-05-14,16,Billboard Hot 100
The Way You Move,OutKast Featuring Sleepy Brown,2004-05-08,2004-05-14,17,Billboard Hot 100
I'm Still In Love With You,Sean Paul Featuring Sasha,2004-05-08,2004-05-14,18,Billboard Hot 100
Toxic,Britney Spears,2004-05-08,2004-05-14,19,Billboard Hot 100
Hotel,Cassidy Featuring R. Kelly,2004-05-08,2004-05-14,20,Billboard Hot 100
Splash Waterfalls,Ludacris,2004-05-08,2004-05-14,21,Billboard Hot 100
The First Cut Is The Deepest,Sheryl Crow,2004-05-08,2004-05-14,22,Billboard Hot 100
With You,Jessica Simpson,2004-05-08,2004-05-14,23,Billboard Hot 100
Take My Breath Away,Jessica Simpson,2004-05-08,2004-05-14,24,Billboard Hot 100
Someday,Nickelback,2004-05-08,2004-05-14,25,Billboard Hot 100
When The Sun Goes Down,Kenny Chesney & Uncle Kracker,2004-05-08,2004-05-14,26,Billboard Hot 100
You'll Think Of Me,Keith Urban,2004-05-08,2004-05-14,27,Billboard Hot 100
Confessions Part II,Usher,2004-05-08,2004-05-14,28,Billboard Hot 100
Happy People,R. Kelly,2004-05-08,2004-05-14,29,Billboard Hot 100
Here Without You,3 Doors Down,2004-05-08,2004-05-14,30,Billboard Hot 100
White Flag,Dido,2004-05-08,2004-05-14,31,Billboard Hot 100
Mayberry,Rascal Flatts,2004-05-08,2004-05-14,32,Billboard Hot 100
Numb,Linkin Park,2004-05-08,2004-05-14,33,Billboard Hot 100
Letters From Home,John Michael Montgomery,2004-05-08,2004-05-14,34,Billboard Hot 100
100 Years,Five For Fighting,2004-05-08,2004-05-14,35,Billboard Hot 100
Redneck Woman,Gretchen Wilson,2004-05-08,2004-05-14,36,Billboard Hot 100
Don't Take Your Love Away,Avant,2004-05-08,2004-05-14,37,Billboard Hot 100
Wanna Get To Know You,G-Unit Featuring Joe,2004-05-08,2004-05-14,38,Billboard Hot 100
Roses,OutKast,2004-05-08,2004-05-14,39,Billboard Hot 100
Hey Ya!,OutKast,2004-05-08,2004-05-14,40,Billboard Hot 100
Are You Gonna Be My Girl,Jet,2004-05-08,2004-05-14,41,Billboard Hot 100
Hey Mama,The Black Eyed Peas,2004-05-08,2004-05-14,42,Billboard Hot 100
Paint Me A Birmingham,Tracy Lawrence,2004-05-08,2004-05-14,43,Billboard Hot 100
Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,2004-05-08,2004-05-14,44,Billboard Hot 100
Don't Tell Me,Avril Lavigne,2004-05-08,2004-05-14,45,Billboard Hot 100
It's My Life,No Doubt,2004-05-08,2004-05-14,46,Billboard Hot 100
Dude,Beenie Man Featuring Ms. Thing,2004-05-08,2004-05-14,47,Billboard Hot 100
Sorry 2004,Ruben Studdard,2004-05-08,2004-05-14,48,Billboard Hot 100
Desperately,George Strait,2004-05-08,2004-05-14,49,Billboard Hot 100
I Miss You,Blink-182,2004-05-08,2004-05-14,50,Billboard Hot 100
8th World Wonder,Kimberley Locke,2004-05-08,2004-05-14,51,Billboard Hot 100
Let's Be Us Again,Lonestar,2004-05-08,2004-05-14,52,Billboard Hot 100
Meant To Live,Switchfoot,2004-05-08,2004-05-14,53,Billboard Hot 100
Sweet Southern Comfort,Buddy Jewell,2004-05-08,2004-05-14,54,Billboard Hot 100
Cold Hard Bitch,Jet,2004-05-08,2004-05-14,55,Billboard Hot 100
Ride Wit U,Joe Featuring G-Unit,2004-05-08,2004-05-14,56,Billboard Hot 100
If You Ever Stop Loving Me,Montgomery Gentry,2004-05-08,2004-05-14,57,Billboard Hot 100
Move Ya Body,Nina Sky Featuring Jabba,2004-05-08,2004-05-14,58,Billboard Hot 100
Rubber Band Man,T.I.,2004-05-08,2004-05-14,59,Billboard Hot 100
Slow Motion,Juvenile Featuring Soulja Slim,2004-05-08,2004-05-14,60,Billboard Hot 100
Whiskey Girl,Toby Keith,2004-05-08,2004-05-14,61,Billboard Hot 100
Lying From You,Linkin Park,2004-05-08,2004-05-14,62,Billboard Hot 100
That's What She Gets For Loving Me,Brooks & Dunn,2004-05-08,2004-05-14,63,Billboard Hot 100
American Soldier,Toby Keith,2004-05-08,2004-05-14,64,Billboard Hot 100
whoknows,Musiq,2004-05-08,2004-05-14,65,Billboard Hot 100
Culo,Pitbull Featuring Lil Jon,2004-05-08,2004-05-14,66,Billboard Hot 100
I Want You,Janet Jackson,2004-05-08,2004-05-14,67,Billboard Hot 100
Jesus Walks,Kanye West,2004-05-08,2004-05-14,68,Billboard Hot 100
Good Little Girls,Blue County,2004-05-08,2004-05-14,69,Billboard Hot 100
Megalomaniac,Incubus,2004-05-08,2004-05-14,70,Billboard Hot 100
Leave (Get Out),JoJo,2004-05-08,2004-05-14,71,Billboard Hot 100
Love Song,311,2004-05-08,2004-05-14,72,Billboard Hot 100
Simple Life,Carolyn Dawn Johnson,2004-05-08,2004-05-14,73,Billboard Hot 100
Loco,David Lee Murphy,2004-05-08,2004-05-14,74,Billboard Hot 100
Last Train Home,Lostprophets,2004-05-08,2004-05-14,75,Billboard Hot 100
It Only Hurts When I'm Breathing,Shania Twain,2004-05-08,2004-05-14,76,Billboard Hot 100
Come Clean,Hilary Duff,2004-05-08,2004-05-14,77,Billboard Hot 100
You Raise Me Up,Josh Groban,2004-05-08,2004-05-14,78,Billboard Hot 100
Love's Divine,Seal,2004-05-08,2004-05-14,79,Billboard Hot 100
Solitaire,Clay Aiken,2004-05-08,2004-05-14,80,Billboard Hot 100
Perfect,Sara Evans,2004-05-08,2004-05-14,81,Billboard Hot 100
Dip It Low,Christina Milian,2004-05-08,2004-05-14,82,Billboard Hot 100
Figured You Out,Nickelback,2004-05-08,2004-05-14,83,Billboard Hot 100
Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",2004-05-08,2004-05-14,84,Billboard Hot 100
I Can't Wait,Sleepy Brown Featuring OutKast,2004-05-08,2004-05-14,85,Billboard Hot 100
Songs About Rain,Gary Allan,2004-05-08,2004-05-14,86,Billboard Hot 100
Maps,Yeah Yeah Yeahs,2004-05-08,2004-05-14,87,Billboard Hot 100
Got It Twisted,Mobb Deep,2004-05-08,2004-05-14,88,Billboard Hot 100
Last One Standing,Emerson Drive,2004-05-08,2004-05-14,89,Billboard Hot 100
Behind Blue Eyes,Limp Bizkit,2004-05-08,2004-05-14,90,Billboard Hot 100
Time's Up!,Jadakiss Featuring Nate Dogg,2004-05-08,2004-05-14,91,Billboard Hot 100
When I Look To The Sky,Train,2004-05-08,2004-05-14,92,Billboard Hot 100
Just For You,Lionel Richie,2004-05-08,2004-05-14,93,Billboard Hot 100
99 Problems,JAY-Z,2004-05-08,2004-05-14,94,Billboard Hot 100
Falls On Me,Fuel,2004-05-08,2004-05-14,95,Billboard Hot 100
Jook Gal (Wine Wine),Elephant Man,2004-05-08,2004-05-14,96,Billboard Hot 100
What's It Like,Jagged Edge,2004-05-08,2004-05-14,97,Billboard Hot 100
Get No Better,Cassidy Featuring Mashonda,2004-05-08,2004-05-14,98,Billboard Hot 100
Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,2004-05-08,2004-05-14,99,Billboard Hot 100
Bounce,Sarah Connor,2004-05-08,2004-05-14,100,Billboard Hot 100
