song,artist,start_date,end_date,rank,ranking_list
Yesterday,The Beatles,1965-10-16,1965-10-22,1,Billboard Hot 100
Treat Her Right,Roy Head And The Traits,1965-10-16,1965-10-22,2,Billboard Hot 100
Hang On Sloopy,The McCoys,1965-10-16,1965-10-22,3,Billboard Hot 100
A Lover's Concerto,The Toys,1965-10-16,1965-10-22,4,Billboard Hot 100
Keep On Dancing,The Gentrys,1965-10-16,1965-10-22,5,Billboard Hot 100
"The ""In"" Crowd",Ramsey Lewis Trio,1965-10-16,1965-10-22,6,Billboard Hot 100
Just A Little Bit Better,Herman's Hermits,1965-10-16,1965-10-22,7,Billboard Hot 100
Baby Don't Go,Sonny & Cher,1965-10-16,1965-10-22,8,Billboard Hot 100
Do You Believe In Magic,The Lovin' Spoonful,1965-10-16,1965-10-22,9,Billboard Hot 100
Eve Of Destruction,Barry McGuire,1965-10-16,1965-10-22,10,Billboard Hot 100
I'm Yours,Elvis Presley,1965-10-16,1965-10-22,11,Billboard Hot 100
Everybody Loves A Clown,Gary Lewis And The Playboys,1965-10-16,1965-10-22,12,Billboard Hot 100
Some Enchanted Evening,Jay & The Americans,1965-10-16,1965-10-22,13,Billboard Hot 100
Get Off Of My Cloud,The Rolling Stones,1965-10-16,1965-10-22,14,Billboard Hot 100
"Liar, Liar",The Castaways,1965-10-16,1965-10-22,15,Billboard Hot 100
You're The One,The Vogues,1965-10-16,1965-10-22,16,Billboard Hot 100
You've Got Your Troubles,The Fortunes,1965-10-16,1965-10-22,17,Billboard Hot 100
Positively 4th Street,Bob Dylan,1965-10-16,1965-10-22,18,Billboard Hot 100
You Were On My Mind,We Five,1965-10-16,1965-10-22,19,Billboard Hot 100
Catch Us If You Can,The Dave Clark Five,1965-10-16,1965-10-22,20,Billboard Hot 100
Mohair Sam,Charlie Rich,1965-10-16,1965-10-22,21,Billboard Hot 100
Help!,The Beatles,1965-10-16,1965-10-22,22,Billboard Hot 100
We Gotta Get Out Of This Place,The Animals,1965-10-16,1965-10-22,23,Billboard Hot 100
Make Me Your Baby,Barbara Lewis,1965-10-16,1965-10-22,24,Billboard Hot 100
Home Of The Brave,Jody Miller,1965-10-16,1965-10-22,25,Billboard Hot 100
Laugh At Me,Sonny,1965-10-16,1965-10-22,26,Billboard Hot 100
I'll Make All Your Dreams Come True,Ronnie Dove,1965-10-16,1965-10-22,27,Billboard Hot 100
I Knew You When,Billy Joe Royal,1965-10-16,1965-10-22,28,Billboard Hot 100
Just You,Sonny & Cher,1965-10-16,1965-10-22,29,Billboard Hot 100
Taste Of Honey,Herb Alpert & The Tijuana Brass,1965-10-16,1965-10-22,30,Billboard Hot 100
Kansas City Star,Roger Miller,1965-10-16,1965-10-22,31,Billboard Hot 100
"My Town, My Guy And Me",Lesley Gore,1965-10-16,1965-10-22,32,Billboard Hot 100
Not The Lovin' Kind,"Dino, Desi & Billy",1965-10-16,1965-10-22,33,Billboard Hot 100
Ride Away,Roy Orbison,1965-10-16,1965-10-22,34,Billboard Hot 100
I Want To (Do Everything For You),Joe Tex,1965-10-16,1965-10-22,35,Billboard Hot 100
The Dawn Of Correction,The Spokesmen,1965-10-16,1965-10-22,36,Billboard Hot 100
Hungry For Love,San Remo Golden Strings,1965-10-16,1965-10-22,37,Billboard Hot 100
What Color (Is A Man),Bobby Vinton,1965-10-16,1965-10-22,38,Billboard Hot 100
With These Hands,Tom Jones,1965-10-16,1965-10-22,39,Billboard Hot 100
Ain't It True,Andy Williams,1965-10-16,1965-10-22,40,Billboard Hot 100
Heartaches By The Number,Johnny Tillotson,1965-10-16,1965-10-22,41,Billboard Hot 100
Everyone's Gone To The Moon,Jonathan King,1965-10-16,1965-10-22,42,Billboard Hot 100
Cara-Lin,The Strangeloves,1965-10-16,1965-10-22,43,Billboard Hot 100
It Ain't Me Babe,The Turtles,1965-10-16,1965-10-22,44,Billboard Hot 100
