song,artist,start_date,end_date,rank,ranking_list
Bette Davis Eyes,Kim Carnes,1981-05-23,1981-05-29,1,Billboard Hot 100
Being With You,Smokey Robinson,1981-05-23,1981-05-29,2,Billboard Hot 100
Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",1981-05-23,1981-05-29,3,Billboard Hot 100
Angel Of The Morning,Juice Newton,1981-05-23,1981-05-29,4,Billboard Hot 100
Medley,Stars On 45,1981-05-23,1981-05-29,5,Billboard Hot 100
Take It On The Run,REO Speedwagon,1981-05-23,1981-05-29,6,Billboard Hot 100
Living Inside Myself,Gino Vannelli,1981-05-23,1981-05-29,7,Billboard Hot 100
Sukiyaki,A Taste Of Honey,1981-05-23,1981-05-29,8,Billboard Hot 100
Too Much Time On My Hands,Styx,1981-05-23,1981-05-29,9,Billboard Hot 100
Watching The Wheels,John Lennon,1981-05-23,1981-05-29,10,Billboard Hot 100
A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,1981-05-23,1981-05-29,11,Billboard Hot 100
Sweetheart,Franke & The Knockouts,1981-05-23,1981-05-29,12,Billboard Hot 100
Morning Train (Nine To Five),Sheena Easton,1981-05-23,1981-05-29,13,Billboard Hot 100
How 'bout Us,Champaign,1981-05-23,1981-05-29,14,Billboard Hot 100
America,Neil Diamond,1981-05-23,1981-05-29,15,Billboard Hot 100
Kiss On My List,Daryl Hall John Oates,1981-05-23,1981-05-29,16,Billboard Hot 100
I Love You,Climax Blues Band,1981-05-23,1981-05-29,17,Billboard Hot 100
You Better You Bet,The Who,1981-05-23,1981-05-29,18,Billboard Hot 100
I Missed Again,Phil Collins,1981-05-23,1981-05-29,19,Billboard Hot 100
Say You'll Be Mine,Christopher Cross,1981-05-23,1981-05-29,20,Billboard Hot 100
What Are We Doin' In Love,Dottie West with Kenny Rogers,1981-05-23,1981-05-29,21,Billboard Hot 100
I Can't Stand It,Eric Clapton And His Band,1981-05-23,1981-05-29,22,Billboard Hot 100
This Little Girl,Gary U.S. Bonds,1981-05-23,1981-05-29,23,Billboard Hot 100
Love You Like I Never Loved Before,John O'Banion,1981-05-23,1981-05-29,24,Billboard Hot 100
Since I Don't Have You,Don McLean,1981-05-23,1981-05-29,25,Billboard Hot 100
Ain't Even Done With The Night,John Cougar,1981-05-23,1981-05-29,26,Billboard Hot 100
Hold On Loosely,38 Special,1981-05-23,1981-05-29,27,Billboard Hot 100
Jessie's Girl,Rick Springfield,1981-05-23,1981-05-29,28,Billboard Hot 100
Find Your Way Back,Jefferson Starship,1981-05-23,1981-05-29,29,Billboard Hot 100
Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,1981-05-23,1981-05-29,30,Billboard Hot 100
You Make My Dreams,Daryl Hall John Oates,1981-05-23,1981-05-29,31,Billboard Hot 100
The Waiting,Tom Petty And The Heartbreakers,1981-05-23,1981-05-29,32,Billboard Hot 100
All Those Years Ago,George Harrison,1981-05-23,1981-05-29,33,Billboard Hot 100
Blessed Are The Believers,Anne Murray,1981-05-23,1981-05-29,34,Billboard Hot 100
Is It You,Lee Ritenour,1981-05-23,1981-05-29,35,Billboard Hot 100
Winning,Santana,1981-05-23,1981-05-29,36,Billboard Hot 100
I Loved 'em Every One,T.G. Sheppard,1981-05-23,1981-05-29,37,Billboard Hot 100
The One That You Love,Air Supply,1981-05-23,1981-05-29,38,Billboard Hot 100
Still Right Here In My Heart,Pure Prairie League,1981-05-23,1981-05-29,39,Billboard Hot 100
Just So Lonely,Get Wet,1981-05-23,1981-05-29,40,Billboard Hot 100
Fool In Love With You,Jim Photoglo,1981-05-23,1981-05-29,41,Billboard Hot 100
Somebody's Knockin',Terri Gibbs,1981-05-23,1981-05-29,42,Billboard Hot 100
Say What,Jesse Winchester,1981-05-23,1981-05-29,43,Billboard Hot 100
Time,The Alan Parsons Project,1981-05-23,1981-05-29,44,Billboard Hot 100
Super Trouper,ABBA,1981-05-23,1981-05-29,45,Billboard Hot 100
Give A Little Bit More,Cliff Richard,1981-05-23,1981-05-29,46,Billboard Hot 100
I Can Take Care Of Myself,Billy & The Beaters,1981-05-23,1981-05-29,47,Billboard Hot 100
I've Been Waiting For You All Of My Life,Paul Anka,1981-05-23,1981-05-29,48,Billboard Hot 100
Nobody Wins,Elton John,1981-05-23,1981-05-29,49,Billboard Hot 100
Seven Year Ache,Rosanne Cash,1981-05-23,1981-05-29,50,Billboard Hot 100
Her Town Too,James Taylor & J.D. Souther,1981-05-23,1981-05-29,51,Billboard Hot 100
Rapture,Blondie,1981-05-23,1981-05-29,52,Billboard Hot 100
You Like Me Don't You,Jermaine Jackson,1981-05-23,1981-05-29,53,Billboard Hot 100
Wasn't That A Party,The Rovers,1981-05-23,1981-05-29,54,Billboard Hot 100
Modern Girl,Sheena Easton,1981-05-23,1981-05-29,55,Billboard Hot 100
While You See A Chance,Steve Winwood,1981-05-23,1981-05-29,56,Billboard Hot 100
Don't Stand So Close To Me,The Police,1981-05-23,1981-05-29,57,Billboard Hot 100
