song,artist,start_date,end_date,rank,ranking_list
The Loco-Motion,Little Eva,1962-08-25,1962-08-31,1,Billboard Hot 100
Breaking Up Is Hard To Do,Neil Sedaka,1962-08-25,1962-08-31,2,Billboard Hot 100
Things,Bobby Darin,1962-08-25,1962-08-31,3,Billboard Hot 100
You Don't Know Me,Ray Charles,1962-08-25,1962-08-31,4,Billboard Hot 100
Sheila,Tommy Roe,1962-08-25,1962-08-31,5,Billboard Hot 100
Roses Are Red (My Love),Bobby Vinton,1962-08-25,1962-08-31,6,Billboard Hot 100
Party Lights,Claudine Clark,1962-08-25,1962-08-31,7,Billboard Hot 100
She's Not You,Elvis Presley With The Jordanaires,1962-08-25,1962-08-31,8,Billboard Hot 100
"Ahab, The Arab",Ray Stevens,1962-08-25,1962-08-31,9,Billboard Hot 100
Little Diane,Dion,1962-08-25,1962-08-31,10,Billboard Hot 100
The Wah Watusi,The Orlons,1962-08-25,1962-08-31,11,Billboard Hot 100
Vacation,Connie Francis,1962-08-25,1962-08-31,12,Billboard Hot 100
Bring It On Home To Me,Sam Cooke,1962-08-25,1962-08-31,13,Billboard Hot 100
You'll Lose A Good Thing,Barbara Lynn,1962-08-25,1962-08-31,14,Billboard Hot 100
Heart In Hand,Brenda Lee,1962-08-25,1962-08-31,15,Billboard Hot 100
Wolverton Mountain,Claude King,1962-08-25,1962-08-31,16,Billboard Hot 100
Sealed With A Kiss,Brian Hyland,1962-08-25,1962-08-31,17,Billboard Hot 100
What's A Matter Baby (Is It Hurting You),Timi Yuro,1962-08-25,1962-08-31,18,Billboard Hot 100
Call Me Mr. In-Between,Burl Ives,1962-08-25,1962-08-31,19,Billboard Hot 100
Speedy Gonzales,Pat Boone,1962-08-25,1962-08-31,20,Billboard Hot 100
A Swingin' Safari,Billy Vaughn And His Orchestra,1962-08-25,1962-08-31,21,Billboard Hot 100
Ramblin' Rose,Nat King Cole,1962-08-25,1962-08-31,22,Billboard Hot 100
Devil Woman,Marty Robbins,1962-08-25,1962-08-31,23,Billboard Hot 100
Rinky Dink,Baby Cortez,1962-08-25,1962-08-31,24,Billboard Hot 100
Make It Easy On Yourself,Jerry Butler,1962-08-25,1962-08-31,25,Billboard Hot 100
Twist And Shout,The Isley Brothers,1962-08-25,1962-08-31,26,Billboard Hot 100
The Stripper,David Rose and His Orchestra,1962-08-25,1962-08-31,27,Billboard Hot 100
"(Girls, Girls, Girls) Made To Love",Eddie Hodges,1962-08-25,1962-08-31,28,Billboard Hot 100
Theme From Dr. Kildare (Three Stars Will Shine Tonight),Richard Chamberlain,1962-08-25,1962-08-31,29,Billboard Hot 100
Your Nose Is Gonna Grow,Johnny Crawford,1962-08-25,1962-08-31,30,Billboard Hot 100
You Belong To Me,The Duprees,1962-08-25,1962-08-31,31,Billboard Hot 100
Till Death Do Us Part,Bob Braun,1962-08-25,1962-08-31,32,Billboard Hot 100
The Ballad Of Paladin,Duane Eddy,1962-08-25,1962-08-31,33,Billboard Hot 100
Shame On Me,Bobby Bare,1962-08-25,1962-08-31,34,Billboard Hot 100
