song,artist,start_date,end_date,rank,ranking_list
"Help Me, Rhonda",The Beach Boys,1965-06-05,1965-06-11,1,Billboard Hot 100
Wooly Bully,Sam The Sham and the Pharaohs,1965-06-05,1965-06-11,2,Billboard Hot 100
Back In My Arms Again,The Supremes,1965-06-05,1965-06-11,3,Billboard Hot 100
Crying In The Chapel,Elvis Presley With The Jordanaires,1965-06-05,1965-06-11,4,Billboard Hot 100
Ticket To Ride,The Beatles,1965-06-05,1965-06-11,5,Billboard Hot 100
Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1965-06-05,1965-06-11,6,Billboard Hot 100
I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,1965-06-05,1965-06-11,7,Billboard Hot 100
Just A Little,The Beau Brummels,1965-06-05,1965-06-11,8,Billboard Hot 100
Engine Engine #9,Roger Miller,1965-06-05,1965-06-11,9,Billboard Hot 100
It's Not Unusual,Tom Jones,1965-06-05,1965-06-11,10,Billboard Hot 100
I'll Never Find Another You,The Seekers,1965-06-05,1965-06-11,11,Billboard Hot 100
Queen Of The House,Jody Miller,1965-06-05,1965-06-11,12,Billboard Hot 100
She's About A Mover,Sir Douglas Quintet,1965-06-05,1965-06-11,13,Billboard Hot 100
True Love Ways,Peter And Gordon,1965-06-05,1965-06-11,14,Billboard Hot 100
Just Once In My Life,The Righteous Brothers,1965-06-05,1965-06-11,15,Billboard Hot 100
Silhouettes,Herman's Hermits,1965-06-05,1965-06-11,16,Billboard Hot 100
Mr. Tambourine Man,The Byrds,1965-06-05,1965-06-11,17,Billboard Hot 100
Do The Freddie,Freddie And The Dreamers,1965-06-05,1965-06-11,18,Billboard Hot 100
Count Me In,Gary Lewis And The Playboys,1965-06-05,1965-06-11,19,Billboard Hot 100
Baby The Rain Must Fall,Glenn Yarbrough,1965-06-05,1965-06-11,20,Billboard Hot 100
You Were Made For Me,Freddie And The Dreamers,1965-06-05,1965-06-11,21,Billboard Hot 100
L-O-N-E-L-Y,Bobby Vinton,1965-06-05,1965-06-11,22,Billboard Hot 100
Cast Your Fate To The Wind,Sounds Orchestral,1965-06-05,1965-06-11,23,Billboard Hot 100
Last Chance To Turn Around,Gene Pitney,1965-06-05,1965-06-11,24,Billboard Hot 100
Wonderful World,Herman's Hermits,1965-06-05,1965-06-11,25,Billboard Hot 100
Nothing Can Stop Me,Gene Chandler,1965-06-05,1965-06-11,26,Billboard Hot 100
"Hush, Hush, Sweet Charlotte",Patti Page,1965-06-05,1965-06-11,27,Billboard Hot 100
Reelin' And Rockin',The Dave Clark Five,1965-06-05,1965-06-11,28,Billboard Hot 100
Concrete And Clay,Unit Four plus Two,1965-06-05,1965-06-11,29,Billboard Hot 100
Before And After,Chad & Jeremy,1965-06-05,1965-06-11,30,Billboard Hot 100
You Were Only Fooling (While I Was Falling In Love),Vic Damone,1965-06-05,1965-06-11,31,Billboard Hot 100
For Your Love,The Yardbirds,1965-06-05,1965-06-11,32,Billboard Hot 100
Three O'Clock In The Morning,Bert Kaempfert,1965-06-05,1965-06-11,33,Billboard Hot 100
Dream On Little Dreamer,Perry Como,1965-06-05,1965-06-11,34,Billboard Hot 100
Concrete And Clay,Eddie Rambeau,1965-06-05,1965-06-11,35,Billboard Hot 100
Shakin' All Over,The Guess Who,1965-06-05,1965-06-11,36,Billboard Hot 100
Bring It On Home To Me,The Animals,1965-06-05,1965-06-11,37,Billboard Hot 100
A Walk In The Black Forest,Horst Jankowski,1965-06-05,1965-06-11,38,Billboard Hot 100
Voodoo Woman,Bobby Goldsboro,1965-06-05,1965-06-11,39,Billboard Hot 100
We're Gonna Make It,Little Milton,1965-06-05,1965-06-11,40,Billboard Hot 100
Catch The Wind,Donovan,1965-06-05,1965-06-11,41,Billboard Hot 100
Ooo Baby Baby,The Miracles,1965-06-05,1965-06-11,42,Billboard Hot 100
Iko Iko,The Dixie Cups,1965-06-05,1965-06-11,43,Billboard Hot 100
(Remember Me) I'm The One Who Loves You,Dean Martin,1965-06-05,1965-06-11,44,Billboard Hot 100
I'll Be Doggone,Marvin Gaye,1965-06-05,1965-06-11,45,Billboard Hot 100
I've Been Loving You Too Long (To Stop Now),Otis Redding,1965-06-05,1965-06-11,46,Billboard Hot 100
Boo-Ga-Loo,Tom and Jerrio,1965-06-05,1965-06-11,47,Billboard Hot 100
I Know A Place,Petula Clark,1965-06-05,1965-06-11,48,Billboard Hot 100
Laurie (Strange Things Happen),Dickey Lee,1965-06-05,1965-06-11,49,Billboard Hot 100
Lipstick Traces (On A Cigarette),The O'Jays,1965-06-05,1965-06-11,50,Billboard Hot 100
"Yes, I'm Ready",Barbara Mason,1965-06-05,1965-06-11,51,Billboard Hot 100
What The World Needs Now Is Love,Jackie DeShannon,1965-06-05,1965-06-11,52,Billboard Hot 100
Give Us Your Blessings,The Shangri-Las,1965-06-05,1965-06-11,53,Billboard Hot 100
You Really Know How To Hurt A Guy,Jan & Dean,1965-06-05,1965-06-11,54,Billboard Hot 100
"Oo Wee Baby, I Love You",Fred Hughes,1965-06-05,1965-06-11,55,Billboard Hot 100
Now That You've Gone,Connie Stevens,1965-06-05,1965-06-11,56,Billboard Hot 100
And I Love Him,Esther Phillips,1965-06-05,1965-06-11,57,Billboard Hot 100
Something You Got,Chuck Jackson & Maxine Brown,1965-06-05,1965-06-11,58,Billboard Hot 100
Wishing It Was You,Connie Francis,1965-06-05,1965-06-11,59,Billboard Hot 100
I Do,The Marvelows,1965-06-05,1965-06-11,60,Billboard Hot 100
You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,1965-06-05,1965-06-11,61,Billboard Hot 100
I'll Be With You In Apple Blossom Time,Wayne Newton,1965-06-05,1965-06-11,62,Billboard Hot 100
Seventh Son,Johnny Rivers,1965-06-05,1965-06-11,63,Billboard Hot 100
Here Comes The Night,Them,1965-06-05,1965-06-11,64,Billboard Hot 100
The Climb,The Kingsmen,1965-06-05,1965-06-11,65,Billboard Hot 100
It's Wonderful To Be In Love,The Ovations (Featuring Louis Williams),1965-06-05,1965-06-11,66,Billboard Hot 100
You Can Have Her,The Righteous Brothers,1965-06-05,1965-06-11,67,Billboard Hot 100
Tell Her (You Love Her Every Day),Frank Sinatra,1965-06-05,1965-06-11,68,Billboard Hot 100
Bring A Little Sunshine (To My Heart),Vic Dana,1965-06-05,1965-06-11,69,Billboard Hot 100
Tonight's The Night,Solomon Burke,1965-06-05,1965-06-11,70,Billboard Hot 100
A World Of Our Own,The Seekers,1965-06-05,1965-06-11,71,Billboard Hot 100
Love Is A 5-Letter Word,James Phelps,1965-06-05,1965-06-11,72,Billboard Hot 100
This Little Bird,Marianne Faithfull,1965-06-05,1965-06-11,73,Billboard Hot 100
Little Lonely One,Tom Jones,1965-06-05,1965-06-11,74,Billboard Hot 100
What's He Doing In My World,Eddy Arnold,1965-06-05,1965-06-11,75,Billboard Hot 100
I'll Keep Holding On,The Marvelettes,1965-06-05,1965-06-11,76,Billboard Hot 100
"Cara, Mia",Jay & The Americans,1965-06-05,1965-06-11,77,Billboard Hot 100
Too Many Rivers,Brenda Lee,1965-06-05,1965-06-11,78,Billboard Hot 100
Is This What I Get For Loving You?,The Ronettes Featuring Veronica,1965-06-05,1965-06-11,79,Billboard Hot 100
The Puzzle Song (A Puzzle In Song),Shirley Ellis,1965-06-05,1965-06-11,80,Billboard Hot 100
You'll Never Walk Alone,Gerry And The Pacemakers,1965-06-05,1965-06-11,81,Billboard Hot 100
I Love You So,Bobbi Martin,1965-06-05,1965-06-11,82,Billboard Hot 100
Three O'Clock In The Morning,Lou Rawls,1965-06-05,1965-06-11,83,Billboard Hot 100
A Little Bit Of Heaven,Ronnie Dove,1965-06-05,1965-06-11,84,Billboard Hot 100
Keep On Trying,Bobby Vee,1965-06-05,1965-06-11,85,Billboard Hot 100
Lip Sync (To The Tongue Twisters),Len Barry,1965-06-05,1965-06-11,86,Billboard Hot 100
Do The Boomerang,Jr. Walker & The All Stars,1965-06-05,1965-06-11,87,Billboard Hot 100
Summer Sounds,Robert Goulet,1965-06-05,1965-06-11,88,Billboard Hot 100
When A Boy Falls In Love,Sam Cooke,1965-06-05,1965-06-11,89,Billboard Hot 100
Boot-Leg,Booker T. & The MG's,1965-06-05,1965-06-11,90,Billboard Hot 100
You'll Miss Me (When I'm Gone),Fontella Bass & Bobby McClure,1965-06-05,1965-06-11,91,Billboard Hot 100
Then I'll Count Again,Johnny Tillotson,1965-06-05,1965-06-11,92,Billboard Hot 100
Ain't It A Shame,Major Lance,1965-06-05,1965-06-11,93,Billboard Hot 100
It's Almost Tomorrow,Jimmy Velvet,1965-06-05,1965-06-11,94,Billboard Hot 100
Break Up,Del Shannon,1965-06-05,1965-06-11,95,Billboard Hot 100
Operator,Brenda Holloway,1965-06-05,1965-06-11,96,Billboard Hot 100
Meeting Over Yonder,The Impressions,1965-06-05,1965-06-11,97,Billboard Hot 100
Tears Keep On Falling,Jerry Vale,1965-06-05,1965-06-11,98,Billboard Hot 100
From The Bottom Of My Heart (I Love You),The Moody Blues,1965-06-05,1965-06-11,99,Billboard Hot 100
Soul Sauce (Guacha Guaro),Cal Tjader,1965-06-05,1965-06-11,100,Billboard Hot 100
