song,artist,start_date,end_date,rank,ranking_list
Billie Jean,Michael Jackson,1983-03-26,1983-04-01,1,Billboard Hot 100
Do You Really Want To Hurt Me,Culture Club,1983-03-26,1983-04-01,2,Billboard Hot 100
Hungry Like The Wolf,Duran Duran,1983-03-26,1983-04-01,3,Billboard Hot 100
You Are,Lionel Richie,1983-03-26,1983-04-01,4,Billboard Hot 100
Back On The Chain Gang,Pretenders,1983-03-26,1983-04-01,5,Billboard Hot 100
We've Got Tonight,Kenny Rogers And Sheena Easton,1983-03-26,1983-04-01,6,Billboard Hot 100
Mr. Roboto,Styx,1983-03-26,1983-04-01,7,Billboard Hot 100
Separate Ways (Worlds Apart),Journey,1983-03-26,1983-04-01,8,Billboard Hot 100
One On One,Daryl Hall John Oates,1983-03-26,1983-04-01,9,Billboard Hot 100
Twilight Zone,Golden Earring,1983-03-26,1983-04-01,10,Billboard Hot 100
Come On Eileen,Dexys Midnight Runners,1983-03-26,1983-04-01,11,Billboard Hot 100
Shame On The Moon,Bob Seger & The Silver Bullet Band,1983-03-26,1983-04-01,12,Billboard Hot 100
I Know There's Something Going On,Frida,1983-03-26,1983-04-01,13,Billboard Hot 100
Jeopardy,Greg Kihn Band,1983-03-26,1983-04-01,14,Billboard Hot 100
Beat It,Michael Jackson,1983-03-26,1983-04-01,15,Billboard Hot 100
Der Kommissar,After The Fire,1983-03-26,1983-04-01,16,Billboard Hot 100
Fall In Love With Me,"Earth, Wind & Fire",1983-03-26,1983-04-01,17,Billboard Hot 100
I've Got A Rock N' Roll Heart,Eric Clapton,1983-03-26,1983-04-01,18,Billboard Hot 100
All Right,Christopher Cross,1983-03-26,1983-04-01,19,Billboard Hot 100
Little Too Late,Pat Benatar,1983-03-26,1983-04-01,20,Billboard Hot 100
Stray Cat Strut,Stray Cats,1983-03-26,1983-04-01,21,Billboard Hot 100
Breaking Us In Two,Joe Jackson,1983-03-26,1983-04-01,22,Billboard Hot 100
"Baby, Come To Me",Patti Austin A Duet With James Ingram,1983-03-26,1983-04-01,23,Billboard Hot 100
Down Under,Men At Work,1983-03-26,1983-04-01,24,Billboard Hot 100
Poison Arrow,ABC,1983-03-26,1983-04-01,25,Billboard Hot 100
Allentown,Billy Joel,1983-03-26,1983-04-01,26,Billboard Hot 100
