song,artist,start_date,end_date,rank,ranking_list
A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,1976-10-09,1976-10-15,1,Billboard Hot 100
Play That Funky Music,Wild Cherry,1976-10-09,1976-10-15,2,Billboard Hot 100
Lowdown,Boz Scaggs,1976-10-09,1976-10-15,3,Billboard Hot 100
Disco Duck (Part I),Rick Dees & His Cast Of Idiots,1976-10-09,1976-10-15,4,Billboard Hot 100
If You Leave Me Now,Chicago,1976-10-09,1976-10-15,5,Billboard Hot 100
Devil Woman,Cliff Richard,1976-10-09,1976-10-15,6,Billboard Hot 100
Still The One,Orleans,1976-10-09,1976-10-15,7,Billboard Hot 100
I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976-10-09,1976-10-15,8,Billboard Hot 100
"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,1976-10-09,1976-10-15,9,Billboard Hot 100
She's Gone,Daryl Hall John Oates,1976-10-09,1976-10-15,10,Billboard Hot 100
A Little Bit More,Dr. Hook,1976-10-09,1976-10-15,11,Billboard Hot 100
Getaway,"Earth, Wind & Fire",1976-10-09,1976-10-15,12,Billboard Hot 100
Rock'n Me,Steve Miller,1976-10-09,1976-10-15,13,Billboard Hot 100
That'll Be The Day,Linda Ronstadt,1976-10-09,1976-10-15,14,Billboard Hot 100
Say You Love Me,Fleetwood Mac,1976-10-09,1976-10-15,15,Billboard Hot 100
Magic Man,Heart,1976-10-09,1976-10-15,16,Billboard Hot 100
I Only Want To Be With You,Bay City Rollers,1976-10-09,1976-10-15,17,Billboard Hot 100
Wham Bam (Shang-A-Lang),Silver,1976-10-09,1976-10-15,18,Billboard Hot 100
(Don't Fear) The Reaper,Blue Oyster Cult,1976-10-09,1976-10-15,19,Billboard Hot 100
Beth/Detroit Rock City,KISS,1976-10-09,1976-10-15,20,Billboard Hot 100
The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,1976-10-09,1976-10-15,21,Billboard Hot 100
With Your Love,Jefferson Starship,1976-10-09,1976-10-15,22,Billboard Hot 100
Love So Right,Bee Gees,1976-10-09,1976-10-15,23,Billboard Hot 100
Fernando,ABBA,1976-10-09,1976-10-15,24,Billboard Hot 100
Summer,War,1976-10-09,1976-10-15,25,Billboard Hot 100
One Love In My Lifetime,Diana Ross,1976-10-09,1976-10-15,26,Billboard Hot 100
You Are The Woman,Firefall,1976-10-09,1976-10-15,27,Billboard Hot 100
Nadia's Theme (The Young And The Restless),Barry DeVorzon And Perry Botikin Jr.,1976-10-09,1976-10-15,28,Billboard Hot 100
It's O.k.,The Beach Boys,1976-10-09,1976-10-15,29,Billboard Hot 100
Get The Funk Out Ma Face,The Brothers Johnson,1976-10-09,1976-10-15,30,Billboard Hot 100
The Best Disco In Town,The Ritchie Family,1976-10-09,1976-10-15,31,Billboard Hot 100
Muskrat Love,Captain & Tennille,1976-10-09,1976-10-15,32,Billboard Hot 100
Don't Go Breaking My Heart,Elton John & Kiki Dee,1976-10-09,1976-10-15,33,Billboard Hot 100
Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,1976-10-09,1976-10-15,34,Billboard Hot 100
The Rubberband Man,The Spinners,1976-10-09,1976-10-15,35,Billboard Hot 100
Like A Sad Song,John Denver,1976-10-09,1976-10-15,36,Billboard Hot 100
Just To Be Close To You,Commodores,1976-10-09,1976-10-15,37,Billboard Hot 100
You Are My Starship,Norman Connors,1976-10-09,1976-10-15,38,Billboard Hot 100
Do You Feel Like We Do,Peter Frampton,1976-10-09,1976-10-15,39,Billboard Hot 100
This One's For You,Barry Manilow,1976-10-09,1976-10-15,40,Billboard Hot 100
You'll Never Find Another Love Like Mine,Lou Rawls,1976-10-09,1976-10-15,41,Billboard Hot 100
Queen Of My Soul,Average White Band,1976-10-09,1976-10-15,42,Billboard Hot 100
Don't Think....Feel,Neil Diamond,1976-10-09,1976-10-15,43,Billboard Hot 100
A Dose Of Rock 'N' Roll,Ringo Starr,1976-10-09,1976-10-15,44,Billboard Hot 100
More Than A Feeling,Boston,1976-10-09,1976-10-15,45,Billboard Hot 100
Sunrise,Eric Carmen,1976-10-09,1976-10-15,46,Billboard Hot 100
I Got To Know,Starbuck,1976-10-09,1976-10-15,47,Billboard Hot 100
You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",1976-10-09,1976-10-15,48,Billboard Hot 100
Anything You Want,John Valenti,1976-10-09,1976-10-15,49,Billboard Hot 100
Message In Our Music,The O'Jays,1976-10-09,1976-10-15,50,Billboard Hot 100
You Should Be Dancing,Bee Gees,1976-10-09,1976-10-15,51,Billboard Hot 100
