song,artist,start_date,end_date,rank,ranking_list
Say Say Say,Paul McCartney And Michael Jackson,1984-01-07,1984-01-13,1,Billboard Hot 100
Say It Isn't So,Daryl Hall John Oates,1984-01-07,1984-01-13,2,Billboard Hot 100
Union Of The Snake,Duran Duran,1984-01-07,1984-01-13,3,Billboard Hot 100
Owner Of A Lonely Heart,Yes,1984-01-07,1984-01-13,4,Billboard Hot 100
Twist Of Fate,Olivia Newton-John,1984-01-07,1984-01-13,5,Billboard Hot 100
Talking In Your Sleep,The Romantics,1984-01-07,1984-01-13,6,Billboard Hot 100
Break My Stride,Matthew Wilder,1984-01-07,1984-01-13,7,Billboard Hot 100
I Guess That's Why They Call It The Blues,Elton John,1984-01-07,1984-01-13,8,Billboard Hot 100
Undercover Of The Night,The Rolling Stones,1984-01-07,1984-01-13,9,Billboard Hot 100
All Night Long (All Night),Lionel Richie,1984-01-07,1984-01-13,10,Billboard Hot 100
Uptown Girl,Billy Joel,1984-01-07,1984-01-13,11,Billboard Hot 100
Love Is A Battlefield,Pat Benatar,1984-01-07,1984-01-13,12,Billboard Hot 100
Karma Chameleon,Culture Club,1984-01-07,1984-01-13,13,Billboard Hot 100
Major Tom (Coming Home),Peter Schilling,1984-01-07,1984-01-13,14,Billboard Hot 100
Running With The Night,Lionel Richie,1984-01-07,1984-01-13,15,Billboard Hot 100
Church Of The Poison Mind,Culture Club,1984-01-07,1984-01-13,16,Billboard Hot 100
Joanna,Kool & The Gang,1984-01-07,1984-01-13,17,Billboard Hot 100
Read 'Em And Weep,Barry Manilow,1984-01-07,1984-01-13,18,Billboard Hot 100
Synchronicity II,The Police,1984-01-07,1984-01-13,19,Billboard Hot 100
Cum On Feel The Noize,Quiet Riot,1984-01-07,1984-01-13,20,Billboard Hot 100
The Curly Shuffle,Jump 'n The Saddle,1984-01-07,1984-01-13,21,Billboard Hot 100
That's All,Genesis,1984-01-07,1984-01-13,22,Billboard Hot 100
If I'd Been The One,Thirty Eight Special,1984-01-07,1984-01-13,23,Billboard Hot 100
I Still Can't Get Over Loving You,Ray Parker Jr.,1984-01-07,1984-01-13,24,Billboard Hot 100
Time Will Reveal,Debarge,1984-01-07,1984-01-13,25,Billboard Hot 100
Pink Houses,John Mellencamp,1984-01-07,1984-01-13,26,Billboard Hot 100
Holiday,Madonna,1984-01-07,1984-01-13,27,Billboard Hot 100
Why Me?,Irene Cara,1984-01-07,1984-01-13,28,Billboard Hot 100
