song,artist,start_date,end_date,rank,ranking_list
Burn,Usher,2004-07-03,2004-07-09,1,Billboard Hot 100
Confessions Part II,Usher,2004-07-03,2004-07-09,2,Billboard Hot 100
The Reason,Hoobastank,2004-07-03,2004-07-09,3,Billboard Hot 100
If I Ain't Got You,Alicia Keys,2004-07-03,2004-07-09,4,Billboard Hot 100
Slow Motion,Juvenile Featuring Soulja Slim,2004-07-03,2004-07-09,5,Billboard Hot 100
I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,2004-07-03,2004-07-09,6,Billboard Hot 100
Freek-A-Leek,Petey Pablo,2004-07-03,2004-07-09,7,Billboard Hot 100
Yeah!,Usher Featuring Lil Jon & Ludacris,2004-07-03,2004-07-09,8,Billboard Hot 100
Overnight Celebrity,Twista,2004-07-03,2004-07-09,9,Billboard Hot 100
This Love,Maroon 5,2004-07-03,2004-07-09,10,Billboard Hot 100
Naughty Girl,Beyonce,2004-07-03,2004-07-09,11,Billboard Hot 100
Roses,OutKast,2004-07-03,2004-07-09,12,Billboard Hot 100
Move Ya Body,Nina Sky Featuring Jabba,2004-07-03,2004-07-09,13,Billboard Hot 100
On Fire,Lloyd Banks,2004-07-03,2004-07-09,14,Billboard Hot 100
Everytime,Britney Spears,2004-07-03,2004-07-09,15,Billboard Hot 100
Jesus Walks,Kanye West,2004-07-03,2004-07-09,16,Billboard Hot 100
Turn Me On,Kevin Lyttle Featuring Spragga Benz,2004-07-03,2004-07-09,17,Billboard Hot 100
Leave (Get Out),JoJo,2004-07-03,2004-07-09,18,Billboard Hot 100
Meant To Live,Switchfoot,2004-07-03,2004-07-09,19,Billboard Hot 100
Tipsy,J-Kwon,2004-07-03,2004-07-09,20,Billboard Hot 100
Dip It Low,Christina Milian,2004-07-03,2004-07-09,21,Billboard Hot 100
Heaven,Los Lonely Boys,2004-07-03,2004-07-09,22,Billboard Hot 100
All Falls Down,Kanye West Featuring Syleena Johnson,2004-07-03,2004-07-09,23,Billboard Hot 100
Lean Back,Terror Squad,2004-07-03,2004-07-09,24,Billboard Hot 100
U Should've Known Better,Monica,2004-07-03,2004-07-09,25,Billboard Hot 100
Don't Tell Me,Avril Lavigne,2004-07-03,2004-07-09,26,Billboard Hot 100
Dirt Off Your Shoulder,JAY-Z,2004-07-03,2004-07-09,27,Billboard Hot 100
My Immortal,Evanescence,2004-07-03,2004-07-09,28,Billboard Hot 100
Happy People,R. Kelly,2004-07-03,2004-07-09,29,Billboard Hot 100
If You Ever Stop Loving Me,Montgomery Gentry,2004-07-03,2004-07-09,30,Billboard Hot 100
Whiskey Girl,Toby Keith,2004-07-03,2004-07-09,31,Billboard Hot 100
Hey Mama,The Black Eyed Peas,2004-07-03,2004-07-09,32,Billboard Hot 100
Live Like You Were Dying,Tim McGraw,2004-07-03,2004-07-09,33,Billboard Hot 100
Diary,Alicia Keys Featuring Tony! Toni! Tone!,2004-07-03,2004-07-09,34,Billboard Hot 100
Welcome Back,Mase,2004-07-03,2004-07-09,35,Billboard Hot 100
Southside,Lloyd Featuring Ashanti,2004-07-03,2004-07-09,36,Billboard Hot 100
I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",2004-07-03,2004-07-09,37,Billboard Hot 100
Let's Be Us Again,Lonestar,2004-07-03,2004-07-09,38,Billboard Hot 100
Scandalous,Mis-Teeq,2004-07-03,2004-07-09,39,Billboard Hot 100
Here Without You,3 Doors Down,2004-07-03,2004-07-09,40,Billboard Hot 100
Redneck Woman,Gretchen Wilson,2004-07-03,2004-07-09,41,Billboard Hot 100
Ocean Avenue,Yellowcard,2004-07-03,2004-07-09,42,Billboard Hot 100
Sunshine,Lil' Flip Featuring Lea,2004-07-03,2004-07-09,43,Billboard Hot 100
99 Problems,JAY-Z,2004-07-03,2004-07-09,44,Billboard Hot 100
Culo,Pitbull Featuring Lil Jon,2004-07-03,2004-07-09,45,Billboard Hot 100
Someday,Nickelback,2004-07-03,2004-07-09,46,Billboard Hot 100
100 Years,Five For Fighting,2004-07-03,2004-07-09,47,Billboard Hot 100
Loco,David Lee Murphy,2004-07-03,2004-07-09,48,Billboard Hot 100
I Go Back,Kenny Chesney,2004-07-03,2004-07-09,49,Billboard Hot 100
Dude,Beenie Man Featuring Ms. Thing,2004-07-03,2004-07-09,50,Billboard Hot 100
Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,2004-07-03,2004-07-09,51,Billboard Hot 100
Talk About Our Love,Brandy Featuring Kanye West,2004-07-03,2004-07-09,52,Billboard Hot 100
So Sexy,Twista Featuring R. Kelly,2004-07-03,2004-07-09,53,Billboard Hot 100
Letters From Home,John Michael Montgomery,2004-07-03,2004-07-09,54,Billboard Hot 100
Game Over (Flip),Lil' Flip,2004-07-03,2004-07-09,55,Billboard Hot 100
Slither,Velvet Revolver,2004-07-03,2004-07-09,56,Billboard Hot 100
That's What She Gets For Loving Me,Brooks & Dunn,2004-07-03,2004-07-09,57,Billboard Hot 100
When The Sun Goes Down,Kenny Chesney & Uncle Kracker,2004-07-03,2004-07-09,58,Billboard Hot 100
Accidentally In Love,Counting Crows,2004-07-03,2004-07-09,59,Billboard Hot 100
Somebody,Reba McEntire,2004-07-03,2004-07-09,60,Billboard Hot 100
Pieces Of Me,Ashlee Simpson,2004-07-03,2004-07-09,61,Billboard Hot 100
Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,2004-07-03,2004-07-09,62,Billboard Hot 100
Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",2004-07-03,2004-07-09,63,Billboard Hot 100
Got It Twisted,Mobb Deep,2004-07-03,2004-07-09,64,Billboard Hot 100
I Got A Feelin',Billy Currington,2004-07-03,2004-07-09,65,Billboard Hot 100
Away From The Sun,3 Doors Down,2004-07-03,2004-07-09,66,Billboard Hot 100
Selfish,Slum Village Featuring Kanye West & John Legend,2004-07-03,2004-07-09,67,Billboard Hot 100
Mayberry,Rascal Flatts,2004-07-03,2004-07-09,68,Billboard Hot 100
Ch-Check It Out,Beastie Boys,2004-07-03,2004-07-09,69,Billboard Hot 100
How Come,D12,2004-07-03,2004-07-09,70,Billboard Hot 100
Jook Gal (Wine Wine),Elephant Man,2004-07-03,2004-07-09,71,Billboard Hot 100
My Band,D12,2004-07-03,2004-07-09,72,Billboard Hot 100
Feelin' Way Too Damn Good,Nickelback,2004-07-03,2004-07-09,73,Billboard Hot 100
Cold Hard Bitch,Jet,2004-07-03,2004-07-09,74,Billboard Hot 100
Still In Love,Teena Marie Featuring Baby,2004-07-03,2004-07-09,75,Billboard Hot 100
I Want To Live,Josh Gracin,2004-07-03,2004-07-09,76,Billboard Hot 100
Goodies,Ciara Featuring Petey Pablo,2004-07-03,2004-07-09,77,Billboard Hot 100
Take My Breath Away,Jessica Simpson,2004-07-03,2004-07-09,78,Billboard Hot 100
Love Song,311,2004-07-03,2004-07-09,79,Billboard Hot 100
Everything,Alanis Morissette,2004-07-03,2004-07-09,80,Billboard Hot 100
Locked Up,Akon Featuring Styles P.,2004-07-03,2004-07-09,81,Billboard Hot 100
Get No Better,Cassidy Featuring Mashonda,2004-07-03,2004-07-09,82,Billboard Hot 100
Float On,Modest Mouse,2004-07-03,2004-07-09,83,Billboard Hot 100
Love's Divine,Seal,2004-07-03,2004-07-09,84,Billboard Hot 100
Don't Take Your Love Away,Avant,2004-07-03,2004-07-09,85,Billboard Hot 100
I Miss You,Blink-182,2004-07-03,2004-07-09,86,Billboard Hot 100
Lying From You,Linkin Park,2004-07-03,2004-07-09,87,Billboard Hot 100
Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",2004-07-03,2004-07-09,88,Billboard Hot 100
Where Are We Runnin'?,Lenny Kravitz,2004-07-03,2004-07-09,89,Billboard Hot 100
8th World Wonder,Kimberley Locke,2004-07-03,2004-07-09,90,Billboard Hot 100
Passenger Seat,SHeDAISY,2004-07-03,2004-07-09,91,Billboard Hot 100
You're The Only One,Maria Mena,2004-07-03,2004-07-09,92,Billboard Hot 100
So Fly,NB Ridaz Featuring Gemini,2004-07-03,2004-07-09,93,Billboard Hot 100
I Can't Sleep,Clay Walker,2004-07-03,2004-07-09,94,Billboard Hot 100
New Day,Patti LaBelle,2004-07-03,2004-07-09,95,Billboard Hot 100
Just For You,Lionel Richie,2004-07-03,2004-07-09,96,Billboard Hot 100
Paint Me A Birmingham,Tracy Lawrence,2004-07-03,2004-07-09,97,Billboard Hot 100
You Raise Me Up,Josh Groban,2004-07-03,2004-07-09,98,Billboard Hot 100
whoknows,Musiq,2004-07-03,2004-07-09,99,Billboard Hot 100
Take Me Out,Franz Ferdinand,2004-07-03,2004-07-09,100,Billboard Hot 100
