song,artist,start_date,end_date,rank,ranking_list
Abracadabra,The Steve Miller Band,1982-09-25,1982-10-01,1,Billboard Hot 100
Jack & Diane,John Cougar,1982-09-25,1982-10-01,2,Billboard Hot 100
Hard To Say I'm Sorry,Chicago,1982-09-25,1982-10-01,3,Billboard Hot 100
Eye Of The Tiger,Survivor,1982-09-25,1982-10-01,4,Billboard Hot 100
You Should Hear How She Talks About You,Melissa Manchester,1982-09-25,1982-10-01,5,Billboard Hot 100
Eye In The Sky,The Alan Parsons Project,1982-09-25,1982-10-01,6,Billboard Hot 100
Who Can It Be Now?,Men At Work,1982-09-25,1982-10-01,7,Billboard Hot 100
Somebody's Baby,Jackson Browne,1982-09-25,1982-10-01,8,Billboard Hot 100
Hurts So Good,John Cougar,1982-09-25,1982-10-01,9,Billboard Hot 100
Love Is In Control (Finger On The Trigger),Donna Summer,1982-09-25,1982-10-01,10,Billboard Hot 100
Take It Away,Paul McCartney,1982-09-25,1982-10-01,11,Billboard Hot 100
You Can Do Magic,America,1982-09-25,1982-10-01,12,Billboard Hot 100
Love Will Turn You Around,Kenny Rogers,1982-09-25,1982-10-01,13,Billboard Hot 100
Blue Eyes,Elton John,1982-09-25,1982-10-01,14,Billboard Hot 100
I Keep Forgettin' (Every Time You're Near),Michael McDonald,1982-09-25,1982-10-01,15,Billboard Hot 100
Think I'm In Love,Eddie Money,1982-09-25,1982-10-01,16,Billboard Hot 100
Only Time Will Tell,Asia,1982-09-25,1982-10-01,17,Billboard Hot 100
Let Me Tickle Your Fancy,Jermaine Jackson,1982-09-25,1982-10-01,18,Billboard Hot 100
Hold On,Santana,1982-09-25,1982-10-01,19,Billboard Hot 100
Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,1982-09-25,1982-10-01,20,Billboard Hot 100
I Ran (So Far Away),A Flock Of Seagulls,1982-09-25,1982-10-01,21,Billboard Hot 100
What's Forever For,Michael Murphey,1982-09-25,1982-10-01,22,Billboard Hot 100
Hot In The City,Billy Idol,1982-09-25,1982-10-01,23,Billboard Hot 100
Big Fun,Kool & The Gang,1982-09-25,1982-10-01,24,Billboard Hot 100
Jump To It,Aretha Franklin,1982-09-25,1982-10-01,25,Billboard Hot 100
Gloria,Laura Branigan,1982-09-25,1982-10-01,26,Billboard Hot 100
Break It To Me Gently,Juice Newton,1982-09-25,1982-10-01,27,Billboard Hot 100
Never Been In Love,Randy Meisner,1982-09-25,1982-10-01,28,Billboard Hot 100
Voyeur,Kim Carnes,1982-09-25,1982-10-01,29,Billboard Hot 100
Make Believe,Toto,1982-09-25,1982-10-01,30,Billboard Hot 100
You Dropped A Bomb On Me,The Gap Band,1982-09-25,1982-10-01,31,Billboard Hot 100
Hold Me,Fleetwood Mac,1982-09-25,1982-10-01,32,Billboard Hot 100
The One You Love,Glenn Frey,1982-09-25,1982-10-01,33,Billboard Hot 100
Don't Fight It,Kenny Loggins with Steve Perry,1982-09-25,1982-10-01,34,Billboard Hot 100
Gypsy,Fleetwood Mac,1982-09-25,1982-10-01,35,Billboard Hot 100
You Don't Want Me Anymore,Steel Breeze,1982-09-25,1982-10-01,36,Billboard Hot 100
Holdin' On,Tane Cain,1982-09-25,1982-10-01,37,Billboard Hot 100
Oh Julie,Barry Manilow,1982-09-25,1982-10-01,38,Billboard Hot 100
Heart Attack,Olivia Newton-John,1982-09-25,1982-10-01,39,Billboard Hot 100
Let It Be Me,Willie Nelson,1982-09-25,1982-10-01,40,Billboard Hot 100
Workin' For A Livin',Huey Lewis & The News,1982-09-25,1982-10-01,41,Billboard Hot 100
Even The Nights Are Better,Air Supply,1982-09-25,1982-10-01,42,Billboard Hot 100
Love Come Down,Evelyn King,1982-09-25,1982-10-01,43,Billboard Hot 100
You Keep Runnin' Away,38 Special,1982-09-25,1982-10-01,44,Billboard Hot 100
Should I Stay Or Should I Go,The Clash,1982-09-25,1982-10-01,45,Billboard Hot 100
Up Where We Belong,Joe Cocker And Jennifer Warnes,1982-09-25,1982-10-01,46,Billboard Hot 100
Still In The Game,Steve Winwood,1982-09-25,1982-10-01,47,Billboard Hot 100
Johnny Can't Read,Don Henley,1982-09-25,1982-10-01,48,Billboard Hot 100
Sweet Time,REO Speedwagon,1982-09-25,1982-10-01,49,Billboard Hot 100
Athena,The Who,1982-09-25,1982-10-01,50,Billboard Hot 100
Nobody,Sylvia,1982-09-25,1982-10-01,51,Billboard Hot 100
Heartlight,Neil Diamond,1982-09-25,1982-10-01,52,Billboard Hot 100
I Will Always Love You,Dolly Parton,1982-09-25,1982-10-01,53,Billboard Hot 100
I Get Excited,Rick Springfield,1982-09-25,1982-10-01,54,Billboard Hot 100
Steppin' Out,Joe Jackson,1982-09-25,1982-10-01,55,Billboard Hot 100
Mickey,Toni Basil,1982-09-25,1982-10-01,56,Billboard Hot 100
Machinery,Sheena Easton,1982-09-25,1982-10-01,57,Billboard Hot 100
Vacation,Go-Go's,1982-09-25,1982-10-01,58,Billboard Hot 100
Take The L.,The Motels,1982-09-25,1982-10-01,59,Billboard Hot 100
The Look Of Love (Part One),ABC,1982-09-25,1982-10-01,60,Billboard Hot 100
I Need You,Paul Carrack,1982-09-25,1982-10-01,61,Billboard Hot 100
Southern Cross,"Crosby, Stills & Nash",1982-09-25,1982-10-01,62,Billboard Hot 100
New World Man,Rush,1982-09-25,1982-10-01,63,Billboard Hot 100
Rock This Town,Stray Cats,1982-09-25,1982-10-01,64,Billboard Hot 100
Close Enough To Perfect,Alabama,1982-09-25,1982-10-01,65,Billboard Hot 100
Burning Down One Side,Robert Plant,1982-09-25,1982-10-01,66,Billboard Hot 100
She Looks A Lot Like You,Clocks,1982-09-25,1982-10-01,67,Billboard Hot 100
What About Me,Moving Pictures,1982-09-25,1982-10-01,68,Billboard Hot 100
Young Love,Air Supply,1982-09-25,1982-10-01,69,Billboard Hot 100
A Penny For Your Thoughts,Tavares,1982-09-25,1982-10-01,70,Billboard Hot 100
I'm So Excited,The Pointer Sisters,1982-09-25,1982-10-01,71,Billboard Hot 100
Pressure,Billy Joel,1982-09-25,1982-10-01,72,Billboard Hot 100
Wasted On The Way,"Crosby, Stills & Nash",1982-09-25,1982-10-01,73,Billboard Hot 100
Love Me Tomorrow,Chicago,1982-09-25,1982-10-01,74,Billboard Hot 100
Valley Girl,Frank Zappa,1982-09-25,1982-10-01,75,Billboard Hot 100
Ribbon In The Sky,Stevie Wonder,1982-09-25,1982-10-01,76,Billboard Hot 100
All Of My Love,Bobby Caldwell,1982-09-25,1982-10-01,77,Billboard Hot 100
When I'm Holding You Tight,Michael Stanley Band,1982-09-25,1982-10-01,78,Billboard Hot 100
American Heartbeat,Survivor,1982-09-25,1982-10-01,79,Billboard Hot 100
I'm The One,Roberta Flack,1982-09-25,1982-10-01,80,Billboard Hot 100
I Only Want To Be With You,Nicolette Larson,1982-09-25,1982-10-01,81,Billboard Hot 100
Get Up And Go,Go-Go's,1982-09-25,1982-10-01,82,Billboard Hot 100
On The Wings Of Love,Jeffrey Osborne,1982-09-25,1982-10-01,83,Billboard Hot 100
Situation,Yaz,1982-09-25,1982-10-01,84,Billboard Hot 100
Please Be The One,Karla Bonoff,1982-09-25,1982-10-01,85,Billboard Hot 100
He Got You,Ronnie Milsap,1982-09-25,1982-10-01,86,Billboard Hot 100
Night Shift,Quarterflash,1982-09-25,1982-10-01,87,Billboard Hot 100
Right Away,Kansas,1982-09-25,1982-10-01,88,Billboard Hot 100
He Could Be The One,Josie Cotton,1982-09-25,1982-10-01,89,Billboard Hot 100
