song,artist,start_date,end_date,rank,ranking_list
I'll Be There,Jackson 5,1970-10-31,1970-11-06,1,Billboard Hot 100
We've Only Just Begun,Carpenters,1970-10-31,1970-11-06,2,Billboard Hot 100
Fire And Rain,James Taylor,1970-10-31,1970-11-06,3,Billboard Hot 100
Cracklin' Rosie,Neil Diamond,1970-10-31,1970-11-06,4,Billboard Hot 100
Green-Eyed Lady,Sugarloaf,1970-10-31,1970-11-06,5,Billboard Hot 100
All Right Now,Free,1970-10-31,1970-11-06,6,Billboard Hot 100
Indiana Wants Me,R. Dean Taylor,1970-10-31,1970-11-06,7,Billboard Hot 100
Candida,Dawn,1970-10-31,1970-11-06,8,Billboard Hot 100
Lola,The Kinks,1970-10-31,1970-11-06,9,Billboard Hot 100
It's Only Make Believe,Glen Campbell,1970-10-31,1970-11-06,10,Billboard Hot 100
Still Water (Love),Four Tops,1970-10-31,1970-11-06,11,Billboard Hot 100
Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,1970-10-31,1970-11-06,12,Billboard Hot 100
Somebody's Been Sleeping,100 Proof Aged in Soul,1970-10-31,1970-11-06,13,Billboard Hot 100
Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,1970-10-31,1970-11-06,14,Billboard Hot 100
It Don't Matter To Me,Bread,1970-10-31,1970-11-06,15,Billboard Hot 100
Ain't No Mountain High Enough,Diana Ross,1970-10-31,1970-11-06,16,Billboard Hot 100
I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,1970-10-31,1970-11-06,17,Billboard Hot 100
El Condor Pasa (If I Could),Simon & Garfunkel,1970-10-31,1970-11-06,18,Billboard Hot 100
Cry Me A River,Joe Cocker,1970-10-31,1970-11-06,19,Billboard Hot 100
Super Bad (Part 1 & Part 2),James Brown,1970-10-31,1970-11-06,20,Billboard Hot 100
Out In The Country,Three Dog Night,1970-10-31,1970-11-06,21,Billboard Hot 100
"God, Love And Rock & Roll",Teegarden & Van Winkle,1970-10-31,1970-11-06,22,Billboard Hot 100
"Julie, Do Ya Love Me",Bobby Sherman,1970-10-31,1970-11-06,23,Billboard Hot 100
Deeper & Deeper,Freda Payne,1970-10-31,1970-11-06,24,Billboard Hot 100
Engine Number 9,Wilson Pickett,1970-10-31,1970-11-06,25,Billboard Hot 100
Stand By Your Man,Candi Staton,1970-10-31,1970-11-06,26,Billboard Hot 100
The Tears Of A Clown,Smokey Robinson & The Miracles,1970-10-31,1970-11-06,27,Billboard Hot 100
"See Me, Feel Me",The Who,1970-10-31,1970-11-06,28,Billboard Hot 100
Montego Bay,Bobby Bloom,1970-10-31,1970-11-06,29,Billboard Hot 100
Our House,"Crosby, Stills, Nash & Young",1970-10-31,1970-11-06,30,Billboard Hot 100
Lucretia Mac Evil,"Blood, Sweat & Tears",1970-10-31,1970-11-06,31,Billboard Hot 100
(I Know) I'm Losing You,Rare Earth,1970-10-31,1970-11-06,32,Billboard Hot 100
Ungena Za Ulimwengu (Unite The World),The Temptations,1970-10-31,1970-11-06,33,Billboard Hot 100
Snowbird,Anne Murray,1970-10-31,1970-11-06,34,Billboard Hot 100
Gypsy Woman,Brian Hyland,1970-10-31,1970-11-06,35,Billboard Hot 100
Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,1970-10-31,1970-11-06,36,Billboard Hot 100
Yellow River,Christie,1970-10-31,1970-11-06,37,Billboard Hot 100
Do What You Wanna Do,Five Flights Up,1970-10-31,1970-11-06,38,Billboard Hot 100
Make It Easy On Yourself,Dionne Warwick,1970-10-31,1970-11-06,39,Billboard Hot 100
Heaven Help Us All,Stevie Wonder,1970-10-31,1970-11-06,40,Billboard Hot 100
For The Good Times,Ray Price,1970-10-31,1970-11-06,41,Billboard Hot 100
As The Years Go By,Mashmakhan,1970-10-31,1970-11-06,42,Billboard Hot 100
That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),1970-10-31,1970-11-06,43,Billboard Hot 100
It's A Shame,The Spinners,1970-10-31,1970-11-06,44,Billboard Hot 100
Closer To Home (I'm Your Captain),Grand Funk Railroad,1970-10-31,1970-11-06,45,Billboard Hot 100
I Am Somebody Part II,Johnnie Taylor,1970-10-31,1970-11-06,46,Billboard Hot 100
Long Long Time,Linda Ronstadt,1970-10-31,1970-11-06,47,Billboard Hot 100
I Do Take You,The Three Degrees,1970-10-31,1970-11-06,48,Billboard Hot 100
You Don't Have To Say You Love Me/Patch It Up,Elvis Presley,1970-10-31,1970-11-06,49,Billboard Hot 100
Heed The Call,Kenny Rogers & The First Edition,1970-10-31,1970-11-06,50,Billboard Hot 100
I Just Wanna Keep It Together,Paul Davis,1970-10-31,1970-11-06,51,Billboard Hot 100
And The Grass Won't Pay No Mind,Mark Lindsay,1970-10-31,1970-11-06,52,Billboard Hot 100
When You Get Right Down To It,The Delfonics,1970-10-31,1970-11-06,53,Billboard Hot 100
Seems Like I Gotta Do Wrong,The Whispers,1970-10-31,1970-11-06,54,Billboard Hot 100
Fresh Air,Quicksilver Messenger Service,1970-10-31,1970-11-06,55,Billboard Hot 100
Let's Work Together,Canned Heat,1970-10-31,1970-11-06,56,Billboard Hot 100
5-10-15-20 (25-30 Years Of Love),The Presidents,1970-10-31,1970-11-06,57,Billboard Hot 100
Share The Land,The Guess Who,1970-10-31,1970-11-06,58,Billboard Hot 100
Sweetheart,Engelbert Humperdinck,1970-10-31,1970-11-06,59,Billboard Hot 100
After Midnight,Eric Clapton,1970-10-31,1970-11-06,60,Billboard Hot 100
Something,Shirley Bassey,1970-10-31,1970-11-06,61,Billboard Hot 100
Mongoose,Elephant's Memory,1970-10-31,1970-11-06,62,Billboard Hot 100
Part Time Love,Ann Peebles,1970-10-31,1970-11-06,63,Billboard Hot 100
Our World,Blue Mink,1970-10-31,1970-11-06,64,Billboard Hot 100
So Close,Jake Holmes,1970-10-31,1970-11-06,65,Billboard Hot 100
One Less Bell To Answer,The 5th Dimension,1970-10-31,1970-11-06,66,Billboard Hot 100
Time Waits For No One,The Friends Of Distinction,1970-10-31,1970-11-06,67,Billboard Hot 100
Let Me Back In,Tyrone Davis,1970-10-31,1970-11-06,68,Billboard Hot 100
I Don't Wanna Cry,Ronnie Dyson,1970-10-31,1970-11-06,69,Billboard Hot 100
Funk # 49,James Gang,1970-10-31,1970-11-06,70,Billboard Hot 100
