song,artist,start_date,end_date,rank,ranking_list
I Just Called To Say I Love You,Stevie Wonder,1984-10-20,1984-10-26,1,Billboard Hot 100
Caribbean Queen (No More Love On The Run),Billy Ocean,1984-10-20,1984-10-26,2,Billboard Hot 100
Hard Habit To Break,Chicago,1984-10-20,1984-10-26,3,Billboard Hot 100
Lucky Star,Madonna,1984-10-20,1984-10-26,4,Billboard Hot 100
Let's Go Crazy,Prince And The Revolution,1984-10-20,1984-10-26,5,Billboard Hot 100
Drive,The Cars,1984-10-20,1984-10-26,6,Billboard Hot 100
Cover Me,Bruce Springsteen,1984-10-20,1984-10-26,7,Billboard Hot 100
On The Dark Side,John Cafferty & The Beaver Brown Band,1984-10-20,1984-10-26,8,Billboard Hot 100
Purple Rain,Prince And The Revolution,1984-10-20,1984-10-26,9,Billboard Hot 100
I'm So Excited,The Pointer Sisters,1984-10-20,1984-10-26,10,Billboard Hot 100
The Glamorous Life,Sheila E.,1984-10-20,1984-10-26,11,Billboard Hot 100
Missing You,John Waite,1984-10-20,1984-10-26,12,Billboard Hot 100
Wake Me Up Before You Go-Go,Wham!,1984-10-20,1984-10-26,13,Billboard Hot 100
Some Guys Have All The Luck,Rod Stewart,1984-10-20,1984-10-26,14,Billboard Hot 100
Are We Ourselves?,The Fixx,1984-10-20,1984-10-26,15,Billboard Hot 100
Blue Jean,David Bowie,1984-10-20,1984-10-26,16,Billboard Hot 100
She Bop,Cyndi Lauper,1984-10-20,1984-10-26,17,Billboard Hot 100
Who Wears These Shoes?,Elton John,1984-10-20,1984-10-26,18,Billboard Hot 100
Desert Moon,Dennis DeYoung,1984-10-20,1984-10-26,19,Billboard Hot 100
Bop 'til You Drop,Rick Springfield,1984-10-20,1984-10-26,20,Billboard Hot 100
Swept Away,Diana Ross,1984-10-20,1984-10-26,21,Billboard Hot 100
Strut,Sheena Easton,1984-10-20,1984-10-26,22,Billboard Hot 100
Better Be Good To Me,Tina Turner,1984-10-20,1984-10-26,23,Billboard Hot 100
I Feel For You,Chaka Khan,1984-10-20,1984-10-26,24,Billboard Hot 100
The Warrior,Scandal Featuring Patty Smyth,1984-10-20,1984-10-26,25,Billboard Hot 100
Out Of Touch,Daryl Hall John Oates,1984-10-20,1984-10-26,26,Billboard Hot 100
Cruel Summer,Bananarama,1984-10-20,1984-10-26,27,Billboard Hot 100
What About Me?,Kenny Rogers With Kim Carnes & James Ingram,1984-10-20,1984-10-26,28,Billboard Hot 100
What's Love Got To Do With It,Tina Turner,1984-10-20,1984-10-26,29,Billboard Hot 100
Penny Lover,Lionel Richie,1984-10-20,1984-10-26,30,Billboard Hot 100
All Through The Night,Cyndi Lauper,1984-10-20,1984-10-26,31,Billboard Hot 100
Flesh For Fantasy,Billy Idol,1984-10-20,1984-10-26,32,Billboard Hot 100
There Goes My Baby,Donna Summer,1984-10-20,1984-10-26,33,Billboard Hot 100
The War Song,Culture Club,1984-10-20,1984-10-26,34,Billboard Hot 100
If This Is It,Huey Lewis & The News,1984-10-20,1984-10-26,35,Billboard Hot 100
I Can't Hold Back,Survivor,1984-10-20,1984-10-26,36,Billboard Hot 100
It Ain't Enough,Corey Hart,1984-10-20,1984-10-26,37,Billboard Hot 100
No More Lonely Nights,Paul McCartney,1984-10-20,1984-10-26,38,Billboard Hot 100
Go Insane,Lindsey Buckingham,1984-10-20,1984-10-26,39,Billboard Hot 100
A Girl In Trouble (Is A Temporary Thing),Romeo Void,1984-10-20,1984-10-26,40,Billboard Hot 100
Strung Out,Steve Perry,1984-10-20,1984-10-26,41,Billboard Hot 100
I Can't Drive 55,Sammy Hagar,1984-10-20,1984-10-26,42,Billboard Hot 100
Teacher Teacher,38 Special,1984-10-20,1984-10-26,43,Billboard Hot 100
The Lucky One,Laura Branigan,1984-10-20,1984-10-26,44,Billboard Hot 100
Cool It Now,New Edition,1984-10-20,1984-10-26,45,Billboard Hot 100
Sea Of Love,The Honeydrippers,1984-10-20,1984-10-26,46,Billboard Hot 100
Girls With Guns,Tommy Shaw,1984-10-20,1984-10-26,47,Billboard Hot 100
Body Rock,Maria Vidal,1984-10-20,1984-10-26,48,Billboard Hot 100
When You Close Your Eyes,Night Ranger,1984-10-20,1984-10-26,49,Billboard Hot 100
Left In The Dark,Barbra Streisand,1984-10-20,1984-10-26,50,Billboard Hot 100
Sugar Don't Bite,Sam Harris,1984-10-20,1984-10-26,51,Billboard Hot 100
Torture,The Jacksons,1984-10-20,1984-10-26,52,Billboard Hot 100
Walking On A Thin Line,Huey Lewis & The News,1984-10-20,1984-10-26,53,Billboard Hot 100
Bouncing Off The Wall,Matthew Wilder,1984-10-20,1984-10-26,54,Billboard Hot 100
I Need You Tonight,Peter Wolf,1984-10-20,1984-10-26,55,Billboard Hot 100
The Allnighter,Glenn Frey,1984-10-20,1984-10-26,56,Billboard Hot 100
We Are The Young,Dan Hartman,1984-10-20,1984-10-26,57,Billboard Hot 100
Dynamite,Jermaine Jackson,1984-10-20,1984-10-26,58,Billboard Hot 100
Shangri-La,The Steve Miller Band,1984-10-20,1984-10-26,59,Billboard Hot 100
On The Wings Of A Nightingale,The Everly Brothers,1984-10-20,1984-10-26,60,Billboard Hot 100
Tears,John Waite,1984-10-20,1984-10-26,61,Billboard Hot 100
Shine Shine,Barry Gibb,1984-10-20,1984-10-26,62,Billboard Hot 100
The Last Time I Made Love,Joyce Kennedy & Jeffrey Osborne,1984-10-20,1984-10-26,63,Billboard Hot 100
Valotte,Julian Lennon,1984-10-20,1984-10-26,64,Billboard Hot 100
We're Not Gonna Take It,Twisted Sister,1984-10-20,1984-10-26,65,Billboard Hot 100
Ghostbusters,Ray Parker Jr.,1984-10-20,1984-10-26,66,Billboard Hot 100
Heaven's On fire,KISS,1984-10-20,1984-10-26,67,Billboard Hot 100
Say Hello To Ronnie,Janey Street,1984-10-20,1984-10-26,68,Billboard Hot 100
Hands Tied,Scandal Featuring Patty Smyth,1984-10-20,1984-10-26,69,Billboard Hot 100
Love Kills,Freddie Mercury,1984-10-20,1984-10-26,70,Billboard Hot 100
Can't Let Go,Stephen Stills,1984-10-20,1984-10-26,71,Billboard Hot 100
Stuck On You,Lionel Richie,1984-10-20,1984-10-26,72,Billboard Hot 100
Centipede,Rebbie Jackson,1984-10-20,1984-10-26,73,Billboard Hot 100
After All,Al Jarreau,1984-10-20,1984-10-26,74,Billboard Hot 100
Don't Stop,Jeffrey Osborne,1984-10-20,1984-10-26,75,Billboard Hot 100
Had A Dream (Sleeping With The Enemy),Roger Hodgson,1984-10-20,1984-10-26,76,Billboard Hot 100
Midnite Maniac,Krokus,1984-10-20,1984-10-26,77,Billboard Hot 100
The Medicine Song,Stephanie Mills,1984-10-20,1984-10-26,78,Billboard Hot 100
Two Tribes,Frankie Goes To Hollywood,1984-10-20,1984-10-26,79,Billboard Hot 100
I Wanna Rock,Twisted Sister,1984-10-20,1984-10-26,80,Billboard Hot 100
(what) In The Name Of Love,Naked Eyes,1984-10-20,1984-10-26,81,Billboard Hot 100
Sunglasses At Night,Corey Hart,1984-10-20,1984-10-26,82,Billboard Hot 100
Edge of a Dream,Joe Cocker,1984-10-20,1984-10-26,83,Billboard Hot 100
You Take Me Up,Thompson Twins,1984-10-20,1984-10-26,84,Billboard Hot 100
High Energy,Evelyn Thomas,1984-10-20,1984-10-26,85,Billboard Hot 100
Medley: Love Songs Are Back Again,Band Of Gold,1984-10-20,1984-10-26,86,Billboard Hot 100
Wanted Man,Ratt,1984-10-20,1984-10-26,87,Billboard Hot 100
All I Need,Jack Wagner,1984-10-20,1984-10-26,88,Billboard Hot 100
Sex Shooter,Apollonia 6,1984-10-20,1984-10-26,89,Billboard Hot 100
Satisfied Man,Molly Hatchet,1984-10-20,1984-10-26,90,Billboard Hot 100
Pretty Mess,Vanity,1984-10-20,1984-10-26,91,Billboard Hot 100
In The Name Of Love,Ralph MacDonald With Bill Withers,1984-10-20,1984-10-26,92,Billboard Hot 100
All Of You,Julio Iglesias & Diana Ross,1984-10-20,1984-10-26,93,Billboard Hot 100
If Ever You're In My Arms Again,Peabo Bryson,1984-10-20,1984-10-26,94,Billboard Hot 100
I Can Dream About You,Dan Hartman,1984-10-20,1984-10-26,95,Billboard Hot 100
When Doves Cry,Prince,1984-10-20,1984-10-26,96,Billboard Hot 100
Rock Me Tonite,Billy Squier,1984-10-20,1984-10-26,97,Billboard Hot 100
New Girl Now,Honeymoon Suite,1984-10-20,1984-10-26,98,Billboard Hot 100
The Real End,Rickie Lee Jones,1984-10-20,1984-10-26,99,Billboard Hot 100
Slow Dancin',Peabo Bryson,1984-10-20,1984-10-26,100,Billboard Hot 100
